HLHHLHHLLLLHLLLHHHHHLLHLLHHHLHHHHLHLLHLHLLHLHLHHHHHHLLLHLHHHHLLL
W_LIST: -6.8199e-06 6.94736e-05 -9.65517e-05 -5.86353e-05 -4.35341e-05 1.60368e-05 -8.56754e-06 6.45663e-05 5.943e-05 -6.69351e-05 -8.15888e-05 -8.63324e-05 6.52862e-05 -1.16323e-07 6.30382e-05 1.39345e-05 8.08961e-05 4.94824e-05 2.14034e-05 1.02963e-05 8.80678e-05 1.75336e-05 8.26067e-05 7.20033e-06 9.61808e-05 2.48685e-05 6.21343e-05 5.48906e-05 -9.05466e-05 8.22797e-05 4.03593e-05 -8.61008e-06 4.92391e-05 -5.10904e-05 3.68299e-06 1.99804e-05 -2.49393e-05 -7.58884e-05 -7.7241e-06 -2.12716e-05 7.65751e-06 -9.24439e-05 -7.89221e-05 4.1613e-05 7.3146e-05 -7.6513e-05 -4.03431e-05 -1.99282e-05 -4.05399e-05 7.24144e-05 3.17244e-05 -9.07143e-05 4.56114e-06 -5.28349e-05 2.65499e-05 4.52853e-05 2.04747e-05 -6.9907e-05 -9.7788e-05 6.96424e-06 -1.96434e-06 7.43852e-05 4.56992e-06 1.1348e-05 
st	op	ed	phy
SITE: 41	42	44	1
SITE: 40	41	44	0
SITE: 43	44	46	0
SITE: 40	43	46	0
SITE: 40	45	47	1
SITE: 38	40	46	1
SITE: 38	46	47	1
SITE: 38	47	48	1
SITE: 39	48	50	1
SITE: 38	49	50	1
SITE: 37	39	50	1
SITE: 38	51	52	1
SITE: 37	38	52	0
SITE: 37	52	53	0
SITE: 35	37	50	0
SITE: 35	50	53	1
SITE: 35	36	54	1
SITE: 34	35	54	0
SITE: 32	34	53	0
SITE: 32	33	54	1
SITE: 31	32	54	1
SITE: 30	31	54	1
SITE: 28	30	53	1
SITE: 28	29	54	1
SITE: 27	53	54	1
SITE: 27	54	55	0
SITE: 27	55	56	0
SITE: 27	56	57	1
SITE: 27	57	58	1
SITE: 27	58	59	1
SITE: 27	59	60	0
SITE: 27	60	61	1
SITE: 27	61	62	1
SITE: 27	62	63	0
SITE: 26	27	63	1
SITE: 25	26	63	1
SITE: 24	28	63	1
SITE: 23	24	63	0
SITE: 22	23	63	1
SITE: 21	22	63	1
SITE: 20	21	63	0
SITE: 19	20	63	1
SITE: 18	19	63	1
SITE: 16	18	25	1
SITE: 16	17	63	1
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 13	25	63	0
SITE: 12	13	63	0
SITE: 11	12	63	1
SITE: 10	11	63	1
SITE: 8	10	14	0
SITE: 8	9	63	1
SITE: 6	8	14	0
SITE: 5	7	14	1
SITE: 5	6	63	1
SITE: 3	5	14	1
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	14	63	1
SITE: 0	63	63	1
SITE: 0	2	2	0
SITE: 0	0	1	0
SITE: 1	1	1	1
MPS Info: 1.06357 3.53614 0.360227 
Writing MPS done!
