HHHHLLHHLLHHLHHLLHHHHLLHLHLHLLLLLHLHHHLLHLLLHLLLHHHHLLLHLHHLHLHL
W_LIST: 8.11292e-05 8.48933e-05 -4.22919e-05 -7.8327e-05 6.06985e-05 7.08695e-05 7.51883e-05 -4.55336e-06 -6.81307e-05 -9.76698e-05 -4.12354e-05 -7.90839e-05 -4.71344e-05 -3.87469e-05 5.46109e-05 -3.5475e-05 6.82352e-05 -8.57635e-05 -7.31743e-05 -8.6351e-05 8.07731e-05 2.7144e-05 2.36304e-05 -6.79227e-05 -5.52283e-05 1.32047e-05 -9.86287e-05 6.19147e-05 -2.60874e-05 3.4415e-06 5.36447e-05 -1.88104e-05 -9.58112e-05 -2.9316e-05 -5.69365e-05 -3.04105e-06 -4.44372e-05 -1.29455e-05 3.9623e-05 3.04588e-05 9.56401e-05 4.96998e-05 3.23263e-05 -6.61426e-05 2.44536e-05 7.0672e-05 9.96675e-05 6.74257e-05 -2.84701e-05 -5.75357e-06 -2.27075e-07 6.1448e-05 2.47231e-05 7.85972e-05 -2.75601e-05 8.89524e-05 -5.12189e-06 -4.13676e-05 3.30135e-05 -1.665e-05 -3.88007e-05 -7.07435e-06 -1.80178e-05 -5.06722e-05 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 3	4	6	1
SITE: 0	2	5	0
SITE: 0	5	6	0
SITE: 0	6	7	0
SITE: 3	7	9	1
SITE: 0	8	9	0
SITE: 0	9	10	1
SITE: 0	10	11	1
SITE: 0	0	12	0
SITE: 3	12	13	0
SITE: 3	11	14	0
SITE: 3	13	15	0
SITE: 3	14	16	0
SITE: 3	3	17	1
SITE: 16	17	19	0
SITE: 15	18	19	0
SITE: 16	20	21	0
SITE: 15	16	21	1
SITE: 19	21	23	1
SITE: 15	19	23	1
SITE: 23	24	26	0
SITE: 15	23	25	0
SITE: 15	25	26	0
SITE: 22	26	28	1
SITE: 15	27	28	1
SITE: 15	22	29	0
SITE: 28	29	31	0
SITE: 15	30	31	1
SITE: 15	31	32	0
SITE: 15	32	33	1
SITE: 15	33	34	1
SITE: 15	34	35	0
SITE: 15	35	36	0
SITE: 28	36	38	0
SITE: 15	37	38	0
SITE: 15	15	39	1
SITE: 28	39	40	1
SITE: 28	38	41	0
SITE: 28	41	42	1
SITE: 28	42	43	0
SITE: 40	43	45	1
SITE: 40	44	46	1
SITE: 28	40	46	1
SITE: 28	28	47	0
SITE: 46	47	49	0
SITE: 45	48	49	0
SITE: 46	50	51	0
SITE: 45	49	51	0
SITE: 51	52	54	1
SITE: 46	53	54	0
SITE: 46	54	55	1
SITE: 46	55	56	1
SITE: 46	56	57	0
SITE: 45	51	57	1
SITE: 46	57	59	1
SITE: 45	58	59	1
SITE: 46	59	61	0
SITE: 45	60	61	0
SITE: 46	62	63	0
SITE: 45	61	63	1
SITE: 45	63	63	1
SITE: 45	46	46	1
SITE: 45	45	45	0
MPS Info: 0.546739 3.72435 0.748387 
Writing MPS done!
