HLHHHHHLHLLHLLHHHHLLLLHHHHHHHHLHLHLLLHLHLLHHHLHHLHLLLHHLHLHHHLHL
W_LIST: -1.83773e-05 -4.10665e-05 6.84209e-05 7.39687e-05 -8.41181e-05 -1.89694e-05 -6.47247e-05 1.75619e-05 -5.64056e-05 -1.62216e-05 -1.34275e-05 -9.34714e-05 -2.77664e-05 -1.54708e-06 4.79112e-05 -2.49325e-05 1.37605e-05 -5.1823e-05 -7.83958e-05 5.11612e-05 8.77976e-05 -5.61845e-05 -1.58739e-05 9.33069e-05 4.61286e-05 -8.66746e-05 4.13653e-05 -2.63308e-05 -8.81593e-05 -4.65662e-05 -1.10005e-05 -8.30619e-05 7.34965e-05 -6.50987e-05 7.55119e-05 -2.53167e-05 7.80423e-05 -5.87424e-05 -2.81927e-05 9.17554e-05 2.57309e-05 7.57837e-05 1.40871e-05 -9.57112e-05 8.61574e-05 3.2642e-05 -9.44167e-05 -1.87807e-06 2.65738e-05 -4.55477e-06 3.79485e-05 -4.80416e-05 7.19745e-05 -9.98189e-05 2.45458e-05 9.1347e-05 -9.89918e-05 7.92982e-05 2.5575e-05 8.75711e-05 -7.74027e-05 -1.01133e-05 -1.10815e-05 -5.02083e-05 
st	op	ed	phy
SITE: 17	18	20	0
SITE: 16	19	20	1
SITE: 16	20	21	0
SITE: 17	21	23	1
SITE: 15	17	22	1
SITE: 15	22	23	1
SITE: 14	16	23	1
SITE: 15	24	25	1
SITE: 14	23	25	1
SITE: 14	15	26	0
SITE: 11	13	14	1
SITE: 12	14	26	0
SITE: 12	26	27	1
SITE: 11	12	27	0
SITE: 10	11	27	0
SITE: 9	10	27	0
SITE: 8	9	27	1
SITE: 8	25	28	1
SITE: 7	27	28	1
SITE: 8	28	30	1
SITE: 7	29	30	1
SITE: 7	8	31	0
SITE: 5	7	30	0
SITE: 5	6	31	0
SITE: 4	5	31	0
SITE: 4	31	32	1
SITE: 3	4	32	0
SITE: 3	32	33	0
SITE: 3	30	34	1
SITE: 3	34	35	0
SITE: 3	35	36	1
SITE: 2	3	36	1
SITE: 1	2	36	0
SITE: 1	36	37	0
SITE: 0	1	37	0
SITE: 0	37	38	0
SITE: 0	0	39	0
SITE: 33	38	40	1
SITE: 33	39	41	1
SITE: 33	40	42	0
SITE: 33	41	43	1
SITE: 42	43	45	1
SITE: 33	44	45	1
SITE: 42	46	47	1
SITE: 33	42	47	1
SITE: 45	48	49	0
SITE: 33	45	49	1
SITE: 47	49	51	0
SITE: 33	50	51	1
SITE: 33	51	52	0
SITE: 47	52	54	1
SITE: 33	53	54	1
SITE: 33	47	55	1
SITE: 54	55	57	0
SITE: 33	56	57	0
SITE: 54	57	59	1
SITE: 33	58	59	1
SITE: 54	59	61	1
SITE: 54	60	62	1
SITE: 33	61	62	1
SITE: 33	62	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 54	54	54	1
WARN: Unitary gate is identity
SITE: 33	33	33	1
MPS Info: 4.33066 2.86788 1.3378 
Writing MPS done!
