HLHLLHHHLLLLHHLHHLLLLLLHHHHHHLLHLLHLLHHHHHLHLLLHHLHHHHHLHHLLLHLL
W_LIST: 6.781e-05 1.39433e-05 -7.95862e-05 2.71429e-05 -3.49216e-05 -6.6584e-05 9.63672e-05 4.79799e-05 -9.93639e-05 -7.80212e-05 4.75553e-05 -2.55418e-05 5.07602e-05 -2.80162e-05 6.80629e-05 -4.39724e-05 -2.82479e-05 7.4027e-05 -2.46805e-05 -9.28379e-05 -1.72006e-05 8.003e-05 6.22349e-05 8.62782e-05 2.01631e-05 4.9778e-05 5.71388e-05 7.10747e-05 -4.39927e-05 6.97854e-05 3.88432e-05 -6.04214e-05 -7.77417e-05 7.57466e-05 -9.56533e-05 3.66871e-05 -1.67989e-05 5.84593e-05 -6.8623e-06 8.27559e-05 -3.99106e-05 -1.20068e-05 3.47573e-05 -3.62105e-05 -7.31318e-05 5.20095e-05 -9.47799e-05 -6.79504e-05 6.81772e-05 -2.84847e-05 -4.69072e-05 -5.85971e-05 1.91226e-05 3.09772e-05 8.74705e-05 4.34893e-05 9.08772e-05 3.95937e-05 7.79087e-06 -2.12016e-05 -7.30128e-05 -7.33356e-05 9.93677e-05 -8.89999e-05 
st	op	ed	phy
SITE: 6	8	9	0
SITE: 6	7	10	0
SITE: 9	10	12	1
SITE: 6	11	12	0
SITE: 6	12	13	0
SITE: 5	6	13	0
SITE: 5	9	14	0
SITE: 5	13	15	0
SITE: 3	5	14	0
SITE: 2	4	14	1
SITE: 2	3	15	0
SITE: 0	2	14	0
SITE: 0	1	15	1
SITE: 0	0	16	1
SITE: 14	15	17	0
SITE: 14	16	18	0
SITE: 18	19	21	1
SITE: 14	14	20	0
SITE: 17	20	21	0
SITE: 17	21	22	1
SITE: 17	22	23	0
SITE: 17	23	24	0
SITE: 17	18	25	1
SITE: 17	17	26	0
SITE: 24	24	27	1
SITE: 25	26	28	1
SITE: 25	27	29	1
SITE: 29	30	32	0
SITE: 25	25	31	0
SITE: 28	31	32	0
SITE: 29	33	34	1
SITE: 32	34	36	1
SITE: 29	35	36	0
SITE: 28	32	36	1
SITE: 28	36	37	1
SITE: 28	37	38	1
SITE: 28	29	39	0
SITE: 28	39	40	1
SITE: 28	40	41	1
SITE: 28	38	42	0
SITE: 28	41	43	1
SITE: 28	43	44	0
SITE: 28	42	45	0
SITE: 28	45	46	1
SITE: 28	46	47	0
SITE: 28	47	48	0
SITE: 28	48	49	0
SITE: 28	49	50	1
SITE: 28	44	51	1
SITE: 28	50	52	1
SITE: 28	51	53	1
SITE: 28	52	54	1
SITE: 28	54	55	1
SITE: 28	55	56	0
SITE: 53	56	58	0
SITE: 28	53	58	0
SITE: 28	57	59	0
SITE: 28	59	60	1
SITE: 28	58	61	0
SITE: 28	61	62	0
SITE: 28	62	63	1
WARN: Unitary gate is identity
SITE: 60	60	60	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 28	28	28	0
MPS Info: 2.09765 2.73732 1.47724 
Writing MPS done!
