LLLLLHHHHLLLHHLHLLHLLLLHHLLLLLLHLHHHLHLHLHHLLHHHLHHLLHLLLLLLLLLL
W_LIST: -3.29639e-06 -9.70663e-06 -9.20177e-05 -4.36708e-06 6.65383e-05 2.09315e-05 3.67602e-05 6.5491e-05 9.02251e-05 -4.80508e-06 7.71522e-05 -7.69444e-06 8.33917e-05 -2.44393e-05 5.88026e-06 -4.68048e-05 -6.04089e-05 -7.27095e-05 -7.51826e-05 -9.50002e-05 8.34748e-05 -3.56747e-05 8.43643e-06 7.10118e-05 4.52936e-05 -7.13643e-05 -9.09387e-05 7.4128e-05 -4.99612e-05 9.19001e-05 -3.27573e-05 -7.42918e-05 6.16148e-05 -8.92325e-05 2.47744e-05 4.99298e-05 -7.42528e-05 1.55942e-05 4.43093e-05 -9.98117e-05 -8.50942e-05 -3.25756e-05 -9.77657e-05 -9.28998e-05 9.43397e-05 -2.0878e-05 4.04043e-05 8.69243e-05 -9.96071e-05 -3.60617e-05 -6.24673e-05 3.47212e-05 -4.9411e-05 -5.15628e-05 -7.51936e-06 2.8335e-05 -1.04565e-05 6.65808e-05 -6.16678e-07 -2.27188e-05 -8.44168e-05 3.79107e-05 -6.15038e-05 -3.51092e-05 
st	op	ed	phy
SITE: 41	42	44	1
SITE: 40	41	44	1
SITE: 44	45	47	1
SITE: 40	43	46	0
SITE: 39	44	46	1
SITE: 38	40	46	0
SITE: 38	39	47	0
SITE: 38	46	48	1
SITE: 36	38	47	1
SITE: 36	37	48	1
SITE: 34	36	47	0
SITE: 34	35	48	0
SITE: 33	47	48	0
SITE: 34	48	50	0
SITE: 33	49	50	0
SITE: 34	50	52	0
SITE: 33	51	52	1
SITE: 33	52	53	0
SITE: 34	53	55	0
SITE: 33	54	55	1
SITE: 33	55	56	0
SITE: 34	56	58	1
SITE: 33	57	58	0
SITE: 33	58	59	1
SITE: 33	59	60	0
SITE: 33	60	61	1
SITE: 34	61	63	0
SITE: 33	62	63	1
SITE: 32	33	63	0
SITE: 31	34	63	1
SITE: 30	32	63	0
SITE: 29	31	63	0
SITE: 28	30	63	1
SITE: 27	29	63	0
SITE: 26	28	63	1
SITE: 25	27	63	0
SITE: 24	26	63	1
SITE: 22	24	25	1
SITE: 22	23	63	1
SITE: 21	25	63	0
SITE: 20	21	63	0
SITE: 19	20	63	1
SITE: 18	22	63	0
SITE: 17	19	63	0
SITE: 16	18	63	0
SITE: 15	17	63	1
SITE: 14	16	63	0
SITE: 13	15	63	0
SITE: 12	13	63	0
SITE: 11	14	63	0
SITE: 10	11	63	1
SITE: 9	10	63	0
SITE: 8	9	63	1
SITE: 7	8	63	1
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 2	3	63	1
SITE: 1	2	63	0
SITE: 0	63	63	0
SITE: 0	1	12	1
SITE: 0	0	12	0
SITE: 12	12	12	1
MPS Info: -7.5358 4.35889 0.801868 
Writing MPS done!
