HLHLHHLHLHHLLHHLHLLLHLLHHLLLHLLLHHHHHHLHLHLLLHLLLLLHLLLLLLLLHLLL
W_LIST: 1.98185e-05 1.13734e-05 -2.19629e-05 -6.95751e-05 -5.22938e-05 9.09439e-05 -5.09254e-05 -4.05002e-05 -7.81037e-05 9.37679e-05 -5.91702e-05 6.58344e-06 6.9497e-05 -2.15777e-05 3.61341e-05 3.09292e-05 7.38622e-05 -7.00987e-05 -7.55842e-05 2.327e-05 8.40152e-05 -8.82384e-05 5.39764e-06 9.87987e-05 -5.4602e-05 -4.82781e-05 -4.94007e-05 3.65706e-05 -5.47359e-05 -5.04082e-05 6.99623e-05 7.4612e-05 1.31e-05 -6.12157e-05 8.11166e-05 -5.9476e-05 -8.02159e-05 -1.86979e-05 8.52465e-05 7.41342e-05 7.87589e-05 3.09693e-05 -8.37841e-05 -1.82512e-05 6.83169e-05 -3.9188e-05 -5.14483e-05 5.0824e-05 -3.38345e-05 -8.21234e-05 -7.49153e-05 -5.06241e-05 1.57622e-05 4.24052e-05 -3.51121e-06 -6.37885e-05 2.84766e-05 -3.18295e-05 -4.73427e-05 1.60674e-05 6.64599e-05 6.90765e-06 -3.0201e-05 8.80034e-05 
st	op	ed	phy
SITE: 36	38	39	1
SITE: 36	37	40	1
SITE: 39	40	42	0
SITE: 36	41	42	0
SITE: 34	36	39	1
SITE: 34	39	42	0
SITE: 33	35	42	1
SITE: 34	43	44	1
SITE: 33	42	44	1
SITE: 33	44	45	0
SITE: 32	34	45	1
SITE: 32	45	46	0
SITE: 33	46	48	1
SITE: 32	47	48	0
SITE: 32	48	49	1
SITE: 33	49	51	0
SITE: 32	50	51	1
SITE: 32	51	52	1
SITE: 32	52	53	0
SITE: 32	53	54	1
SITE: 32	33	55	1
SITE: 31	32	55	1
SITE: 29	31	54	0
SITE: 29	30	55	1
SITE: 28	29	55	0
SITE: 26	28	54	0
SITE: 26	27	55	1
SITE: 25	26	55	0
SITE: 23	25	54	1
SITE: 23	24	55	1
SITE: 22	23	55	1
SITE: 21	54	55	1
SITE: 20	21	55	0
SITE: 20	22	56	1
SITE: 20	55	57	0
SITE: 19	56	57	1
SITE: 19	57	58	0
SITE: 19	58	59	1
SITE: 19	59	60	0
SITE: 19	60	61	0
SITE: 19	20	62	1
SITE: 18	19	62	1
SITE: 17	18	62	0
SITE: 16	17	62	1
SITE: 15	16	62	1
SITE: 14	15	62	0
SITE: 13	14	62	0
SITE: 12	13	62	0
SITE: 11	61	62	0
SITE: 11	62	63	1
SITE: 10	11	63	1
SITE: 9	12	63	0
SITE: 8	9	63	0
SITE: 7	8	63	1
SITE: 6	10	63	1
SITE: 5	6	63	0
SITE: 4	5	63	0
SITE: 3	4	63	0
SITE: 2	3	63	1
SITE: 1	7	63	0
SITE: 0	1	63	0
SITE: 0	0	63	0
SITE: 2	2	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: -3.72326 3.92411 0.0725175 
Writing MPS done!
