HLHHLHHHHLLLLHLHLLHLHLHHHLHHHHLHLHHLHLHLHLLHHLLHHLHHLHHLLLLHLLLL
W_LIST: -7.79263e-05 4.58236e-05 9.10169e-05 -9.01453e-05 5.79258e-05 -9.64477e-05 -6.81746e-05 8.20774e-05 4.90189e-05 6.28107e-06 -5.19919e-05 -6.84851e-05 9.79177e-05 3.46058e-06 8.55489e-07 1.11021e-05 4.87351e-05 -9.72541e-05 -2.90987e-05 8.13396e-06 -1.12568e-05 -9.8171e-05 2.88082e-05 -8.06606e-06 -7.86887e-05 -9.62738e-05 -8.59432e-05 5.79439e-05 -9.65151e-05 -9.56057e-05 -3.12412e-05 -2.24804e-05 -1.14043e-05 -1.60695e-05 -7.58893e-05 3.32231e-05 -8.23932e-05 8.12465e-05 4.34475e-05 -3.83926e-06 -3.75261e-05 8.69873e-05 -1.14451e-05 -1.50762e-05 4.06175e-05 5.05995e-05 9.48412e-05 -6.50536e-05 -8.32409e-06 6.48374e-05 1.61644e-05 2.60401e-06 -6.39724e-05 6.46251e-05 -6.844e-05 3.01309e-05 -8.08589e-05 -4.29199e-05 9.38045e-05 5.44704e-06 -1.33684e-05 -1.43686e-05 4.36984e-05 6.52388e-05 
st	op	ed	phy
SITE: 5	7	8	0
SITE: 5	8	9	0
SITE: 2	4	5	1
SITE: 3	5	9	1
SITE: 3	9	10	1
SITE: 2	3	10	1
SITE: 1	2	10	1
SITE: 0	1	10	0
SITE: 0	10	11	0
SITE: 0	11	12	1
SITE: 0	12	13	0
SITE: 0	13	14	0
SITE: 0	0	15	0
SITE: 14	15	17	0
SITE: 6	16	17	1
SITE: 6	17	18	0
SITE: 14	18	20	0
SITE: 14	19	21	1
SITE: 6	20	21	1
SITE: 6	21	22	0
SITE: 6	22	23	0
SITE: 14	23	25	0
SITE: 6	24	25	0
SITE: 6	6	26	0
SITE: 14	26	27	0
SITE: 14	27	28	0
SITE: 14	25	29	0
SITE: 14	29	30	0
SITE: 14	30	31	1
SITE: 14	31	32	1
SITE: 28	32	34	0
SITE: 14	33	34	0
SITE: 28	35	36	1
SITE: 14	34	36	0
SITE: 14	36	37	1
SITE: 37	39	40	0
SITE: 14	37	38	0
SITE: 14	38	40	0
SITE: 40	41	43	1
SITE: 28	42	43	0
SITE: 14	28	43	0
SITE: 14	43	44	0
SITE: 40	44	46	0
SITE: 40	45	47	1
SITE: 40	46	48	0
SITE: 14	47	48	0
SITE: 14	40	49	0
SITE: 49	50	52	0
SITE: 14	49	51	1
SITE: 48	51	53	0
SITE: 14	52	53	1
SITE: 14	53	54	1
SITE: 48	54	56	1
SITE: 14	55	56	0
SITE: 14	56	57	1
SITE: 48	57	59	0
SITE: 14	58	59	1
SITE: 14	59	60	1
SITE: 14	48	61	1
SITE: 60	61	63	0
SITE: 14	62	63	1
SITE: 14	63	63	0
SITE: 14	14	60	1
SITE: 60	60	60	1
MPS Info: 0.475135 3.29079 1.58022 
Writing MPS done!
