LHHLLHLHLHLLHHHHLHLLHHHHHHHHHHLHLLLLLHLHLLLLLHHLLHLHLLLLHHHLHLHH
W_LIST: 5.97761e-05 2.42231e-05 8.99203e-05 1.40151e-05 3.45668e-05 -9.66955e-05 8.55377e-05 1.9001e-06 1.55957e-05 3.48223e-05 7.44576e-05 4.59573e-05 -2.41869e-05 -5.37699e-05 -4.2219e-06 5.64212e-05 -3.66885e-05 5.05297e-05 -2.10657e-05 4.27306e-05 -2.20637e-05 -4.68965e-05 8.95841e-05 3.61962e-05 -8.07763e-05 4.20021e-05 8.32968e-05 9.09075e-06 -1.01992e-06 -4.944e-05 -8.56331e-05 -5.55003e-07 -4.11086e-05 2.35962e-05 -2.73298e-06 2.13395e-05 3.68692e-05 -3.29121e-05 2.47024e-05 -8.27571e-05 8.54111e-05 1.60891e-05 -9.10772e-05 9.19524e-05 -3.89267e-05 1.67995e-05 -6.81061e-05 5.69522e-05 7.62236e-05 -1.393e-05 6.51251e-05 -9.04889e-05 3.25639e-05 -1.47348e-05 5.13972e-05 7.26008e-05 -5.95206e-05 -7.47134e-05 2.83252e-05 2.97222e-05 -3.09037e-05 5.6914e-06 1.76426e-05 2.98659e-06 
st	op	ed	phy
SITE: 54	55	57	1
SITE: 53	56	57	1
SITE: 51	53	54	0
SITE: 51	52	57	1
SITE: 50	51	57	1
SITE: 50	57	58	1
SITE: 49	54	58	1
SITE: 48	50	58	0
SITE: 47	49	58	0
SITE: 46	48	58	1
SITE: 46	58	59	1
SITE: 47	59	61	0
SITE: 46	47	61	0
SITE: 44	46	60	0
SITE: 44	45	61	0
SITE: 44	60	62	0
SITE: 42	43	61	1
SITE: 42	61	62	1
SITE: 41	42	62	0
SITE: 41	44	63	0
SITE: 39	41	62	1
SITE: 39	40	63	0
SITE: 38	39	63	0
SITE: 37	38	63	1
SITE: 36	37	63	1
SITE: 34	36	62	0
SITE: 34	35	63	1
SITE: 33	34	63	0
SITE: 31	33	62	1
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 29	30	63	1
SITE: 28	29	63	1
SITE: 26	28	62	1
SITE: 26	27	63	1
SITE: 25	62	63	1
SITE: 24	25	63	1
SITE: 23	24	63	1
SITE: 22	23	63	1
SITE: 21	22	63	1
SITE: 20	21	63	1
SITE: 19	20	63	1
SITE: 18	19	63	0
SITE: 17	26	63	0
SITE: 15	17	18	0
SITE: 15	16	63	1
SITE: 14	15	63	1
SITE: 13	18	63	1
SITE: 12	13	63	1
SITE: 11	12	63	1
SITE: 10	14	63	0
SITE: 9	10	63	0
SITE: 8	9	63	0
SITE: 7	8	63	1
SITE: 6	7	63	1
SITE: 5	6	63	0
SITE: 4	5	63	0
SITE: 3	4	63	1
SITE: 2	3	63	0
SITE: 0	2	11	0
SITE: 0	63	63	1
SITE: 0	1	11	0
SITE: 0	0	11	1
SITE: 11	11	11	0
MPS Info: 3.43093 2.75652 1.33838 
Writing MPS done!
