LHLLHLHHHHHHHLHHHHLHLLHLLLLLLHLHLHHHHHHLLHLHLHLLLHLLHLLLHHLHLLLH
W_LIST: 5.80143e-05 6.38132e-05 8.76533e-05 -1.31189e-05 -2.04694e-05 8.57144e-07 -3.71261e-05 -9.85622e-05 -9.98019e-05 3.75729e-06 9.50871e-05 -9.33617e-05 -3.32396e-05 -4.16084e-05 2.4357e-05 8.67909e-05 -6.6036e-05 -8.83743e-05 -7.27727e-05 -4.62116e-06 8.02328e-05 7.97077e-05 2.66692e-05 -9.57096e-05 4.46673e-05 -9.88153e-06 5.98333e-05 9.9472e-05 -2.13126e-05 -5.42502e-05 -4.90748e-05 3.22858e-05 -4.72965e-05 -5.73328e-05 8.67213e-05 -9.36352e-05 -3.84741e-05 2.13466e-05 -1.31424e-06 5.65129e-05 -6.8213e-05 -1.38451e-05 1.83447e-05 5.92088e-05 5.04764e-05 8.8982e-05 -8.47984e-06 -9.6474e-05 -9.42428e-05 4.03081e-05 1.2221e-05 -5.32066e-05 -4.04501e-05 -1.53708e-05 -3.15682e-05 -1.89241e-05 -4.4055e-05 5.70427e-05 7.97395e-05 -5.54362e-05 1.03226e-05 2.39287e-05 -4.93206e-05 2.62152e-05 
st	op	ed	phy
SITE: 7	8	10	1
SITE: 6	7	10	1
SITE: 10	11	13	1
SITE: 6	9	12	1
SITE: 5	6	12	1
SITE: 10	12	14	1
SITE: 5	10	14	0
SITE: 3	5	13	0
SITE: 3	4	14	0
SITE: 2	3	14	1
SITE: 0	2	13	0
SITE: 0	0	14	0
SITE: 1	1	15	0
SITE: 13	14	16	1
SITE: 13	15	17	1
SITE: 16	17	19	1
SITE: 16	18	20	0
SITE: 16	19	21	0
SITE: 13	20	21	1
SITE: 16	21	23	0
SITE: 13	22	23	0
SITE: 16	23	25	1
SITE: 13	24	25	0
SITE: 16	25	27	1
SITE: 13	26	27	0
SITE: 13	27	28	1
SITE: 16	28	30	0
SITE: 13	29	30	0
SITE: 13	30	31	1
SITE: 16	31	33	1
SITE: 13	32	33	0
SITE: 13	33	34	0
SITE: 13	34	35	0
SITE: 16	35	37	0
SITE: 13	36	37	0
SITE: 16	38	39	0
SITE: 13	16	39	1
SITE: 39	40	42	1
SITE: 37	41	42	1
SITE: 13	13	42	1
SITE: 39	43	44	1
SITE: 37	42	44	0
SITE: 37	39	45	0
SITE: 37	44	46	0
SITE: 37	45	47	0
SITE: 37	47	48	1
SITE: 37	46	49	0
SITE: 37	49	50	0
SITE: 37	48	51	0
SITE: 37	51	52	1
SITE: 50	52	54	1
SITE: 37	53	54	0
SITE: 50	54	56	1
SITE: 37	55	56	0
SITE: 37	56	57	0
SITE: 50	57	59	0
SITE: 50	58	60	1
SITE: 37	59	60	1
SITE: 37	60	61	0
SITE: 37	61	62	1
SITE: 37	62	63	0
SITE: 37	63	63	0
SITE: 37	50	50	0
SITE: 37	37	37	0
MPS Info: -0.409213 3.97463 1.41348 
Writing MPS done!
