HLLHHLLLLHLLLLHHHHHHHLHHLHLHLLHHHLLHLLHLLHLLLLHLLHLHHLLHHHLLHLLL
W_LIST: 2.15802e-05 -2.82167e-05 -1.96959e-05 -4.2441e-05 2.74245e-06 -6.60878e-06 7.17384e-05 5.99621e-05 3.72938e-05 -7.51671e-05 -7.97997e-05 -5.40976e-05 7.85497e-05 -3.37392e-05 7.55519e-06 5.59531e-07 -9.67903e-05 6.88054e-05 -2.38772e-05 7.06218e-05 -1.82813e-05 -1.48426e-05 6.83125e-05 3.07044e-05 1.99544e-05 3.60554e-06 -2.59372e-05 -5.38107e-05 -3.44432e-05 -4.5598e-05 3.3404e-05 4.17711e-05 1.92879e-05 1.97132e-05 -8.33768e-06 5.54988e-05 -4.87264e-06 -7.29566e-05 -8.87368e-05 -6.51359e-05 3.23831e-05 6.09034e-05 6.79407e-06 1.44924e-05 -2.10862e-05 8.86295e-05 8.89254e-05 4.2502e-06 -6.33681e-05 6.36386e-05 -2.20111e-05 -8.79064e-05 8.87762e-05 4.30412e-05 7.94542e-05 2.77363e-05 1.3011e-05 3.64143e-05 -9.87571e-05 -9.87741e-05 2.52337e-05 -1.13296e-05 3.67621e-05 6.47749e-05 
st	op	ed	phy
SITE: 45	46	48	0
SITE: 44	45	48	1
SITE: 47	48	50	0
SITE: 47	49	51	0
SITE: 47	51	52	0
SITE: 47	50	53	0
SITE: 47	53	54	1
SITE: 47	54	55	0
SITE: 47	55	56	0
SITE: 47	56	57	0
SITE: 47	57	58	0
SITE: 44	47	58	1
SITE: 43	52	58	1
SITE: 44	58	60	1
SITE: 43	59	60	0
SITE: 42	44	60	1
SITE: 42	60	61	0
SITE: 43	61	63	1
SITE: 42	43	63	0
SITE: 41	62	63	0
SITE: 40	42	63	1
SITE: 39	41	63	1
SITE: 38	40	63	0
SITE: 37	38	63	0
SITE: 36	39	63	1
SITE: 34	35	37	1
SITE: 33	36	37	0
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 30	32	37	1
SITE: 30	31	63	1
SITE: 29	37	63	0
SITE: 28	29	63	0
SITE: 27	30	63	0
SITE: 26	28	63	1
SITE: 25	27	63	1
SITE: 24	26	63	0
SITE: 23	25	63	0
SITE: 22	23	63	0
SITE: 21	22	63	0
SITE: 20	21	63	1
SITE: 19	24	63	0
SITE: 18	20	63	0
SITE: 17	18	63	0
SITE: 16	19	63	0
SITE: 15	17	63	0
SITE: 14	15	63	0
SITE: 13	16	63	0
SITE: 12	13	63	1
SITE: 11	12	63	0
SITE: 10	11	63	1
SITE: 9	10	63	0
SITE: 8	9	63	0
SITE: 7	8	63	1
SITE: 6	7	63	0
SITE: 5	14	63	0
SITE: 4	5	63	1
SITE: 3	6	63	0
SITE: 2	4	63	1
SITE: 1	2	63	1
SITE: 0	63	63	0
SITE: 0	3	3	1
SITE: 0	0	1	1
SITE: 1	1	1	0
MPS Info: -2.57128 3.74493 0.584127 
Writing MPS done!
