HLLHHHHHLLLLHLHLHHLHHLHLHLLLLLHLHLLHHLLHHHHHHLHHHLHLLHLLLLLLLLLH
W_LIST: 4.46951e-05 -7.13668e-06 5.03589e-05 9.2351e-05 8.39104e-05 6.34036e-05 -1.59472e-05 -4.6029e-05 6.8965e-05 2.34058e-05 -1.61222e-05 -3.98197e-05 6.4655e-05 -3.08777e-05 3.78091e-05 7.82936e-05 3.74809e-05 7.14162e-05 -2.42789e-05 -1.1108e-05 -1.77409e-05 -6.74063e-05 6.52737e-05 5.84913e-05 -7.99413e-05 2.66917e-05 1.56008e-05 -9.1368e-05 -3.9218e-05 1.20937e-05 -6.38764e-05 -9.32517e-06 -2.92269e-05 4.77299e-05 4.80045e-05 -5.39071e-05 -1.08358e-05 9.27513e-05 -4.77995e-05 -9.119e-05 -3.76376e-06 -7.55517e-05 2.07757e-05 8.9141e-05 -4.7109e-05 7.03195e-05 -2.92723e-06 -3.18501e-05 2.40454e-06 1.75769e-05 -3.44592e-05 2.67483e-05 -4.60506e-05 -6.29908e-05 8.34623e-05 -6.43872e-05 5.19441e-05 -6.1996e-05 5.45169e-05 -5.99878e-05 -2.38896e-05 -4.23326e-05 6.80649e-05 -1.21125e-05 
st	op	ed	phy
SITE: 37	39	40	1
SITE: 37	40	41	1
SITE: 34	36	37	1
SITE: 35	38	41	0
SITE: 35	37	42	1
SITE: 35	41	43	1
SITE: 33	35	42	1
SITE: 34	43	44	1
SITE: 33	34	44	1
SITE: 33	44	45	1
SITE: 32	33	45	0
SITE: 30	32	42	0
SITE: 29	31	42	1
SITE: 29	30	45	1
SITE: 27	29	42	0
SITE: 27	28	45	1
SITE: 26	27	45	0
SITE: 25	26	45	1
SITE: 24	25	45	0
SITE: 22	24	42	0
SITE: 22	23	45	1
SITE: 21	22	45	1
SITE: 20	21	45	0
SITE: 19	20	45	0
SITE: 18	19	45	0
SITE: 18	42	46	0
SITE: 18	46	47	1
SITE: 18	45	48	1
SITE: 18	48	49	1
SITE: 17	18	49	0
SITE: 16	17	49	0
SITE: 15	16	49	0
SITE: 14	15	49	0
SITE: 13	14	49	0
SITE: 12	13	49	1
SITE: 11	12	49	1
SITE: 10	11	49	0
SITE: 9	10	49	1
SITE: 8	9	49	0
SITE: 8	49	50	0
SITE: 8	50	51	0
SITE: 7	8	51	1
SITE: 7	51	52	1
SITE: 7	52	53	0
SITE: 6	7	53	1
SITE: 6	53	54	0
SITE: 6	54	55	1
SITE: 4	6	47	1
SITE: 4	5	55	1
SITE: 3	47	55	0
SITE: 3	55	56	1
SITE: 4	56	58	0
SITE: 3	57	58	1
SITE: 3	58	59	0
SITE: 3	59	60	1
SITE: 4	60	62	0
SITE: 3	61	62	1
SITE: 3	62	63	0
SITE: 2	3	63	1
SITE: 1	2	63	0
SITE: 0	1	63	1
SITE: 0	0	63	1
SITE: 4	63	63	0
WARN: Unitary gate is identity
SITE: 4	4	4	1
MPS Info: -2.06448 3.7544 1.1106 
Writing MPS done!
