HHLHLLHHLHLHHLHHLHHLLHLLLLLHHLHLHHLLLHLHHLLLLHHHHLLLHHLLLLLLLHHL
W_LIST: -1.30921e-05 4.01633e-05 7.52219e-05 -4.4629e-05 8.09905e-05 8.83726e-05 -9.67331e-05 -8.10511e-05 8.97871e-05 7.69735e-05 -7.5316e-05 -7.55144e-05 -6.08096e-07 -3.80315e-05 -3.78256e-05 8.39585e-05 -9.8197e-05 -3.51108e-05 7.67253e-05 -6.78345e-06 -1.90918e-05 -3.5997e-05 -2.71293e-05 8.90241e-05 6.97978e-05 6.89762e-05 -8.82442e-05 -9.74746e-05 -2.72811e-05 -3.21356e-05 7.93246e-05 1.84155e-05 9.20601e-05 -2.23119e-05 7.14904e-06 -8.03925e-05 -9.5928e-05 -2.15185e-05 4.98573e-05 7.39453e-05 8.66034e-05 -3.44139e-05 8.58217e-05 2.51953e-06 1.79479e-05 1.60945e-05 -7.32956e-05 5.84006e-05 -6.2027e-05 3.2731e-05 -3.33908e-06 4.01117e-05 9.10164e-05 -9.79108e-05 7.3442e-05 -3.40784e-05 5.46114e-05 8.40298e-05 7.1332e-05 -5.69534e-05 -1.08146e-06 -6.48251e-05 -1.01921e-05 8.01059e-05 
st	op	ed	phy
SITE: 6	8	9	1
SITE: 6	7	10	1
SITE: 9	10	12	0
SITE: 6	11	12	0
SITE: 4	6	9	1
SITE: 4	9	12	0
SITE: 3	5	12	0
SITE: 2	4	12	1
SITE: 1	3	12	1
SITE: 2	12	14	0
SITE: 1	13	14	1
SITE: 1	14	15	1
SITE: 1	15	16	1
SITE: 2	16	18	0
SITE: 1	17	18	0
SITE: 1	18	19	0
SITE: 1	19	20	0
SITE: 1	20	21	1
SITE: 1	21	22	1
SITE: 1	22	23	1
SITE: 1	23	24	0
SITE: 1	24	25	1
SITE: 1	25	26	0
SITE: 1	26	27	1
SITE: 1	27	28	1
SITE: 1	28	29	1
SITE: 2	29	31	0
SITE: 1	30	31	0
SITE: 1	31	32	1
SITE: 2	32	34	1
SITE: 1	33	34	1
SITE: 2	35	36	0
SITE: 1	34	36	1
SITE: 1	36	37	1
SITE: 2	37	39	1
SITE: 2	38	40	0
SITE: 1	39	40	0
SITE: 1	40	41	0
SITE: 1	41	42	1
SITE: 1	42	43	0
SITE: 1	43	44	1
SITE: 1	44	45	0
SITE: 1	45	46	0
SITE: 1	46	47	1
SITE: 1	47	48	0
SITE: 1	48	49	1
SITE: 1	49	50	1
SITE: 1	50	51	0
SITE: 1	51	52	1
SITE: 1	52	53	1
SITE: 1	53	54	1
SITE: 1	54	55	1
SITE: 1	55	56	0
SITE: 0	1	56	1
SITE: 0	56	57	1
SITE: 0	57	58	0
SITE: 0	58	59	1
SITE: 0	59	60	0
SITE: 0	60	61	1
SITE: 0	61	62	1
SITE: 0	62	63	1
SITE: 0	0	63	1
SITE: 2	63	63	0
SITE: 2	2	2	0
MPS Info: -1.39335 4.23319 0.0614847 
Writing MPS done!
