HHHHLLLHHHHHLLHLHHLLHLLLHLHHHLHLLLHHLLHHHHLLHLHHLHHLHHLHLLHHLLLL
W_LIST: -4.14922e-05 -6.21465e-05 -1.6339e-06 -6.08232e-05 3.4714e-05 -8.89818e-05 2.29609e-05 -7.6447e-05 -8.80768e-05 8.52055e-05 -7.71051e-05 9.22507e-05 -1.38716e-05 -4.40861e-06 1.76573e-05 9.73335e-05 7.94893e-05 -5.44338e-05 -7.79942e-05 -6.7109e-05 8.72572e-05 -3.62078e-06 -1.28351e-05 6.552e-05 -5.39758e-05 9.02392e-05 -1.72743e-07 1.12266e-05 -8.33845e-05 9.57421e-05 8.62799e-05 -3.19657e-05 -7.79887e-05 -9.31155e-05 1.91697e-05 8.40891e-05 8.40054e-05 -2.44503e-05 -6.913e-05 -8.21905e-05 6.18778e-05 1.22388e-05 1.05515e-07 2.96402e-05 -8.78198e-05 5.0952e-05 -2.5641e-06 3.42222e-05 -3.91988e-05 4.15069e-05 5.03965e-05 3.73037e-05 6.80136e-06 6.21315e-06 2.05377e-05 -1.65295e-05 6.20751e-05 -2.22915e-05 7.23011e-05 4.87849e-05 -2.82795e-05 2.08897e-05 -4.23843e-05 2.66791e-05 
st	op	ed	phy
SITE: 32	33	35	0
SITE: 31	34	35	0
SITE: 29	31	32	1
SITE: 29	30	35	1
SITE: 32	35	37	0
SITE: 29	32	37	0
SITE: 28	36	37	1
SITE: 28	37	38	0
SITE: 29	38	40	0
SITE: 28	39	40	0
SITE: 29	41	42	0
SITE: 28	40	42	0
SITE: 28	42	43	1
SITE: 29	43	45	0
SITE: 28	44	45	0
SITE: 29	46	47	0
SITE: 28	45	47	1
SITE: 28	47	48	0
SITE: 29	48	50	1
SITE: 28	49	50	1
SITE: 28	50	51	1
SITE: 29	51	53	0
SITE: 28	29	53	0
SITE: 27	28	53	0
SITE: 26	27	53	0
SITE: 24	25	52	1
SITE: 24	52	53	0
SITE: 23	24	53	1
SITE: 22	23	53	0
SITE: 21	26	53	1
SITE: 22	53	55	0
SITE: 21	54	55	1
SITE: 21	55	56	1
SITE: 21	56	57	0
SITE: 21	57	58	1
SITE: 22	58	60	1
SITE: 21	59	60	1
SITE: 20	22	60	0
SITE: 20	21	61	1
SITE: 19	20	61	1
SITE: 17	19	60	0
SITE: 17	18	61	1
SITE: 16	17	61	1
SITE: 15	16	61	0
SITE: 14	15	61	0
SITE: 13	14	61	0
SITE: 12	13	61	1
SITE: 11	12	61	0
SITE: 10	11	61	0
SITE: 9	10	61	1
SITE: 7	9	60	0
SITE: 7	8	61	0
SITE: 5	6	60	1
SITE: 5	7	61	1
SITE: 4	5	61	0
SITE: 2	4	60	1
SITE: 2	3	61	1
SITE: 0	2	60	1
SITE: 0	1	61	1
SITE: 0	61	62	0
SITE: 0	60	63	1
SITE: 0	63	63	0
SITE: 0	62	62	1
SITE: 0	0	0	1
MPS Info: 0.803286 3.69934 1.59629 
Writing MPS done!
