HHHLHHHHLHLHLLLLHHLLLLLHLHLLLLLLHHLLHLHLLHLHHLHHLLHLHLLHHLHHHHHL
W_LIST: 9.44484e-05 -4.41568e-05 -4.99747e-06 1.62031e-05 -4.36813e-05 8.32307e-06 5.40093e-05 -5.70866e-05 -3.68976e-05 8.26817e-05 6.99739e-05 6.73741e-05 5.4971e-05 -4.94776e-05 4.11589e-05 -2.69777e-05 -3.52817e-05 -4.55541e-05 7.83319e-05 -7.98641e-05 -2.12532e-05 -2.57421e-05 -1.49741e-05 -2.21235e-05 6.93803e-05 -2.33686e-05 -5.43962e-05 5.27547e-05 -8.18206e-06 -6.29024e-05 6.84463e-05 2.28006e-05 8.61192e-05 6.56213e-05 -1.82197e-05 -4.27692e-05 -7.20755e-05 -8.43502e-05 8.61083e-05 -2.18383e-05 3.11908e-05 -8.85936e-05 2.98952e-05 -9.60747e-05 -7.79609e-05 8.93345e-05 9.41149e-05 2.8018e-06 7.48825e-05 1.69775e-05 4.64531e-05 -1.85069e-05 3.03236e-05 -7.37828e-05 5.74094e-05 -6.55845e-05 9.8879e-05 7.76711e-05 5.82361e-05 -1.20984e-05 -4.58851e-06 5.91869e-05 6.45968e-05 -1.23445e-05 
st	op	ed	phy
SITE: 43	45	46	1
SITE: 43	44	47	1
SITE: 46	47	49	1
SITE: 43	48	49	0
SITE: 43	49	50	1
SITE: 42	43	50	1
SITE: 42	50	51	1
SITE: 41	42	51	0
SITE: 40	46	51	0
SITE: 39	41	51	0
SITE: 38	40	51	1
SITE: 38	39	52	0
SITE: 36	38	51	0
SITE: 36	37	52	1
SITE: 35	36	52	1
SITE: 33	35	51	0
SITE: 33	34	52	1
SITE: 32	33	52	1
SITE: 31	32	52	1
SITE: 31	52	53	1
SITE: 30	31	53	1
SITE: 29	30	53	0
SITE: 28	29	53	1
SITE: 27	28	53	0
SITE: 25	27	51	1
SITE: 25	26	53	0
SITE: 24	25	53	0
SITE: 23	24	53	1
SITE: 22	23	53	1
SITE: 21	22	53	0
SITE: 20	21	53	1
SITE: 19	20	53	0
SITE: 18	19	53	1
SITE: 17	18	53	0
SITE: 16	17	53	0
SITE: 15	16	53	0
SITE: 14	15	53	1
SITE: 13	14	53	0
SITE: 13	53	54	0
SITE: 13	54	55	1
SITE: 13	51	56	0
SITE: 12	55	56	1
SITE: 13	56	58	1
SITE: 12	13	58	1
SITE: 12	57	59	0
SITE: 11	58	59	0
SITE: 11	59	60	0
SITE: 10	12	60	0
SITE: 10	11	61	0
SITE: 9	10	61	1
SITE: 7	9	60	1
SITE: 7	8	61	0
SITE: 6	7	61	0
SITE: 5	6	61	0
SITE: 5	60	62	0
SITE: 4	5	62	1
SITE: 3	4	62	0
SITE: 1	3	61	0
SITE: 1	2	62	0
SITE: 0	1	62	0
SITE: 0	62	63	0
SITE: 0	63	63	1
SITE: 0	61	61	1
SITE: 0	0	0	0
MPS Info: 0.296841 3.64804 0.893538 
Writing MPS done!
