HHLHLHLLLLLHLHHLHHHHHLHLHHHLHHLHLLHHLHHLHHHLHHLHLLHHLLHHHLHLLHHL
W_LIST: 8.26105e-06 -9.91666e-05 -5.69903e-05 6.30289e-05 -9.28777e-05 5.59377e-05 9.29174e-05 -8.75046e-05 6.06068e-06 -5.55186e-05 8.99101e-06 -5.55498e-07 -2.35556e-05 -2.30085e-05 2.10072e-05 -7.93781e-06 6.72666e-06 2.85959e-05 2.46166e-05 6.41349e-05 8.3745e-05 3.80435e-05 -9.3083e-05 -1.50948e-05 9.53458e-05 4.01788e-05 -7.01697e-05 -4.46507e-05 -5.23486e-05 2.07459e-05 1.86025e-05 1.60086e-07 3.73574e-05 -7.52241e-05 -4.70545e-05 9.52269e-05 2.27657e-05 -1.55187e-06 6.47779e-05 -1.28388e-05 9.68324e-05 -8.03161e-07 9.22508e-06 4.44245e-05 8.13283e-05 6.9967e-05 9.4478e-05 6.88741e-05 3.32792e-05 4.09075e-05 -6.86913e-05 -7.95145e-06 8.31756e-05 -4.57883e-06 -5.51529e-06 -1.77268e-05 -9.09899e-05 -8.26244e-05 7.60203e-05 9.66743e-05 -8.97845e-06 -7.75908e-05 -4.58524e-05 2.64471e-05 
st	op	ed	phy
SITE: 56	57	59	0
SITE: 55	58	59	0
SITE: 53	55	56	0
SITE: 53	54	59	0
SITE: 59	60	62	1
SITE: 53	56	61	0
SITE: 53	61	62	1
SITE: 52	59	62	1
SITE: 52	62	63	1
SITE: 50	51	53	1
SITE: 50	52	63	0
SITE: 49	50	63	1
SITE: 47	49	53	0
SITE: 47	48	63	1
SITE: 46	47	63	1
SITE: 45	53	63	1
SITE: 44	46	63	0
SITE: 43	45	63	0
SITE: 42	44	63	0
SITE: 41	43	63	1
SITE: 40	41	63	1
SITE: 39	42	63	1
SITE: 38	39	63	0
SITE: 37	40	63	0
SITE: 35	37	38	0
SITE: 34	36	38	1
SITE: 34	35	63	1
SITE: 33	34	63	1
SITE: 32	33	63	0
SITE: 31	32	63	1
SITE: 30	31	63	1
SITE: 29	38	63	0
SITE: 28	29	63	1
SITE: 27	28	63	1
SITE: 26	30	63	1
SITE: 25	26	63	1
SITE: 22	23	25	0
SITE: 22	24	27	0
SITE: 21	22	27	0
SITE: 21	25	63	1
SITE: 19	21	27	1
SITE: 19	20	63	1
SITE: 16	18	19	1
SITE: 17	19	63	1
SITE: 16	17	63	1
SITE: 12	13	15	1
SITE: 14	15	27	0
SITE: 12	14	27	1
SITE: 11	12	27	0
SITE: 9	11	16	0
SITE: 9	10	27	1
SITE: 8	9	27	0
SITE: 6	8	16	1
SITE: 6	7	27	0
SITE: 5	6	27	1
SITE: 4	5	27	1
SITE: 2	4	16	0
SITE: 2	3	27	0
SITE: 0	2	16	1
SITE: 0	0	27	0
SITE: 1	63	63	1
SITE: 1	1	27	0
WARN: Unitary gate is identity
SITE: 16	16	16	1
WARN: Unitary gate is identity
SITE: 27	27	27	0
MPS Info: 3.57607 3.04356 1.0879 
Writing MPS done!
