HHHHHLHHLHLHLHHLLHHLHHLLHHHLLHLHHLHHLHHLHHLHLHHHHHLHHLLHLHHLLHLH
W_LIST: -2.46495e-05 -7.03767e-05 4.01944e-05 8.7975e-05 4.04065e-05 5.33664e-05 4.71097e-05 7.19444e-05 -2.60485e-05 -7.2313e-05 -7.15476e-06 -8.26533e-05 -9.36607e-05 -3.94623e-05 -5.29526e-05 4.50914e-05 3.46674e-05 6.35838e-05 -2.30739e-05 3.40815e-05 -1.9362e-05 9.02849e-05 7.43901e-05 -2.48694e-05 1.97456e-05 -4.25669e-05 9.09868e-05 2.1304e-05 -2.48937e-05 3.90186e-05 2.79649e-05 -5.60364e-05 -8.36826e-05 -3.63202e-05 7.89779e-05 7.43104e-05 7.0536e-06 -4.37248e-06 2.93887e-05 -1.30277e-05 -9.53232e-05 -6.61864e-05 -2.11691e-05 6.51953e-05 3.09593e-05 -7.47505e-05 7.26307e-05 7.64508e-05 5.0867e-06 -4.42382e-05 2.88493e-06 8.27843e-05 -4.15702e-05 5.51052e-05 7.14379e-05 1.19833e-05 -6.48552e-05 3.3235e-05 -5.30499e-06 2.36534e-05 -7.65198e-05 5.06764e-05 -2.58435e-05 1.85496e-05 
st	op	ed	phy
SITE: 32	34	35	0
SITE: 32	35	36	0
SITE: 29	31	32	0
SITE: 30	33	36	1
SITE: 30	32	37	1
SITE: 29	30	37	1
SITE: 28	29	37	1
SITE: 27	28	37	0
SITE: 25	27	36	1
SITE: 26	37	38	1
SITE: 25	26	38	1
SITE: 24	36	38	1
SITE: 24	38	39	1
SITE: 23	24	39	1
SITE: 25	39	41	0
SITE: 23	40	41	0
SITE: 23	41	42	0
SITE: 23	42	43	1
SITE: 23	25	44	1
SITE: 23	44	45	0
SITE: 23	43	46	0
SITE: 22	23	46	0
SITE: 20	22	45	1
SITE: 20	45	46	0
SITE: 21	46	48	0
SITE: 20	47	48	0
SITE: 20	21	49	1
SITE: 18	20	48	1
SITE: 18	19	49	0
SITE: 17	18	49	0
SITE: 15	17	48	0
SITE: 15	16	49	1
SITE: 14	15	49	0
SITE: 13	14	49	0
SITE: 11	13	48	0
SITE: 11	12	49	1
SITE: 10	11	49	1
SITE: 8	10	48	0
SITE: 8	9	49	0
SITE: 6	8	48	1
SITE: 6	7	49	1
SITE: 4	6	48	1
SITE: 4	5	49	0
SITE: 3	4	49	0
SITE: 2	3	49	0
SITE: 1	2	49	1
SITE: 0	0	49	1
SITE: 1	49	50	0
SITE: 1	50	51	1
SITE: 51	52	54	1
SITE: 48	53	54	0
SITE: 48	54	55	1
SITE: 1	51	55	1
SITE: 48	55	57	1
SITE: 1	56	57	0
SITE: 1	57	58	0
SITE: 1	58	59	0
SITE: 1	48	60	1
SITE: 1	60	61	1
SITE: 1	1	62	0
SITE: 59	59	63	1
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: 5.48778 2.87034 1.56431 
Writing MPS done!
