LLLHHHLLLHLLLHHLHHHHLLLHHHLHLLLHLHLLLHLHLLLLLLHHLHLLHHHHHHHHHLHH
W_LIST: -3.79687e-05 5.86733e-05 2.90005e-06 -6.55504e-06 -5.52136e-05 -8.40871e-05 6.82886e-05 -7.55223e-05 -5.72817e-05 -5.26645e-05 8.1636e-05 -2.91113e-05 4.2339e-06 -2.87315e-05 -3.95005e-05 3.65941e-05 -6.18157e-05 2.33743e-05 2.54199e-05 2.75946e-05 8.26643e-05 -5.68291e-05 -8.70054e-05 -7.06686e-05 9.5137e-05 -5.9936e-06 4.67543e-05 3.0464e-05 -4.27991e-05 -9.46375e-05 1.31633e-05 -9.76474e-05 -6.5613e-05 6.87425e-05 4.02611e-05 -8.59614e-05 3.46919e-05 6.70323e-05 -1.70966e-05 3.92694e-05 -3.08739e-05 7.2107e-05 -1.87381e-05 9.51274e-05 -6.66261e-05 -9.3413e-05 7.81833e-05 -5.89253e-05 -9.8266e-05 -6.69693e-05 -4.37952e-05 -3.72607e-05 -4.71707e-05 7.48518e-06 -1.35316e-05 -3.34798e-05 3.11439e-05 -8.58037e-05 -3.05276e-05 1.91018e-05 8.9268e-05 -1.55848e-05 9.1542e-05 -1.97781e-05 
st	op	ed	phy
SITE: 31	33	34	0
SITE: 31	34	35	1
SITE: 29	31	32	1
SITE: 29	32	35	1
SITE: 28	30	35	0
SITE: 29	35	37	0
SITE: 28	29	37	1
SITE: 26	28	36	0
SITE: 26	36	37	1
SITE: 27	37	39	1
SITE: 26	27	39	0
SITE: 24	26	38	1
SITE: 24	38	39	0
SITE: 23	24	39	0
SITE: 23	39	40	0
SITE: 23	40	41	1
SITE: 22	23	41	1
SITE: 22	41	42	0
SITE: 22	42	43	1
SITE: 22	43	44	0
SITE: 25	44	46	1
SITE: 22	45	46	0
SITE: 22	46	47	0
SITE: 22	47	48	0
SITE: 22	48	49	0
SITE: 22	49	50	0
SITE: 22	50	51	1
SITE: 22	51	52	0
SITE: 25	52	54	0
SITE: 22	53	54	0
SITE: 22	54	55	1
SITE: 25	55	57	0
SITE: 22	56	57	0
SITE: 25	58	59	0
SITE: 22	57	59	1
SITE: 21	22	59	1
SITE: 25	59	61	0
SITE: 20	21	60	0
SITE: 20	60	61	0
SITE: 20	25	62	0
SITE: 20	62	63	0
SITE: 18	20	61	1
SITE: 18	19	63	1
SITE: 16	18	61	1
SITE: 16	17	63	1
SITE: 15	16	63	0
SITE: 14	15	63	0
SITE: 12	14	61	0
SITE: 12	13	63	0
SITE: 10	12	61	1
SITE: 10	11	63	0
SITE: 9	10	63	1
SITE: 7	9	61	1
SITE: 7	8	63	0
SITE: 5	7	61	1
SITE: 5	6	63	0
SITE: 4	5	63	0
SITE: 2	4	61	0
SITE: 2	3	63	0
SITE: 0	2	61	1
SITE: 0	0	63	1
SITE: 1	1	63	0
SITE: 61	61	63	0
SITE: 63	63	63	0
MPS Info: -0.76949 3.28594 2.3153 
Writing MPS done!
