LLHHLLLLLLHHLLLHHHLLLHLHHLHLHLHLHHLHLHLLHHLHHHLHLHHLLLHLHLHHHLHH
W_LIST: -9.57559e-05 -9.40267e-05 2.7763e-05 5.6465e-05 -5.81335e-05 -5.91181e-05 -1.24974e-05 8.94555e-05 -3.64596e-05 9.03171e-07 2.24421e-05 -6.4806e-05 -6.10292e-05 -3.58854e-05 8.48648e-05 4.2259e-05 2.50636e-06 -8.31527e-05 -7.3576e-05 3.19192e-05 8.13135e-05 -2.54198e-05 2.05916e-05 -4.01358e-05 4.48761e-05 3.62909e-05 -5.70907e-05 2.43574e-05 -3.08622e-05 6.11332e-05 -4.36357e-05 -6.99067e-05 5.5674e-05 -1.29932e-06 -5.94323e-07 8.75531e-05 -5.04003e-05 -4.72376e-05 8.05603e-05 4.40471e-06 5.94932e-05 -8.67553e-05 4.63079e-05 8.50596e-06 -1.56915e-06 5.2362e-05 7.81489e-06 3.13254e-05 3.73025e-05 -5.18152e-05 -1.26751e-05 -2.38973e-05 8.98963e-05 -2.74348e-05 -2.35519e-05 -3.17105e-06 3.38112e-05 6.02221e-05 -1.37125e-05 2.21362e-05 -8.79239e-05 -3.80773e-05 1.3285e-05 7.24404e-05 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	2	4	0
SITE: 3	4	6	1
SITE: 3	5	7	0
SITE: 0	6	7	1
SITE: 0	7	8	0
SITE: 3	8	10	1
SITE: 3	9	11	0
SITE: 0	10	11	0
SITE: 3	11	13	0
SITE: 0	12	13	1
SITE: 0	13	14	0
SITE: 3	14	16	1
SITE: 0	15	16	1
SITE: 0	16	17	1
SITE: 3	17	19	1
SITE: 0	18	19	0
SITE: 0	19	20	1
SITE: 0	20	21	0
SITE: 0	21	22	0
SITE: 0	22	23	1
SITE: 0	23	24	1
SITE: 0	24	25	1
SITE: 0	3	26	0
SITE: 0	26	27	1
SITE: 0	0	28	0
SITE: 25	27	29	0
SITE: 25	25	30	1
SITE: 29	31	32	0
SITE: 28	29	32	1
SITE: 28	32	33	0
SITE: 28	33	34	0
SITE: 28	28	35	1
SITE: 30	35	36	0
SITE: 30	36	37	1
SITE: 30	34	38	0
SITE: 30	38	39	1
SITE: 30	39	40	0
SITE: 37	40	42	0
SITE: 30	41	42	0
SITE: 30	37	43	1
SITE: 30	43	44	0
SITE: 42	44	46	0
SITE: 30	45	46	0
SITE: 42	47	48	0
SITE: 30	46	48	1
SITE: 30	48	49	1
SITE: 42	49	51	1
SITE: 30	50	51	1
SITE: 30	42	52	1
SITE: 30	52	53	0
SITE: 30	53	54	1
SITE: 30	54	55	1
SITE: 30	55	56	0
SITE: 30	56	57	0
SITE: 57	59	60	0
SITE: 51	58	60	0
SITE: 51	57	61	1
SITE: 30	60	61	0
SITE: 30	51	62	1
SITE: 30	61	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 30	30	30	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
MPS Info: -1.25171 3.42941 1.34041 
Writing MPS done!
