HLLLLLLLLHLLHLHLLHHLHLLHHHLLLLLHHHLLLHHLHHHHLHHHLHLLLHLLLLHLHHHH
W_LIST: -5.75601e-05 -4.15869e-05 -6.26208e-05 -8.70788e-05 -2.63092e-05 5.07952e-05 1.30194e-06 3.13934e-05 -5.81577e-05 -8.91074e-05 -2.33005e-05 3.52488e-05 3.62342e-05 -5.5916e-05 7.30877e-05 9.81207e-05 6.26081e-05 9.85716e-05 -7.07644e-05 4.02801e-06 7.75311e-05 -5.74737e-05 4.18632e-05 -3.4644e-05 -5.58546e-05 7.46874e-05 5.21433e-05 8.72588e-05 2.56115e-06 5.72912e-05 3.73272e-05 8.77672e-05 -4.72253e-06 2.58368e-06 5.01038e-06 5.33939e-05 -8.65846e-06 -7.19309e-06 -6.00049e-06 -1.32165e-05 -8.74788e-05 6.84304e-05 -5.15634e-05 8.5966e-05 -1.94096e-05 -1.9468e-05 5.07833e-05 8.40274e-05 -2.31058e-05 7.06162e-05 7.44611e-05 -2.64799e-05 3.3684e-05 -8.52108e-05 -5.16089e-05 4.16934e-05 -3.87204e-05 -5.09056e-05 -8.66303e-05 -4.93674e-05 5.59388e-05 -2.10564e-05 -5.83452e-06 1.06521e-05 
st	op	ed	phy
SITE: 13	15	16	1
SITE: 13	14	17	1
SITE: 16	17	19	1
SITE: 13	18	19	1
SITE: 10	12	13	1
SITE: 10	13	16	0
SITE: 9	11	16	0
SITE: 9	10	19	1
SITE: 7	9	16	1
SITE: 7	16	19	0
SITE: 7	8	20	0
SITE: 6	7	20	1
SITE: 5	6	20	0
SITE: 4	5	20	1
SITE: 3	19	20	0
SITE: 3	4	21	0
SITE: 2	3	21	1
SITE: 1	2	21	0
SITE: 0	1	21	1
SITE: 0	21	22	1
SITE: 0	20	23	1
SITE: 0	22	24	0
SITE: 0	23	25	0
SITE: 0	25	26	0
SITE: 0	0	27	1
SITE: 26	27	29	1
SITE: 24	28	29	0
SITE: 24	29	30	1
SITE: 26	30	32	0
SITE: 24	31	32	0
SITE: 24	26	33	1
SITE: 32	33	35	1
SITE: 24	34	35	0
SITE: 24	35	36	1
SITE: 24	36	37	0
SITE: 24	37	38	0
SITE: 24	38	39	0
SITE: 24	24	40	1
SITE: 39	40	42	0
SITE: 32	41	42	0
SITE: 42	43	45	0
SITE: 39	44	45	1
SITE: 39	45	46	1
SITE: 32	42	46	0
SITE: 32	32	47	0
SITE: 39	46	48	1
SITE: 39	48	49	0
SITE: 39	47	50	0
SITE: 39	39	51	1
SITE: 49	49	52	0
SITE: 50	51	53	1
SITE: 53	54	56	0
SITE: 50	50	55	0
SITE: 52	55	56	1
SITE: 52	56	57	0
SITE: 53	57	59	1
SITE: 52	58	59	1
SITE: 52	59	60	0
SITE: 52	60	61	0
SITE: 53	61	63	0
SITE: 52	62	63	0
SITE: 52	52	63	1
SITE: 53	63	63	0
SITE: 53	53	53	0
MPS Info: -4.22021 3.53989 1.37587 
Writing MPS done!
