HLHHLLHHHLHLHHLHHHLLLLHLHLHHHLLLHHHHHLHHLHHLLHHLLHHHLHHHLHLLLLHL
W_LIST: 1.05458 -0.34833 1.61705 -1.89042 0.288439 1.8703 -0.102354 0.00101593 -0.919891 -1.78875 -0.860489 1.77363 -1.20796 -0.10248 -1.79812 -0.442001 0.91843 1.89827 -0.557875 1.06647 -0.257557 1.1904 0.758492 -1.82853 0.419963 0.689352 -0.211145 -0.587682 -1.64382 -1.37362 1.212 -1.38383 -1.3172 1.99761 -0.898317 -0.771189 -1.29008 -0.317546 -1.58729 1.48646 1.41829 1.92705 -1.0678 -0.780439 -1.62628 -1.88941 -0.592019 0.864946 -0.112839 0.0604454 1.07017 1.1728 -1.18984 -0.345577 -1.60929 -1.86997 0.0468369 1.04622 0.679652 1.78177 -1.31997 1.57281 -1.0042 1.91802 
st	op	ed	phy
SITE: 38	39	41	0
SITE: 60	61	63	1
SITE: 59	60	63	0
SITE: 58	59	63	1
SITE: 30	31	33	0
SITE: 11	12	14	1
SITE: 2	3	5	1
SITE: 52	54	55	1
SITE: 42	44	45	0
SITE: 38	40	42	1
SITE: 29	30	33	1
SITE: 28	29	33	0
SITE: 14	16	17	0
SITE: 33	34	36	1
SITE: 51	52	55	0
SITE: 57	62	63	1
SITE: 13	14	17	0
SITE: 50	51	55	0
SITE: 17	19	20	1
SITE: 17	20	21	0
SITE: 17	21	22	1
SITE: 17	18	23	0
SITE: 17	23	24	0
SITE: 17	24	25	0
SITE: 8	9	11	0
SITE: 11	13	17	0
SITE: 11	17	22	0
SITE: 32	33	36	0
SITE: 49	50	55	0
SITE: 41	42	45	1
SITE: 55	57	58	0
SITE: 55	58	63	1
SITE: 53	55	63	1
SITE: 1	2	5	0
SITE: 0	0	5	0
SITE: 35	36	38	1
SITE: 35	37	41	0
SITE: 32	35	41	1
SITE: 5	6	8	1
SITE: 41	45	46	1
SITE: 41	46	47	1
SITE: 11	22	25	0
SITE: 10	11	25	1
SITE: 5	7	10	1
SITE: 4	5	10	1
SITE: 25	27	28	1
SITE: 25	28	32	1
SITE: 41	47	48	1
SITE: 41	48	49	0
SITE: 49	56	63	0
SITE: 8	10	25	1
SITE: 43	49	63	0
SITE: 41	43	63	1
SITE: 38	41	63	0
SITE: 32	38	63	0
SITE: 26	32	63	1
SITE: 25	26	63	1
SITE: 15	25	63	1
SITE: 8	53	63	0
SITE: 4	8	63	1
SITE: 1	63	63	1
SITE: 1	4	15	0
SITE: 1	1	15	1
SITE: 15	15	15	0
MPS Info: 1.3757 1.39272 0.425774 
Writing MPS done!
