LHHHHLHHHHHLHHLHHHLLLHLLHLLLHLLLLHLHLLLLLHHLHLLHHHLHLLLLHHHHLHLH
W_LIST: -0.42252 1.00886 0.894568 -1.15514 -0.990421 1.16522 1.84875 1.45738 0.0949319 -0.20366 -0.968275 -0.0803066 -1.5111 -1.2757 1.79779 -0.312958 1.86725 -1.17216 1.6068 -1.4243 -0.479097 0.741532 0.0043969 0.778841 -0.622832 1.22401 -1.24172 0.810829 0.313835 0.97278 -0.903035 1.56564 -1.42614 -1.48925 -1.99861 -1.9148 -0.845198 1.7422 1.62844 -1.83136 0.238502 -0.126363 -0.800256 -1.38635 1.04306 -0.38231 -0.932438 -0.333935 -1.07961 0.945714 -1.82614 0.164398 -1.91085 1.12754 0.747373 -0.0993395 -1.91573 -0.605544 1.83733 -0.120592 0.820553 0.284038 -1.83834 -0.558151 
st	op	ed	phy
SITE: 32	34	35	0
SITE: 16	18	19	1
SITE: 14	16	17	0
SITE: 36	37	39	1
SITE: 50	52	53	0
SITE: 14	17	19	1
SITE: 13	14	19	1
SITE: 12	13	19	1
SITE: 4	6	7	0
SITE: 3	5	7	1
SITE: 2	4	7	1
SITE: 49	50	53	0
SITE: 48	49	53	0
SITE: 29	31	32	1
SITE: 35	36	39	0
SITE: 53	54	56	1
SITE: 55	56	58	1
SITE: 53	55	58	0
SITE: 51	53	58	1
SITE: 30	32	35	0
SITE: 35	39	40	0
SITE: 1	3	7	1
SITE: 12	19	20	0
SITE: 57	58	60	0
SITE: 27	29	30	1
SITE: 26	27	30	1
SITE: 25	26	30	0
SITE: 24	25	30	1
SITE: 30	35	38	1
SITE: 23	24	30	1
SITE: 10	12	15	1
SITE: 41	43	44	0
SITE: 28	30	38	0
SITE: 44	46	47	0
SITE: 59	60	62	1
SITE: 7	8	10	0
SITE: 7	10	11	1
SITE: 0	1	7	0
SITE: 57	59	62	1
SITE: 51	57	62	1
SITE: 48	51	62	0
SITE: 40	42	44	1
SITE: 38	40	44	1
SITE: 38	44	45	0
SITE: 48	62	63	0
SITE: 7	11	15	0
SITE: 2	7	15	0
SITE: 21	23	28	1
SITE: 15	21	22	0
SITE: 38	45	47	1
SITE: 38	41	48	1
SITE: 38	48	61	1
SITE: 22	28	38	1
SITE: 33	38	61	1
SITE: 2	15	20	1
SITE: 22	47	61	1
SITE: 20	22	61	0
SITE: 20	61	63	0
SITE: 0	2	20	0
SITE: 0	20	33	0
SITE: 0	0	63	0
SITE: 9	33	63	1
WARN: Unitary gate is identity
SITE: 9	9	9	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: -3.39026 1.40036 0.0850848 
Writing MPS done!
