LLLHLLLLHLHLLLLLHLLHHLHLHLLLHLHHLHLLLHHLHHLLHHHHLHHLLLLLHHLLLLHH
W_LIST: -1.52329 0.12467 1.86568 -1.26022 -1.74076 0.119992 1.08979 -0.349206 -0.71167 0.746922 -1.45243 1.41668 -1.86059 -0.174018 -0.554469 -0.385352 1.56165 0.832999 0.452167 1.10972 1.72893 -0.495504 1.83446 -1.52321 -0.0826469 -0.887803 -1.24959 -0.648748 -1.52445 -1.81591 -1.35599 -1.10643 -0.10433 1.29719 0.693129 -1.03604 -0.140999 0.539756 1.38928 1.13781 -1.67804 -1.66157 1.58266 0.353347 -0.975713 -0.43166 0.704297 1.76745 -0.757154 0.211986 1.38137 -0.693565 0.180832 1.30522 0.290509 -1.56689 -1.92649 0.50648 0.847802 1.81211 -1.09189 -0.652117 -1.78677 0.840204 
st	op	ed	phy
SITE: 39	40	42	1
SITE: 20	22	23	0
SITE: 59	60	62	0
SITE: 56	58	59	1
SITE: 55	56	59	1
SITE: 28	29	31	0
SITE: 9	10	12	1
SITE: 59	62	63	1
SITE: 38	41	42	1
SITE: 2	4	5	0
SITE: 55	59	61	1
SITE: 17	19	20	0
SITE: 16	18	20	1
SITE: 15	16	20	0
SITE: 20	23	24	0
SITE: 20	24	25	0
SITE: 20	25	26	0
SITE: 20	26	27	0
SITE: 14	17	20	1
SITE: 11	12	14	0
SITE: 47	48	50	0
SITE: 47	50	51	0
SITE: 44	46	47	0
SITE: 44	47	49	0
SITE: 0	2	3	1
SITE: 0	0	5	0
SITE: 53	55	57	0
SITE: 13	14	20	0
SITE: 11	13	20	1
SITE: 11	20	21	0
SITE: 3	6	7	1
SITE: 37	38	42	0
SITE: 3	7	8	0
SITE: 32	33	35	0
SITE: 31	34	35	1
SITE: 30	31	35	1
SITE: 49	51	53	0
SITE: 49	53	54	1
SITE: 39	42	44	1
SITE: 35	37	39	0
SITE: 28	30	35	1
SITE: 35	39	43	1
SITE: 35	43	44	0
SITE: 35	44	45	1
SITE: 35	45	49	1
SITE: 35	49	52	0
SITE: 32	35	52	0
SITE: 5	9	11	1
SITE: 3	5	11	1
SITE: 3	11	15	1
SITE: 54	57	63	1
SITE: 3	8	21	1
SITE: 52	61	63	0
SITE: 1	3	21	1
SITE: 36	52	63	1
SITE: 32	36	63	1
SITE: 28	32	63	1
SITE: 27	28	63	1
SITE: 21	27	63	0
SITE: 15	21	63	1
SITE: 1	63	63	0
SITE: 1	15	54	1
SITE: 1	1	54	1
WARN: Unitary gate is identity
SITE: 54	54	54	0
MPS Info: -1.87131 1.14822 0.0177393 
Writing MPS done!
