LLHHHHLLHHHHLLLLHLHHHLLHLLLLLLHLLLHLHLLHHHLHHHHLLHHLLLLLHHLHHHHH
W_LIST: 0.929138 -0.934535 1.05252 -1.6103 -1.22107 -0.682981 -1.86567 1.08867 -0.312749 1.08942 -0.735033 1.98999 1.47416 -0.860783 0.184602 0.958478 1.33657 0.206405 0.548563 0.724875 1.59925 0.119791 -1.43623 -0.19206 -0.107697 1.57151 0.781285 0.365014 -0.378505 0.338079 1.99131 -0.84332 -0.460781 -1.42682 -0.828996 1.22135 1.29015 0.769852 -0.435657 -0.609201 -1.00279 -0.912351 -1.77292 -1.56231 1.26976 -0.0372601 -1.25107 -1.56848 -0.542581 -0.733223 0.3689 -0.210679 0.539266 -1.2471 -0.671446 0.542754 0.72957 0.124958 0.0620511 0.503413 -1.30232 -1.2114 -1.29944 -0.706823 
st	op	ed	phy
SITE: 3	4	6	1
SITE: 3	6	7	0
SITE: 40	42	43	0
SITE: 9	11	12	0
SITE: 30	31	33	0
SITE: 30	33	34	0
SITE: 0	1	3	0
SITE: 0	3	5	1
SITE: 30	32	35	1
SITE: 30	35	36	1
SITE: 30	34	37	1
SITE: 28	30	36	0
SITE: 60	62	63	1
SITE: 46	47	49	0
SITE: 0	0	7	1
SITE: 22	24	25	0
SITE: 22	25	26	1
SITE: 19	20	22	0
SITE: 9	12	13	1
SITE: 13	15	16	1
SITE: 7	9	10	0
SITE: 59	61	63	1
SITE: 40	43	44	1
SITE: 53	54	56	0
SITE: 18	19	22	0
SITE: 52	55	56	1
SITE: 39	40	44	1
SITE: 36	38	39	0
SITE: 29	36	39	0
SITE: 58	60	63	1
SITE: 13	16	17	0
SITE: 13	14	18	0
SITE: 18	22	23	0
SITE: 37	39	44	1
SITE: 2	7	8	1
SITE: 29	37	44	1
SITE: 49	50	52	0
SITE: 13	18	21	0
SITE: 13	21	23	1
SITE: 29	44	45	0
SITE: 26	28	29	0
SITE: 23	27	29	1
SITE: 17	23	29	0
SITE: 13	17	29	1
SITE: 13	29	41	1
SITE: 45	46	49	1
SITE: 48	49	52	1
SITE: 57	59	63	0
SITE: 52	53	57	0
SITE: 5	8	13	1
SITE: 2	2	13	0
SITE: 5	13	26	0
SITE: 52	57	58	0
SITE: 52	56	63	1
SITE: 51	52	63	1
SITE: 48	51	63	0
SITE: 45	48	63	1
SITE: 41	45	63	0
SITE: 26	41	63	1
SITE: 10	26	63	0
SITE: 5	63	63	1
SITE: 5	5	58	1
SITE: 10	10	58	1
SITE: 58	58	58	1
MPS Info: -0.228774 1.72255 0.570312 
Writing MPS done!
