HHLLLHLLHLHLLHLLHHLHHHHLLLHLLLLHLLHLLHHLLHLLLLHLLLHHHHHHHLLLHLHL
W_LIST: 1.78326 1.49227 -0.235968 -1.30398 -0.175798 -1.98038 1.72035 0.830528 0.338195 -0.210266 -1.36275 0.988342 0.556253 -0.259863 -1.46209 1.28263 1.53352 -1.24533 -1.53578 -0.43839 1.71272 -0.918592 -0.0743748 -0.356813 0.914222 0.419611 1.50427 -1.52203 -1.3812 -1.54666 -0.437577 -1.57354 1.35111 0.456688 1.00286 0.246131 -1.96211 1.56852 0.161165 -0.0805629 -0.593633 0.43208 -0.836786 0.11389 -0.195029 -1.88236 1.45988 -1.14954 -0.730332 -0.406165 1.75481 1.8668 0.225636 -1.51382 0.170264 1.19682 -1.09448 1.45879 0.249584 -1.35148 -1.6182 -1.72203 1.27415 1.14683 
st	op	ed	phy
SITE: 3	5	6	1
SITE: 59	61	62	0
SITE: 26	27	29	0
SITE: 29	31	32	1
SITE: 59	62	63	0
SITE: 14	16	17	0
SITE: 26	29	30	0
SITE: 50	51	53	0
SITE: 14	15	18	1
SITE: 45	46	48	0
SITE: 0	0	3	0
SITE: 50	53	54	1
SITE: 56	57	59	1
SITE: 55	56	59	1
SITE: 14	18	19	0
SITE: 34	36	37	0
SITE: 33	34	37	0
SITE: 1	1	4	0
SITE: 47	48	50	0
SITE: 23	24	26	1
SITE: 20	21	23	1
SITE: 22	23	26	0
SITE: 32	35	37	1
SITE: 45	47	50	0
SITE: 44	45	50	0
SITE: 58	59	63	0
SITE: 11	12	14	1
SITE: 10	13	14	1
SITE: 9	10	14	1
SITE: 14	17	20	1
SITE: 11	14	20	0
SITE: 37	39	40	0
SITE: 32	37	38	0
SITE: 20	22	26	0
SITE: 19	20	26	0
SITE: 3	6	7	1
SITE: 43	44	50	1
SITE: 42	43	50	0
SITE: 41	42	50	0
SITE: 41	50	52	0
SITE: 38	41	49	0
SITE: 26	30	32	0
SITE: 26	32	33	1
SITE: 26	33	38	0
SITE: 26	38	40	0
SITE: 11	19	26	0
SITE: 9	11	26	1
SITE: 8	9	26	0
SITE: 7	8	26	0
SITE: 26	28	49	1
SITE: 25	26	49	0
SITE: 2	3	7	0
SITE: 55	58	63	0
SITE: 54	55	63	0
SITE: 52	60	63	0
SITE: 49	52	63	0
SITE: 40	49	63	1
SITE: 25	54	63	0
SITE: 7	25	63	1
SITE: 4	7	63	1
SITE: 2	63	63	1
SITE: 2	2	40	1
SITE: 4	40	40	0
WARN: Unitary gate is identity
SITE: 4	4	4	0
MPS Info: 0.454729 1.51101 0.216809 
Writing MPS done!
