HHHHLLLHHHLHLHLHHLHLLLLHLLLHLHHLHHHHHLLHHLHLLHLHLLHHLHHHHHLLHLLH
W_LIST: -1.68397 0.330266 1.25581 -1.52278 -0.350991 -0.482238 0.873197 -1.2708 1.58752 -0.996207 -0.914382 -1.15334 0.640469 -0.689092 1.99983 1.62252 1.39284 0.363054 0.524464 -0.178915 1.63167 0.965967 -1.61856 1.47515 1.89857 -1.04332 -0.726435 -1.88843 -0.664991 -0.200419 0.154483 0.0909034 0.628331 0.254181 -1.44846 -1.343 0.932363 -1.28767 -1.97942 1.82755 0.828396 -1.09966 -0.934027 -1.0834 -0.291611 -1.13586 1.23777 0.265505 -0.596225 0.50308 -0.377983 -1.3314 0.449658 0.390984 -0.430957 -0.984656 -0.934445 -1.77966 1.25849 -1.16941 -0.24971 0.928423 0.578728 -1.32007 
st	op	ed	phy
SITE: 36	38	39	0
SITE: 22	24	25	1
SITE: 35	36	39	0
SITE: 13	14	16	1
SITE: 23	25	27	0
SITE: 55	57	58	1
SITE: 39	41	42	0
SITE: 39	40	43	0
SITE: 39	43	44	0
SITE: 20	22	23	0
SITE: 6	8	9	0
SITE: 0	0	3	1
SITE: 19	20	23	1
SITE: 34	35	39	1
SITE: 34	39	42	0
SITE: 2	3	5	1
SITE: 21	23	27	0
SITE: 12	13	16	1
SITE: 55	56	59	1
SITE: 11	15	16	0
SITE: 10	11	16	1
SITE: 9	10	16	0
SITE: 16	18	19	0
SITE: 7	12	16	0
SITE: 6	7	16	1
SITE: 26	27	29	1
SITE: 31	32	34	0
SITE: 30	33	34	0
SITE: 16	17	21	1
SITE: 55	59	60	0
SITE: 55	58	61	1
SITE: 60	61	63	1
SITE: 45	46	48	1
SITE: 9	16	21	0
SITE: 45	48	49	0
SITE: 45	49	50	1
SITE: 45	47	51	0
SITE: 45	51	52	1
SITE: 45	50	53	1
SITE: 45	53	54	0
SITE: 45	54	55	1
SITE: 45	55	60	1
SITE: 44	45	60	1
SITE: 29	31	34	1
SITE: 28	30	34	1
SITE: 26	28	34	0
SITE: 21	26	34	0
SITE: 1	2	5	0
SITE: 19	21	34	1
SITE: 34	42	44	1
SITE: 52	60	63	1
SITE: 9	29	34	0
SITE: 6	9	34	1
SITE: 5	6	34	1
SITE: 4	5	34	0
SITE: 1	4	34	0
SITE: 1	34	37	1
SITE: 44	62	63	1
SITE: 37	44	63	1
SITE: 19	37	63	0
SITE: 1	63	63	1
SITE: 1	1	52	0
WARN: Unitary gate is identity
SITE: 19	19	19	1
WARN: Unitary gate is identity
SITE: 52	52	52	1
MPS Info: 6.49563 1.66298 0.600548 
Writing MPS done!
