LLLHHLLLHHLLLLLLLHHHHHLHHLHHHHLLLLHLLHHLHHHLLHHHLLHHLHLHLLLLHLLL
W_LIST: -1.18644 -0.0399355 -1.29776 1.71574 -1.62691 -1.03304 1.57276 -1.38138 0.528895 1.59655 -0.053421 1.9186 0.543629 -0.875091 -1.96667 -1.43019 0.665212 -0.806649 1.55057 -0.866476 -0.403449 1.38261 -0.421034 0.669006 1.39178 0.456076 0.573595 -0.447199 -0.354631 1.04962 1.47771 -1.58784 -0.218207 -1.56691 1.88929 -1.23162 -1.68003 0.941312 -0.640344 -1.47893 -0.822058 0.769925 1.15717 1.06445 1.39987 1.05429 -1.79181 -1.38798 0.128556 -1.50291 0.43114 0.216048 -0.7866 -1.71694 1.30851 -0.996629 -0.465096 1.61701 -0.704319 1.30948 1.9433 -0.056382 -1.45595 0.677614 
st	op	ed	phy
SITE: 33	34	36	0
SITE: 3	4	6	1
SITE: 57	59	60	1
SITE: 46	47	49	1
SITE: 43	44	46	1
SITE: 11	13	14	0
SITE: 11	14	15	0
SITE: 9	11	12	1
SITE: 3	6	7	1
SITE: 2	5	7	0
SITE: 56	57	60	1
SITE: 55	58	60	0
SITE: 30	31	33	0
SITE: 36	37	39	0
SITE: 54	56	60	0
SITE: 53	54	60	1
SITE: 52	53	60	1
SITE: 55	60	62	0
SITE: 7	9	10	0
SITE: 29	30	33	1
SITE: 45	46	49	1
SITE: 2	7	8	0
SITE: 21	22	24	0
SITE: 21	24	25	0
SITE: 18	19	21	1
SITE: 18	21	23	0
SITE: 36	39	40	0
SITE: 52	55	62	1
SITE: 0	2	3	0
SITE: 0	0	8	0
SITE: 15	16	18	1
SITE: 12	17	18	1
SITE: 52	62	63	0
SITE: 49	51	52	0
SITE: 1	3	10	0
SITE: 32	33	36	0
SITE: 15	18	23	0
SITE: 43	45	49	1
SITE: 42	43	49	1
SITE: 12	15	23	0
SITE: 23	26	27	0
SITE: 12	23	25	0
SITE: 1	8	12	0
SITE: 41	42	49	0
SITE: 41	49	50	0
SITE: 41	48	52	1
SITE: 36	38	41	0
SITE: 36	41	50	0
SITE: 50	61	63	1
SITE: 29	32	36	1
SITE: 36	50	52	0
SITE: 36	52	63	0
SITE: 35	36	63	0
SITE: 25	28	29	1
SITE: 10	12	25	1
SITE: 1	1	25	1
SITE: 10	25	27	1
SITE: 29	40	63	0
SITE: 27	29	63	0
SITE: 20	27	63	0
SITE: 10	63	63	1
SITE: 10	10	35	0
SITE: 20	20	35	1
SITE: 35	35	35	1
MPS Info: -6.42653 1.58298 0.181936 
Writing MPS done!
