HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -1.25691 1.54367 -1.38844 0.630378 0.171644 -1.13094 0.666207 -1.39987 -0.0870074 0.353951 0.771758 0.345837 0.181518 -0.388632 -0.823509 -0.215405 -0.508687 1.63719 -0.51771 1.23945 -0.311591 -1.55322 1.06237 -0.607223 -1.59048 -1.61927 -0.364945 -0.831948 -1.16634 0.857212 -1.05996 -0.274205 -0.465721 -0.804064 1.46746 -1.83061 -0.693765 -0.888339 -1.68101 0.0918719 1.03298 -0.42744 1.53404 -0.245296 0.975996 -0.05841 0.593245 0.474975 1.3099 0.666608 -1.68503 1.70734 0.292842 -1.74238 1.9899 -0.657623 0.153528 -1.11275 1.35226 1.90314 -0.40765 0.673108 -0.134479 1.60676 
st	op	ed	phy
SITE: 51	53	54	1
SITE: 35	37	38	1
SITE: 34	35	38	1
SITE: 33	34	38	0
SITE: 48	50	51	0
SITE: 47	48	51	1
SITE: 24	25	27	0
SITE: 0	1	3	1
SITE: 51	54	55	1
SITE: 0	2	4	1
SITE: 57	59	60	1
SITE: 36	38	40	0
SITE: 60	61	63	1
SITE: 58	60	63	0
SITE: 16	17	19	0
SITE: 21	22	24	0
SITE: 51	55	56	0
SITE: 51	56	57	1
SITE: 51	57	58	0
SITE: 51	58	62	0
SITE: 51	62	63	0
SITE: 49	51	63	0
SITE: 27	28	30	0
SITE: 26	29	30	0
SITE: 40	42	43	0
SITE: 5	7	8	0
SITE: 0	0	5	1
SITE: 5	6	9	1
SITE: 5	8	10	0
SITE: 5	10	11	0
SITE: 21	24	26	1
SITE: 21	26	27	1
SITE: 27	30	32	1
SITE: 27	31	33	0
SITE: 27	33	36	0
SITE: 27	36	39	1
SITE: 27	32	40	1
SITE: 27	40	41	1
SITE: 21	27	39	1
SITE: 5	11	12	1
SITE: 5	9	13	0
SITE: 5	12	14	0
SITE: 18	19	21	1
SITE: 43	44	46	1
SITE: 47	49	63	1
SITE: 46	47	63	0
SITE: 45	46	63	0
SITE: 18	21	23	1
SITE: 43	45	63	1
SITE: 41	52	63	0
SITE: 39	41	63	0
SITE: 23	39	63	1
SITE: 20	23	63	0
SITE: 18	20	63	1
SITE: 16	18	63	0
SITE: 15	16	63	1
SITE: 14	43	63	0
SITE: 13	14	63	0
SITE: 5	13	63	0
SITE: 4	5	63	1
SITE: 3	63	63	1
SITE: 3	3	15	1
SITE: 4	4	15	1
WARN: Unitary gate is identity
SITE: 15	15	15	1
MPS Info: -1.23696 1.96674 0.649585 
Writing MPS done!
