HLHLLHHHLLLLHHLHHLLLLLLHHHHHHLLHLLHLLHHHHHLHLLLHHLHHHHHLHHLLLHLL
W_LIST: 1.3562 0.278867 -1.59172 0.542859 -0.698433 -1.33168 1.92734 0.959598 -1.98728 -1.56042 0.951107 -0.510836 1.0152 -0.560323 1.36126 -0.879448 -0.564958 1.48054 -0.49361 -1.85676 -0.344012 1.6006 1.2447 1.72556 0.403262 0.995559 1.14278 1.42149 -0.879855 1.39571 0.776865 -1.20843 -1.55483 1.51493 -1.91307 0.733742 -0.335978 1.16919 -0.137246 1.65512 -0.798212 -0.240135 0.695146 -0.72421 -1.46264 1.04019 -1.8956 -1.35901 1.36354 -0.569694 -0.938144 -1.17194 0.382451 0.619544 1.74941 0.869787 1.81754 0.791874 0.155817 -0.424032 -1.46026 -1.46671 1.98735 -1.78 
st	op	ed	phy
SITE: 60	62	63	1
SITE: 59	61	63	1
SITE: 6	8	9	0
SITE: 31	33	34	1
SITE: 30	32	34	0
SITE: 44	46	47	0
SITE: 54	56	57	0
SITE: 34	35	37	1
SITE: 29	30	34	1
SITE: 29	34	36	1
SITE: 5	6	9	0
SITE: 44	45	48	1
SITE: 21	23	24	0
SITE: 19	21	22	1
SITE: 58	60	63	0
SITE: 26	27	29	0
SITE: 36	37	39	0
SITE: 44	48	49	0
SITE: 16	17	19	1
SITE: 15	16	19	1
SITE: 14	15	19	1
SITE: 13	14	19	1
SITE: 12	13	19	1
SITE: 51	53	54	0
SITE: 51	54	55	0
SITE: 51	55	57	1
SITE: 18	19	22	0
SITE: 5	7	10	0
SITE: 25	26	29	0
SITE: 2	4	5	0
SITE: 0	2	3	1
SITE: 57	59	63	0
SITE: 52	57	63	0
SITE: 51	52	63	0
SITE: 50	58	63	1
SITE: 49	50	63	1
SITE: 41	42	44	1
SITE: 40	41	44	1
SITE: 39	43	44	1
SITE: 39	44	47	0
SITE: 25	29	31	1
SITE: 25	28	36	1
SITE: 36	39	40	0
SITE: 47	51	63	1
SITE: 40	47	63	1
SITE: 38	40	63	1
SITE: 36	38	63	0
SITE: 31	36	63	0
SITE: 25	31	63	1
SITE: 24	25	63	0
SITE: 22	24	63	0
SITE: 20	22	63	1
SITE: 0	0	5	0
SITE: 3	9	10	0
SITE: 3	10	11	1
SITE: 18	20	63	0
SITE: 12	18	63	0
SITE: 11	12	63	0
SITE: 5	11	63	0
SITE: 3	5	63	1
SITE: 1	63	63	0
SITE: 1	3	49	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 49	49	49	0
MPS Info: 2.58369 1.20802 0.745051 
Writing MPS done!
