HHHLLHLHHLLHLHHLLLLLLLHHLLHHHLHLLLHLLLLHLHLHLLLHHLLHLLHHLLHLHLLH
W_LIST: -0.724139 0.381665 0.10334 0.411581 -0.00354859 0.367205 -0.180951 0.4988 1.16232 -0.431989 1.22013 -1.79585 0.265733 -0.81786 -1.36159 0.124488 -0.649364 -0.754433 1.54254 1.49893 -0.392643 0.331335 -0.48181 1.22474 -0.606132 0.9178 1.40436 -1.19835 -0.450127 -1.79655 -0.467899 1.39024 -1.1885 -1.00657 -0.983863 0.580266 -1.7993 0.255471 0.178401 1.99999 -1.545 -1.95918 1.4368 -1.44258 0.879415 0.68809 0.37114 1.89002 1.44401 1.57585 0.182179 -1.49086 0.516864 0.162424 1.38868 1.1609 0.313566 -0.351197 -1.63884 -1.91479 0.960836 -0.676442 -0.829897 -0.860133 
st	op	ed	phy
SITE: 39	41	42	1
SITE: 39	40	43	0
SITE: 36	37	39	1
SITE: 36	39	42	0
SITE: 33	34	36	1
SITE: 36	42	43	1
SITE: 36	43	44	1
SITE: 26	27	29	1
SITE: 29	31	32	1
SITE: 29	32	33	0
SITE: 47	49	50	1
SITE: 58	59	61	0
SITE: 47	48	51	0
SITE: 47	51	52	1
SITE: 45	47	50	0
SITE: 8	10	11	1
SITE: 11	13	14	1
SITE: 9	11	14	1
SITE: 60	62	63	0
SITE: 30	33	36	0
SITE: 29	30	36	1
SITE: 28	29	36	0
SITE: 16	18	19	1
SITE: 14	16	17	0
SITE: 14	17	19	0
SITE: 8	9	14	0
SITE: 8	14	15	1
SITE: 56	58	60	1
SITE: 55	57	60	0
SITE: 54	55	60	0
SITE: 54	60	61	0
SITE: 50	52	54	1
SITE: 46	50	54	0
SITE: 46	54	56	0
SITE: 23	25	26	1
SITE: 21	23	24	0
SITE: 36	44	45	1
SITE: 36	45	46	0
SITE: 35	36	46	0
SITE: 5	7	8	0
SITE: 5	8	12	0
SITE: 20	21	24	1
SITE: 19	20	24	0
SITE: 19	24	26	0
SITE: 0	0	3	1
SITE: 46	56	61	1
SITE: 46	61	63	1
SITE: 2	3	5	1
SITE: 1	2	5	1
SITE: 1	5	6	0
SITE: 12	19	22	1
SITE: 38	46	63	1
SITE: 12	22	26	1
SITE: 1	1	12	1
SITE: 4	12	15	0
SITE: 35	53	63	1
SITE: 4	4	26	1
SITE: 28	38	63	0
SITE: 26	35	63	1
SITE: 15	26	63	0
SITE: 6	63	63	0
SITE: 6	6	28	0
SITE: 15	15	28	0
SITE: 28	28	28	1
MPS Info: -0.337784 1.42142 0.544195 
Writing MPS done!
