LLLHLLHLLHLHHHLHLHLHHLLLLLHHLLHHHLLLHLHHHHLHLHLHLLLLHHLLHHHLLHHH
W_LIST: 0.697989 0.854664 0.35197 1.04178 1.96725 -1.3831 1.01119 0.148578 1.37054 -1.89631 0.628191 1.84721 -0.386897 -0.889398 -0.117937 0.181137 -0.00614348 -1.8197 -1.44742 1.54217 1.59385 -1.35457 0.59416 1.53007 -1.10874 -0.659355 0.365905 -1.25941 -0.330758 1.76116 0.964111 1.66764 0.0243665 -1.70699 0.607582 0.315412 -0.650219 1.11277 -0.84503 1.65134 -0.641324 -1.5478 0.087261 -0.308795 1.52998 -1.85416 1.66746 -1.20747 0.799692 1.72739 0.49338 0.642774 1.88753 1.81322 -0.711527 1.46399 -1.65976 -0.890939 -1.47069 -1.88445 1.18892 1.09863 -1.61247 -1.93795 
st	op	ed	phy
SITE: 44	45	47	1
SITE: 17	19	20	0
SITE: 56	58	59	1
SITE: 55	56	59	1
SITE: 55	59	60	0
SITE: 53	55	57	1
SITE: 52	53	57	0
SITE: 52	57	60	1
SITE: 49	51	52	1
SITE: 17	20	21	0
SITE: 60	62	63	1
SITE: 8	9	11	1
SITE: 3	4	6	1
SITE: 46	47	49	1
SITE: 29	31	32	0
SITE: 29	30	33	0
SITE: 54	60	63	1
SITE: 52	54	63	0
SITE: 5	6	8	0
SITE: 29	33	34	0
SITE: 38	39	41	0
SITE: 29	34	35	1
SITE: 50	52	63	0
SITE: 49	61	63	1
SITE: 21	23	24	1
SITE: 24	26	27	0
SITE: 48	49	63	1
SITE: 41	43	44	1
SITE: 16	17	21	1
SITE: 18	21	24	0
SITE: 18	24	25	0
SITE: 11	13	14	1
SITE: 8	11	12	0
SITE: 27	29	32	1
SITE: 37	38	41	1
SITE: 36	37	41	1
SITE: 36	41	42	1
SITE: 1	3	5	0
SITE: 0	1	5	1
SITE: 46	50	63	0
SITE: 44	46	63	1
SITE: 18	22	27	1
SITE: 42	44	63	1
SITE: 5	8	10	1
SITE: 40	42	63	0
SITE: 36	40	63	1
SITE: 35	36	63	1
SITE: 32	35	63	0
SITE: 18	27	28	1
SITE: 28	32	63	0
SITE: 14	15	18	0
SITE: 25	28	63	0
SITE: 18	25	63	1
SITE: 16	18	63	0
SITE: 14	48	63	0
SITE: 12	14	63	0
SITE: 10	16	63	1
SITE: 7	10	63	1
SITE: 5	7	63	0
SITE: 2	5	63	0
SITE: 0	63	63	1
SITE: 0	0	12	1
SITE: 2	2	12	1
SITE: 12	12	12	1
MPS Info: 4.92097 0.922709 0.160239 
Writing MPS done!
