HHHLHHLHHHLHHLHHHHLHHHHHHLLHHHLHHLLLLLLLLHLHHLHLHHLHLLHLLHHLHHHL
W_LIST: -1.29214 -1.66453 -1.43377 0.0876958 -0.92908 0.820116 -1.78707 0.590883 1.60504 -0.267349 1.18435 1.55946 0.000462665 -0.145403 -0.25193 0.391989 -1.09564 -1.14089 -1.55185 0.292417 1.73434 0.978859 -0.195927 0.754662 0.918397 1.34306 -0.834215 0.975678 -1.57219 0.761007 -0.328793 0.382612 -0.589478 1.57736 -0.74345 -0.130101 1.79937 0.196835 1.79866 -1.12273 1.96049 -1.02612 -0.277522 -0.900167 -1.23594 1.38524 1.78577 1.40645 1.90057 1.75137 1.25689 -1.54702 -1.16744 -1.7551 0.33059 1.51188 0.462841 1.52238 -1.61946 0.199973 0.416875 1.03785 -1.47374 -1.92867 
st	op	ed	phy
SITE: 46	48	49	0
SITE: 45	46	49	0
SITE: 47	49	51	0
SITE: 45	50	51	1
SITE: 47	51	53	1
SITE: 45	47	53	1
SITE: 38	40	41	1
SITE: 36	38	39	1
SITE: 36	39	41	0
SITE: 55	57	58	0
SITE: 44	45	53	1
SITE: 52	53	55	0
SITE: 8	10	11	1
SITE: 6	8	9	0
SITE: 25	27	28	0
SITE: 1	2	4	1
SITE: 60	62	63	1
SITE: 41	43	44	1
SITE: 44	52	55	0
SITE: 42	44	55	1
SITE: 17	18	20	0
SITE: 0	1	4	1
SITE: 41	54	55	0
SITE: 41	55	56	1
SITE: 20	21	23	0
SITE: 20	23	24	0
SITE: 20	24	25	0
SITE: 19	20	25	0
SITE: 4	6	7	0
SITE: 4	5	9	0
SITE: 33	34	36	0
SITE: 32	33	36	1
SITE: 36	41	42	1
SITE: 25	28	29	1
SITE: 59	61	63	0
SITE: 58	60	63	0
SITE: 56	58	63	1
SITE: 31	32	36	1
SITE: 4	7	11	0
SITE: 19	25	26	1
SITE: 42	56	63	1
SITE: 37	42	63	0
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 0	0	9	1
SITE: 4	11	12	0
SITE: 13	15	16	0
SITE: 4	9	13	1
SITE: 31	59	63	1
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 26	29	63	0
SITE: 22	26	63	0
SITE: 19	22	63	0
SITE: 17	19	63	0
SITE: 16	17	63	1
SITE: 14	16	63	1
SITE: 13	14	63	0
SITE: 12	13	63	0
SITE: 4	12	63	0
SITE: 3	63	63	0
SITE: 3	4	35	1
SITE: 3	3	35	0
SITE: 35	35	35	0
MPS Info: 7.25548 1.59885 0.61411 
Writing MPS done!
