LLLHHHLLLHLLLHHLHHHHLLLHHHLHLLLHLHLLLHLHLLLLLLHHLHLLHHHHHHHHHLHH
W_LIST: -0.759374 1.17347 0.0580009 -0.131101 -1.10427 -1.68174 1.36577 -1.51045 -1.14563 -1.05329 1.63272 -0.582225 0.0846781 -0.574631 -0.790011 0.731882 -1.23631 0.467486 0.508398 0.551892 1.65329 -1.13658 -1.74011 -1.41337 1.90274 -0.119872 0.935085 0.60928 -0.855981 -1.89275 0.263267 -1.95295 -1.31226 1.37485 0.805223 -1.71923 0.693838 1.34065 -0.341932 0.785389 -0.617478 1.44214 -0.374763 1.90255 -1.33252 -1.86826 1.56367 -1.17851 -1.96532 -1.33939 -0.875904 -0.745215 -0.943415 0.149704 -0.270631 -0.669596 0.622878 -1.71607 -0.610552 0.382037 1.78536 -0.311697 1.83084 -0.395562 
st	op	ed	phy
SITE: 43	45	46	0
SITE: 46	48	49	0
SITE: 29	31	32	1
SITE: 21	22	24	0
SITE: 5	6	8	1
SITE: 5	7	9	0
SITE: 29	32	33	0
SITE: 43	46	47	0
SITE: 5	9	10	1
SITE: 59	60	62	0
SITE: 28	29	33	0
SITE: 33	35	36	0
SITE: 33	34	37	1
SITE: 4	5	10	1
SITE: 41	43	44	1
SITE: 20	23	24	1
SITE: 40	41	44	1
SITE: 39	42	44	0
SITE: 30	33	37	0
SITE: 37	39	40	0
SITE: 37	40	44	0
SITE: 36	37	44	0
SITE: 17	18	20	0
SITE: 16	17	20	0
SITE: 15	16	20	1
SITE: 54	55	57	1
SITE: 58	59	62	0
SITE: 57	58	62	1
SITE: 57	62	63	0
SITE: 14	19	20	0
SITE: 13	14	20	1
SITE: 20	24	25	0
SITE: 20	21	26	0
SITE: 20	26	27	1
SITE: 20	25	28	1
SITE: 20	28	30	0
SITE: 20	30	36	1
SITE: 15	20	36	1
SITE: 4	10	11	1
SITE: 1	2	4	0
SITE: 0	1	4	1
SITE: 53	54	57	1
SITE: 52	56	57	0
SITE: 51	52	57	1
SITE: 4	11	12	0
SITE: 50	51	57	0
SITE: 0	4	8	1
SITE: 49	50	57	0
SITE: 27	36	44	1
SITE: 49	57	61	1
SITE: 8	13	15	1
SITE: 0	0	12	0
SITE: 44	49	53	1
SITE: 44	53	61	1
SITE: 15	27	44	0
SITE: 12	15	44	1
SITE: 8	12	44	1
SITE: 3	8	44	0
SITE: 44	61	63	1
SITE: 3	44	47	0
SITE: 3	3	63	0
SITE: 38	47	63	1
SITE: 38	38	63	0
SITE: 63	63	63	0
MPS Info: -4.02737 1.70849 0.395245 
Writing MPS done!
