HHLLHHLLLLHLHHHHHLHLHLHHHLLLLLHLHHLHLHLLLLLHLLLHHHHLLHLHLHLLHHLL
W_LIST: -1.48806 -0.667132 1.91102 -0.717542 -0.640035 -1.83106 -0.456937 1.66004 1.59628 1.36822 -1.86502 0.203058 -1.67953 -0.417247 -1.12605 -0.992746 -1.8514 -0.38892 1.48631 -1.94325 -0.316995 0.972413 -0.907241 1.11491 1.40848 0.149869 -0.780325 1.54363 -1.11859 -1.71971 1.91284 -1.76324 0.0194268 -1.08423 -1.09596 1.26345 1.36587 -0.545418 1.90962 -1.64759 1.39444 -1.06289 -0.605774 1.00822 1.23622 -1.87531 -0.488229 0.835978 -1.34783 -0.872775 -1.56055 -1.43921 1.64111 1.31794 1.94982 0.263612 1.7642 1.87136 -0.180484 -0.48472 -1.91642 -1.01686 -0.447506 0.375632 
st	op	ed	phy
SITE: 54	56	57	1
SITE: 28	29	31	0
SITE: 7	8	10	1
SITE: 51	52	54	1
SITE: 50	51	54	0
SITE: 30	31	33	0
SITE: 38	39	41	0
SITE: 36	38	40	1
SITE: 26	27	30	1
SITE: 16	18	19	0
SITE: 2	3	5	0
SITE: 1	2	5	1
SITE: 36	40	41	1
SITE: 30	33	34	1
SITE: 30	34	35	0
SITE: 30	35	36	0
SITE: 9	10	12	1
SITE: 25	26	30	0
SITE: 24	28	30	0
SITE: 23	24	30	0
SITE: 22	23	30	0
SITE: 21	25	30	1
SITE: 30	36	37	1
SITE: 30	37	41	1
SITE: 22	30	41	0
SITE: 12	14	15	1
SITE: 12	15	16	1
SITE: 12	16	17	1
SITE: 42	44	45	1
SITE: 45	47	48	0
SITE: 41	43	45	0
SITE: 0	0	5	1
SITE: 57	58	60	0
SITE: 57	60	61	1
SITE: 54	57	59	0
SITE: 54	55	61	1
SITE: 45	48	49	1
SITE: 45	49	50	1
SITE: 45	50	53	1
SITE: 45	53	54	0
SITE: 45	54	59	1
SITE: 45	59	61	0
SITE: 45	61	62	1
SITE: 12	13	19	1
SITE: 41	45	46	0
SITE: 12	19	20	0
SITE: 5	7	9	1
SITE: 1	5	6	1
SITE: 6	9	12	1
SITE: 12	17	21	0
SITE: 12	21	22	1
SITE: 6	12	20	1
SITE: 22	41	42	0
SITE: 1	1	11	1
SITE: 6	11	22	0
SITE: 4	6	22	0
SITE: 4	22	32	1
SITE: 42	62	63	0
SITE: 32	46	63	1
SITE: 20	32	63	1
SITE: 4	63	63	1
SITE: 4	20	42	1
SITE: 4	4	42	1
WARN: Unitary gate is identity
SITE: 42	42	42	1
MPS Info: -2.5139 1.53137 0.648585 
Writing MPS done!
