LLHHLLLLLLHHLLLHHHLLLHLHHLHLHLHLHHLHLHLLHHLHHHLHLHHLLLHLHLHHHLHH
W_LIST: -1.91512 -1.88053 0.555259 1.1293 -1.16267 -1.18236 -0.249947 1.78911 -0.729191 0.0180634 0.448843 -1.29612 -1.22058 -0.717707 1.6973 0.84518 0.0501272 -1.66305 -1.47152 0.638383 1.62627 -0.508395 0.411832 -0.802716 0.897522 0.725818 -1.14181 0.487147 -0.617243 1.22266 -0.872713 -1.39813 1.11348 -0.0259864 -0.0118865 1.75106 -1.00801 -0.944751 1.61121 0.0880941 1.18986 -1.73511 0.926157 0.170119 -0.0313831 1.04724 0.156298 0.626508 0.746049 -1.0363 -0.253502 -0.477947 1.79793 -0.548696 -0.471039 -0.063421 0.676224 1.20444 -0.274251 0.442725 -1.75848 -0.761547 0.2657 1.44881 
st	op	ed	phy
SITE: 38	40	41	0
SITE: 35	36	38	0
SITE: 0	1	3	0
SITE: 17	18	20	0
SITE: 0	2	4	0
SITE: 11	12	14	0
SITE: 34	35	38	0
SITE: 17	20	21	1
SITE: 29	31	32	0
SITE: 0	0	5	0
SITE: 60	61	63	0
SITE: 49	51	52	0
SITE: 48	49	52	1
SITE: 52	53	55	0
SITE: 52	55	56	0
SITE: 52	56	57	0
SITE: 52	54	58	0
SITE: 52	57	59	1
SITE: 52	59	60	0
SITE: 47	48	52	1
SITE: 52	60	62	1
SITE: 52	62	63	0
SITE: 50	52	63	1
SITE: 14	15	17	0
SITE: 14	17	19	1
SITE: 10	11	14	1
SITE: 14	19	21	1
SITE: 14	21	22	1
SITE: 4	5	7	0
SITE: 28	29	32	1
SITE: 27	28	32	1
SITE: 26	30	32	1
SITE: 25	26	32	1
SITE: 38	41	42	1
SITE: 9	10	14	0
SITE: 8	13	14	1
SITE: 7	8	14	0
SITE: 6	7	14	1
SITE: 24	27	32	0
SITE: 23	24	32	0
SITE: 25	32	34	0
SITE: 33	37	38	1
SITE: 14	22	23	1
SITE: 14	23	25	1
SITE: 14	25	33	1
SITE: 9	14	33	1
SITE: 42	44	45	1
SITE: 47	50	63	0
SITE: 46	47	63	1
SITE: 45	58	63	1
SITE: 43	45	63	0
SITE: 42	43	63	1
SITE: 3	3	9	0
SITE: 39	42	63	1
SITE: 38	46	63	1
SITE: 34	38	63	1
SITE: 33	39	63	0
SITE: 16	33	63	0
SITE: 9	34	63	1
SITE: 6	9	63	1
SITE: 4	63	63	0
SITE: 4	6	16	0
SITE: 4	4	16	1
SITE: 16	16	16	1
MPS Info: 0.0462891 1.54273 0.0761966 
Writing MPS done!
