LHHLLHHHHHLHHLLLHHHLHLHHLLHLLLLLHHHHHHHLLHLLLLLHLHLLHLHLLLLLLHLL
W_LIST: -1.75444 1.91387 1.16513 1.39186 1.44756 -0.580131 -0.0333579 -1.28929 0.971618 1.76119 -0.0892025 1.2739 0.278358 -0.202633 -0.857008 -1.16269 0.218939 -1.19311 -1.54382 1.92701 1.72353 -1.96987 -0.135151 0.198924 -1.08369 0.881335 -1.66497 1.72683 -1.4767 -0.392827 1.61681 1.40454 0.380818 1.01702 -1.87029 -1.94199 1.91863 0.882677 0.97991 -0.601645 -1.31657 1.70298 -0.557154 1.60686 -0.715485 1.75144 -0.377177 -1.87154 0.58512 -1.3274 1.50585 0.159889 1.5291 0.365543 0.250427 -0.64565 -0.315821 -0.509417 -0.684937 -0.575752 1.39934 1.65791 1.9002 -0.390923 
st	op	ed	phy
SITE: 18	19	21	1
SITE: 33	35	36	1
SITE: 0	1	3	0
SITE: 17	18	21	1
SITE: 25	27	28	1
SITE: 24	26	28	1
SITE: 47	49	50	1
SITE: 31	33	34	0
SITE: 28	30	31	1
SITE: 40	41	43	0
SITE: 59	61	62	0
SITE: 58	60	62	1
SITE: 57	59	62	0
SITE: 0	2	4	0
SITE: 34	36	38	0
SITE: 28	31	32	1
SITE: 44	45	47	1
SITE: 43	44	47	0
SITE: 43	47	48	1
SITE: 8	9	11	0
SITE: 28	29	34	0
SITE: 28	34	37	1
SITE: 17	21	22	0
SITE: 15	17	20	1
SITE: 4	5	7	1
SITE: 3	4	7	1
SITE: 40	43	46	1
SITE: 14	15	20	0
SITE: 7	8	11	0
SITE: 28	37	38	0
SITE: 56	57	62	0
SITE: 55	58	62	1
SITE: 54	55	62	0
SITE: 53	54	62	0
SITE: 52	53	62	1
SITE: 51	52	62	0
SITE: 50	51	62	1
SITE: 50	62	63	1
SITE: 20	22	24	0
SITE: 20	24	25	0
SITE: 20	23	28	0
SITE: 16	20	28	0
SITE: 25	28	38	0
SITE: 39	40	46	0
SITE: 0	3	7	1
SITE: 7	11	12	0
SITE: 38	42	46	0
SITE: 32	38	46	0
SITE: 25	39	46	1
SITE: 16	25	46	1
SITE: 7	12	13	0
SITE: 0	7	10	1
SITE: 32	46	50	0
SITE: 48	50	63	1
SITE: 0	0	13	0
SITE: 10	14	16	0
SITE: 6	10	16	1
SITE: 6	16	32	0
SITE: 32	56	63	1
SITE: 13	32	63	1
SITE: 6	63	63	0
SITE: 6	6	48	1
WARN: Unitary gate is identity
SITE: 13	13	13	1
WARN: Unitary gate is identity
SITE: 48	48	48	1
MPS Info: 0.59858 1.40314 0.62412 
Writing MPS done!
