LLHHLLLHLLLLHLHLLLHHHLLLLLHLLLLHLHLHHHHLLHLHLLHHHHHHHLLLHLHHLHLH
W_LIST: 0.662754 1.64647 0.30663 0.4991 0.866528 0.567948 -1.44209 -1.86067 -0.937412 1.48239 1.04078 -0.939172 -0.567953 -0.646169 0.453642 0.788531 -0.593093 -0.597784 1.51844 0.595138 -0.360222 1.17751 -0.664138 -1.10804 1.40013 -1.69703 -0.103365 0.548213 -0.736612 1.66496 1.69528 -1.67554 -0.0993903 0.674431 -1.60333 -1.98408 1.84292 -1.80205 -1.36536 0.436741 0.286193 1.85352 -1.7243 -0.963667 -0.681953 -0.41051 -1.14002 -0.275999 1.39036 -1.18784 -0.564703 1.38842 0.427256 1.8005 1.62916 -0.366508 -1.35045 1.74418 -0.442402 0.412381 -1.98656 1.46338 1.04827 -1.47338 
st	op	ed	phy
SITE: 34	36	37	0
SITE: 60	61	63	0
SITE: 28	30	31	1
SITE: 51	53	54	1
SITE: 31	33	34	0
SITE: 29	31	34	1
SITE: 6	7	9	1
SITE: 6	9	10	1
SITE: 6	8	11	0
SITE: 41	42	44	0
SITE: 38	39	41	1
SITE: 37	38	41	1
SITE: 35	37	41	1
SITE: 34	35	41	1
SITE: 32	34	41	0
SITE: 40	41	44	0
SITE: 3	5	6	1
SITE: 22	24	25	1
SITE: 21	23	25	0
SITE: 54	56	57	1
SITE: 48	49	51	1
SITE: 6	11	12	0
SITE: 3	6	10	0
SITE: 59	60	63	0
SITE: 57	59	62	0
SITE: 50	51	54	0
SITE: 18	20	21	1
SITE: 57	62	63	1
SITE: 25	27	28	1
SITE: 25	28	29	0
SITE: 25	29	32	1
SITE: 55	57	63	1
SITE: 54	55	63	0
SITE: 52	54	63	1
SITE: 21	25	26	0
SITE: 15	16	18	0
SITE: 14	15	18	1
SITE: 1	3	4	0
SITE: 1	4	10	1
SITE: 0	1	10	1
SITE: 43	44	46	0
SITE: 17	18	21	0
SITE: 45	46	48	1
SITE: 50	58	63	1
SITE: 48	50	63	1
SITE: 47	48	63	0
SITE: 2	10	13	1
SITE: 45	47	63	1
SITE: 43	45	63	0
SITE: 40	43	63	0
SITE: 32	40	63	1
SITE: 17	21	22	1
SITE: 26	32	63	1
SITE: 22	26	63	1
SITE: 19	22	63	0
SITE: 17	19	63	0
SITE: 14	17	63	1
SITE: 13	14	63	1
SITE: 12	13	63	0
SITE: 2	12	63	0
SITE: 0	63	63	1
SITE: 0	2	52	1
WARN: Unitary gate is identity
SITE: 52	52	52	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
MPS Info: -6.31346 1.15184 0.00684133 
Writing MPS done!
