HLLHLLLHHLLHLHLHLHLLHLHHLHLLLLLLLHLHHHLHLHHLHLLHLLHHHLLHLLHLHHHL
W_LIST: 1.69305 0.114262 -0.755158 -0.481176 -0.584581 1.51528 -1.58968 -0.0725743 -0.746712 -0.710795 -1.64989 -0.00891723 -0.580577 -1.2614 -0.0509395 -1.92429 -1.4614 -0.159108 0.604794 0.167052 1.5236 -0.521287 -1.0108 -0.0822243 1.87769 -1.66056 -1.03403 1.62304 0.289961 0.261238 -0.389437 -1.68984 -1.66871 -1.34916 -0.716902 0.538168 -1.87501 1.57074 1.83313 -0.961626 0.0577678 -1.80864 0.269652 -0.0131085 0.912947 -1.47386 -0.391702 -0.514436 -1.75075 1.71541 -1.88838 -0.262329 -0.58498 1.59738 -1.23259 1.44004 -0.721062 1.9024 -1.3963 -0.926661 1.57494 -0.870977 -1.68183 -1.94259 
st	op	ed	phy
SITE: 36	38	39	1
SITE: 24	25	27	1
SITE: 60	62	63	1
SITE: 59	60	63	0
SITE: 47	48	50	0
SITE: 49	50	52	1
SITE: 55	57	58	1
SITE: 54	55	58	0
SITE: 13	15	16	1
SITE: 58	61	63	1
SITE: 31	32	34	0
SITE: 37	39	41	1
SITE: 53	54	58	0
SITE: 52	53	58	1
SITE: 36	37	41	0
SITE: 56	58	63	1
SITE: 5	6	8	0
SITE: 24	27	28	1
SITE: 10	12	13	0
SITE: 2	4	5	0
SITE: 2	5	7	1
SITE: 52	56	63	0
SITE: 22	24	26	1
SITE: 51	52	63	1
SITE: 49	51	63	1
SITE: 47	49	63	1
SITE: 21	22	26	1
SITE: 20	23	26	1
SITE: 19	20	26	0
SITE: 8	10	11	0
SITE: 41	43	44	0
SITE: 41	44	45	0
SITE: 41	45	46	0
SITE: 11	13	16	1
SITE: 36	41	42	1
SITE: 18	21	26	0
SITE: 17	18	26	1
SITE: 16	17	26	1
SITE: 16	26	28	0
SITE: 0	0	3	0
SITE: 46	59	63	0
SITE: 2	7	8	0
SITE: 11	16	19	0
SITE: 33	34	36	0
SITE: 31	35	36	0
SITE: 29	31	33	0
SITE: 42	46	63	1
SITE: 40	47	63	1
SITE: 1	2	8	0
SITE: 36	40	63	0
SITE: 33	36	63	1
SITE: 30	33	63	0
SITE: 29	30	63	0
SITE: 28	29	63	1
SITE: 1	1	9	1
SITE: 19	28	63	0
SITE: 3	8	11	1
SITE: 14	42	63	0
SITE: 11	14	63	0
SITE: 9	11	63	0
SITE: 3	63	63	0
SITE: 3	3	19	0
SITE: 9	19	19	0
SITE: 9	9	9	0
MPS Info: -3.8559 1.69489 0.030536 
Writing MPS done!
