LLHHHHHLLLLLHLLHHLLHHHHLHHLLHHLHLLLHHLHHLHLLHLHHLLHLLLHHHLHLLLLL
W_LIST: -0.297077 1.59507 1.4591 -1.43526 0.519086 -0.281494 -0.38794 0.369731 -0.51221 0.918169 -1.09373 -0.296668 -0.193217 -0.5174 -0.184933 -1.71344 1.44911 0.519702 0.500365 -1.0827 1.66409 1.81214 -1.80088 -0.857633 -0.0951721 0.341852 1.76585 -0.141867 -0.951476 -0.738916 -1.68234 1.02513 1.71744 1.93518 1.93207 0.0926552 0.574576 0.654804 0.476813 0.264307 -1.34042 -1.28696 -0.0951304 -0.604481 -1.85298 1.76554 -0.273387 -1.90051 -0.649868 1.73938 -1.12486 1.54788 0.360049 -1.97094 -0.190469 1.48793 1.40154 0.315719 -1.54507 1.15776 0.802896 -0.931757 -1.5431 -1.93331 
st	op	ed	phy
SITE: 19	21	22	0
SITE: 31	33	34	1
SITE: 44	45	47	1
SITE: 44	47	48	1
SITE: 44	46	49	1
SITE: 44	49	50	1
SITE: 44	50	51	1
SITE: 41	43	44	0
SITE: 40	41	44	1
SITE: 60	62	63	0
SITE: 53	55	56	0
SITE: 56	58	59	1
SITE: 1	3	4	1
SITE: 40	44	48	1
SITE: 52	53	56	0
SITE: 15	16	18	0
SITE: 19	20	23	0
SITE: 51	54	56	0
SITE: 48	51	56	1
SITE: 30	32	34	1
SITE: 29	30	34	0
SITE: 34	36	37	0
SITE: 37	38	40	0
SITE: 35	37	40	1
SITE: 34	39	40	0
SITE: 13	15	17	1
SITE: 17	19	22	1
SITE: 17	22	23	1
SITE: 23	25	26	0
SITE: 23	26	27	1
SITE: 17	23	24	0
SITE: 28	31	34	0
SITE: 27	28	34	1
SITE: 24	27	34	0
SITE: 59	60	63	1
SITE: 34	40	42	0
SITE: 34	35	48	0
SITE: 34	48	52	0
SITE: 34	42	56	0
SITE: 34	56	57	0
SITE: 18	24	34	0
SITE: 17	18	34	0
SITE: 14	17	34	1
SITE: 13	14	34	0
SITE: 7	9	10	1
SITE: 6	8	10	0
SITE: 7	10	12	0
SITE: 1	2	5	0
SITE: 1	5	6	1
SITE: 1	6	7	1
SITE: 1	7	11	1
SITE: 12	13	34	1
SITE: 11	12	34	1
SITE: 34	57	59	1
SITE: 34	59	61	1
SITE: 34	61	63	0
SITE: 29	34	63	1
SITE: 0	1	11	1
SITE: 11	52	63	1
SITE: 4	11	63	1
SITE: 0	63	63	0
SITE: 0	0	29	0
SITE: 4	29	29	1
WARN: Unitary gate is identity
SITE: 4	4	4	1
MPS Info: -4.33874 1.62679 0.68016 
Writing MPS done!
