LHHLHLHLLHHLLLLHLHHLLLLHHLLLLLLHHHHHLHHHHHHHHLHLLHHHLHHLLHLLLHLL
W_LIST: 0.823432 1.44087 0.916499 0.761656 -0.52324 1.17018 -1.2255 -0.939073 0.763397 -0.774484 0.502736 1.63085 0.930989 -0.131095 1.89934 -1.21934 -0.424281 -0.127839 1.44614 1.88377 -0.26296 -0.28396 -1.21112 -0.106403 -0.581081 -1.54151 -0.626525 1.78789 -1.59607 0.0494661 0.184805 1.12713 -0.832052 1.71744 0.538261 -1.67713 0.769554 0.0253749 -1.99666 -0.252998 1.77976 1.2916 0.792386 0.473075 -1.36605 0.29369 -1.67349 1.22595 1.22944 -1.47894 1.19465 -1.97374 0.158429 -1.28526 -1.64937 -0.948737 1.65751 0.0303246 -0.853088 -0.606096 1.17126 -0.117162 -1.31723 0.686893 
st	op	ed	phy
SITE: 48	49	51	1
SITE: 51	53	54	1
SITE: 25	27	28	1
SITE: 24	25	28	0
SITE: 11	12	14	1
SITE: 51	54	55	1
SITE: 38	40	41	0
SITE: 11	14	15	1
SITE: 51	55	56	0
SITE: 44	46	47	1
SITE: 50	51	56	1
SITE: 35	36	38	1
SITE: 32	33	35	0
SITE: 34	35	38	1
SITE: 11	15	16	1
SITE: 41	42	44	0
SITE: 41	44	45	1
SITE: 28	29	31	1
SITE: 26	28	31	0
SITE: 19	20	22	0
SITE: 18	19	22	1
SITE: 37	38	41	1
SITE: 5	6	8	1
SITE: 0	1	3	0
SITE: 56	58	59	0
SITE: 56	57	60	0
SITE: 52	56	60	1
SITE: 9	11	13	1
SITE: 60	62	63	0
SITE: 59	60	63	1
SITE: 5	7	9	0
SITE: 8	9	13	1
SITE: 0	2	4	0
SITE: 0	0	5	1
SITE: 3	3	8	1
SITE: 37	41	43	0
SITE: 31	32	37	1
SITE: 13	16	18	0
SITE: 17	18	22	0
SITE: 13	17	22	0
SITE: 13	22	23	0
SITE: 8	13	21	0
SITE: 30	31	37	0
SITE: 48	52	59	0
SITE: 47	48	59	1
SITE: 4	8	10	1
SITE: 50	59	63	0
SITE: 21	23	26	0
SITE: 4	4	21	1
SITE: 26	34	37	0
SITE: 47	50	63	0
SITE: 37	43	45	0
SITE: 10	21	26	1
SITE: 24	26	37	0
SITE: 10	24	37	0
SITE: 45	47	63	0
SITE: 39	45	63	0
SITE: 37	39	63	1
SITE: 30	37	63	1
SITE: 10	30	63	0
SITE: 5	63	63	1
SITE: 5	10	61	1
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 5	5	5	0
MPS Info: 0.54211 0.937181 0.17822 
Writing MPS done!
