LLLHLHHHHLHLLHHLLHHHHLLLHLHHHLLHLHHHLHLHLLLLLHHLHLLLHLLLHLLLHHLH
W_LIST: -0.955288 -1.82914 -0.597208 -0.936339 -0.815228 -0.332919 -1.30409 -0.441289 -1.15439 0.582281 -1.41665 -1.93862 -1.59532 -0.846476 -1.66413 -0.652852 -1.99208 1.21946 -0.453445 -1.68377 -0.398046 -1.14303 1.54858 -1.05313 -1.60718 -1.31306 0.988975 1.17723 -0.402379 -0.373463 -1.49509 -0.0988017 -0.703355 -1.28674 0.452715 -0.325676 0.260334 0.598392 -0.230971 0.260529 -1.18353 1.40537 -0.703015 -0.189066 1.13964 -1.12881 -0.710334 -1.74898 -1.21372 0.0364693 0.306659 -0.637406 1.86513 -0.777256 1.34859 -1.91786 1.92424 -1.36709 0.828421 -0.302656 -0.547932 1.63359 -1.14293 1.90874 
st	op	ed	phy
SITE: 54	56	57	0
SITE: 11	12	14	0
SITE: 14	16	17	0
SITE: 52	54	55	1
SITE: 52	55	57	0
SITE: 60	61	63	0
SITE: 19	21	22	0
SITE: 22	24	25	1
SITE: 22	25	26	0
SITE: 22	23	27	0
SITE: 19	22	26	1
SITE: 45	47	48	0
SITE: 52	53	58	0
SITE: 51	52	58	0
SITE: 0	1	3	0
SITE: 10	11	14	0
SITE: 30	32	33	0
SITE: 14	17	18	0
SITE: 6	8	9	1
SITE: 3	4	6	0
SITE: 19	26	27	0
SITE: 14	18	19	0
SITE: 40	41	43	1
SITE: 40	42	44	0
SITE: 40	44	45	1
SITE: 14	19	20	1
SITE: 27	28	30	1
SITE: 39	40	45	0
SITE: 9	10	14	1
SITE: 59	62	63	0
SITE: 58	59	63	0
SITE: 57	58	63	1
SITE: 51	57	63	0
SITE: 50	51	63	0
SITE: 49	50	63	1
SITE: 48	60	63	0
SITE: 29	30	33	0
SITE: 2	3	6	1
SITE: 14	15	27	1
SITE: 13	14	27	1
SITE: 46	48	63	1
SITE: 45	49	63	0
SITE: 43	45	63	1
SITE: 39	43	63	0
SITE: 38	39	63	0
SITE: 37	46	63	0
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 34	35	63	1
SITE: 33	34	63	0
SITE: 31	33	63	1
SITE: 29	31	63	0
SITE: 27	29	63	1
SITE: 20	27	63	0
SITE: 2	6	7	1
SITE: 13	38	63	0
SITE: 9	13	63	1
SITE: 7	20	63	0
SITE: 5	7	63	1
SITE: 2	5	63	0
SITE: 0	63	63	0
SITE: 0	0	9	0
SITE: 2	2	9	1
SITE: 9	9	9	0
MPS Info: -3.61443 1.85266 0.345957 
Writing MPS done!
