HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -0.528225 -0.615733 0.758549 1.21682 -0.292593 -0.981618 -1.51108 -0.570358 1.17108 1.93244 0.269494 -0.439446 1.94573 -0.546016 -0.487472 1.50922 0.106398 -1.50641 -1.49562 -0.265407 1.65869 0.337781 0.229505 0.864498 -1.09622 -1.88901 1.35047 -1.76629 -0.903729 0.684167 1.29046 -0.46391 -1.79741 1.65502 -0.631355 -0.813287 -1.36579 0.997725 0.0674403 -1.47515 -0.978947 -1.92241 1.76505 0.649033 -1.59275 -0.05136 -1.35486 -1.53951 0.692406 0.199998 -1.00038 -1.59867 1.70832 1.08938 -0.23055 -1.59083 -0.987791 -0.700178 0.922187 -1.2301 -0.705872 1.37827 -1.85613 0.835564 
st	op	ed	phy
SITE: 39	41	42	0
SITE: 24	25	27	0
SITE: 44	46	47	0
SITE: 42	44	45	0
SITE: 42	45	47	0
SITE: 42	47	48	0
SITE: 30	32	33	1
SITE: 26	27	29	1
SITE: 6	8	9	1
SITE: 50	52	53	0
SITE: 59	61	62	0
SITE: 5	6	9	1
SITE: 42	48	49	1
SITE: 17	18	20	1
SITE: 17	20	21	1
SITE: 15	17	19	0
SITE: 39	42	43	1
SITE: 9	11	12	1
SITE: 7	9	12	1
SITE: 51	53	55	1
SITE: 51	55	56	0
SITE: 14	15	19	0
SITE: 33	35	36	1
SITE: 33	36	37	1
SITE: 26	28	30	0
SITE: 26	30	31	1
SITE: 26	31	33	0
SITE: 26	33	34	1
SITE: 5	7	12	1
SITE: 59	62	63	0
SITE: 58	59	63	1
SITE: 19	21	23	0
SITE: 16	19	23	0
SITE: 26	34	37	1
SITE: 2	3	5	0
SITE: 23	26	29	0
SITE: 29	37	39	1
SITE: 29	39	40	1
SITE: 5	12	13	0
SITE: 23	29	38	0
SITE: 43	50	51	1
SITE: 51	54	57	1
SITE: 51	57	58	0
SITE: 51	58	60	0
SITE: 51	60	63	0
SITE: 49	51	63	1
SITE: 2	5	10	1
SITE: 1	2	10	1
SITE: 0	1	10	0
SITE: 22	23	38	1
SITE: 10	13	16	1
SITE: 10	16	22	0
SITE: 43	49	63	0
SITE: 40	43	63	0
SITE: 38	40	63	0
SITE: 24	38	63	1
SITE: 4	10	22	1
SITE: 22	24	63	1
SITE: 14	22	63	0
SITE: 4	56	63	0
SITE: 0	63	63	0
SITE: 0	4	14	1
SITE: 0	0	14	0
SITE: 14	14	14	1
MPS Info: 0.597241 1.35357 0.279531 
Writing MPS done!
