LLLLLHLHHLHLLHLLLHLLHLHHLHLLLHHLHHHLHHHHLLHLLHHLLLLHHHHLLHHLHHHH
W_LIST: -0.0306926 -0.985934 -1.79501 0.45534 -1.56851 -1.53242 -0.811519 -0.680934 0.112453 0.525199 1.13046 -1.36751 1.84889 -0.732015 -0.453974 -1.54349 -0.621229 1.32389 -0.469511 -0.952967 -0.376432 0.754423 1.42703 0.05835 -1.603 -0.389613 -1.3495 -0.325066 -0.593369 1.93421 -1.38631 1.85735 1.35605 -0.16607 -1.2936 -0.701908 0.0218096 -0.773291 1.40652 -0.781635 1.3706 -0.0528297 -0.143751 -1.20312 0.0987309 -1.86121 -0.384439 0.80701 1.41719 -1.806 -0.191262 -0.0512201 0.47206 -1.01854 1.50892 -1.6028 -0.518442 -1.30351 -1.04062 1.24879 1.48714 0.393468 0.109186 -1.16676 
st	op	ed	phy
SITE: 29	31	32	1
SITE: 2	4	5	0
SITE: 54	55	57	0
SITE: 10	12	13	1
SITE: 11	13	15	1
SITE: 10	11	15	0
SITE: 57	59	60	1
SITE: 54	57	58	1
SITE: 54	58	60	1
SITE: 27	29	30	0
SITE: 1	2	5	0
SITE: 45	47	48	1
SITE: 45	48	49	1
SITE: 45	49	50	0
SITE: 24	26	27	0
SITE: 37	38	40	0
SITE: 43	45	46	1
SITE: 15	17	18	0
SITE: 3	5	7	1
SITE: 21	22	24	0
SITE: 53	54	60	0
SITE: 9	10	15	0
SITE: 1	3	7	1
SITE: 40	41	43	0
SITE: 40	43	44	0
SITE: 40	42	46	0
SITE: 40	46	50	1
SITE: 30	32	34	0
SITE: 30	34	35	1
SITE: 60	62	63	0
SITE: 15	16	19	0
SITE: 15	19	20	0
SITE: 15	18	21	1
SITE: 21	24	25	0
SITE: 15	21	23	1
SITE: 40	50	51	1
SITE: 40	51	52	1
SITE: 40	44	53	1
SITE: 39	40	53	1
SITE: 8	9	15	1
SITE: 15	23	25	0
SITE: 14	15	25	0
SITE: 1	6	8	0
SITE: 25	28	30	1
SITE: 27	30	35	1
SITE: 35	37	39	1
SITE: 25	27	35	0
SITE: 53	60	61	0
SITE: 20	25	35	0
SITE: 33	35	39	0
SITE: 53	61	63	0
SITE: 36	39	53	1
SITE: 52	53	63	1
SITE: 0	1	8	0
SITE: 0	0	14	1
SITE: 7	7	20	0
SITE: 36	56	63	0
SITE: 33	36	63	0
SITE: 20	33	63	1
SITE: 14	20	63	1
SITE: 8	63	63	1
SITE: 8	14	52	1
SITE: 8	8	52	1
WARN: Unitary gate is identity
SITE: 52	52	52	1
MPS Info: -2.83805 1.4763 0.75728 
Writing MPS done!
