HHHHHHLHHLLHLLLHLLLLHLLLHHHLLLHLLHHLLHLLHHLLLLHLHLHLHLHHHLHLHLHH
W_LIST: 0.129986 -1.19153 -1.18515 0.717896 1.04172 -0.930193 -0.59493 0.240661 1.81326 -1.73167 0.59241 1.20251 -0.652168 -0.216941 0.991723 0.448637 -0.452417 1.79384 -0.541809 0.335663 -0.279171 -0.707048 0.880043 1.05999 0.415787 -0.234096 -1.87266 0.914612 -1.45283 0.318715 1.10322 0.660019 0.623392 0.876939 0.847996 -0.394956 -1.05155 1.05414 0.775224 -1.47137 -1.13584 -0.614746 -1.62706 0.233618 -0.585371 -1.15701 -0.917913 -1.69104 1.25626 1.90291 1.56809 0.586616 0.203234 -0.104297 -1.76961 1.81497 -1.51049 0.982634 -1.45131 0.230317 0.644956 -1.18707 1.74369 0.993514 
st	op	ed	phy
SITE: 47	49	50	1
SITE: 54	55	57	0
SITE: 8	9	11	0
SITE: 8	11	12	0
SITE: 39	40	42	1
SITE: 38	39	42	0
SITE: 54	57	58	1
SITE: 53	56	58	1
SITE: 26	28	29	0
SITE: 26	27	30	1
SITE: 26	30	31	0
SITE: 37	41	42	1
SITE: 36	37	42	0
SITE: 42	44	45	0
SITE: 36	42	43	0
SITE: 5	6	8	0
SITE: 5	8	10	0
SITE: 60	62	63	0
SITE: 23	24	26	0
SITE: 23	26	29	1
SITE: 54	58	60	1
SITE: 43	45	47	0
SITE: 38	43	47	1
SITE: 1	2	4	1
SITE: 4	7	10	0
SITE: 1	4	5	0
SITE: 14	16	17	0
SITE: 15	17	19	1
SITE: 22	23	29	1
SITE: 46	47	50	0
SITE: 15	18	20	0
SITE: 13	15	19	0
SITE: 29	32	33	1
SITE: 54	60	61	0
SITE: 48	50	52	0
SITE: 1	5	10	1
SITE: 1	10	12	1
SITE: 51	52	54	1
SITE: 54	61	63	0
SITE: 53	54	63	1
SITE: 14	19	21	1
SITE: 14	21	22	0
SITE: 34	36	38	0
SITE: 1	12	13	0
SITE: 20	22	29	1
SITE: 14	25	29	1
SITE: 1	13	14	1
SITE: 1	14	20	1
SITE: 1	20	29	1
SITE: 0	1	29	1
SITE: 33	34	38	0
SITE: 35	38	48	1
SITE: 51	53	63	0
SITE: 48	51	63	1
SITE: 46	48	63	0
SITE: 35	46	63	0
SITE: 33	35	63	1
SITE: 3	29	33	1
SITE: 31	33	63	0
SITE: 3	31	63	0
SITE: 0	63	63	0
SITE: 0	3	59	0
SITE: 0	0	59	1
SITE: 59	59	59	1
MPS Info: 0.637767 1.39296 0.553296 
Writing MPS done!
