LLLLLLLLHLLHHLHLHHLHHHLLLHHHHLLHHLLHLHLHHLHHLHHLLLHLLHLHHHHHLLHL
W_LIST: 1.85373 -0.0913345 -0.145289 -0.21862 -1.97435 -1.88249 -1.37309 0.849021 0.954097 1.03233 1.81207 -1.4389 0.918364 -0.746322 1.39476 0.0678396 -1.29258 0.310838 0.532497 1.45568 1.62087 -1.98276 -1.55778 0.919416 -0.103522 -1.50504 -1.55719 -1.13728 -0.569496 -1.35425 -1.89991 1.11283 1.59863 -0.306154 1.42469 0.845121 1.05163 -0.601831 1.20183 -1.65136 1.55133 1.62945 -1.21366 1.42363 0.228845 -0.76966 -0.925176 0.987511 -1.91168 1.42431 -0.129022 0.375507 -0.853806 -1.48838 -0.51112 0.857814 -1.71311 0.188545 -1.80699 -1.94514 0.732755 1.54848 -0.0473275 0.217682 
st	op	ed	phy
SITE: 19	21	22	1
SITE: 56	58	59	1
SITE: 39	41	42	1
SITE: 4	5	7	0
SITE: 29	30	32	0
SITE: 39	42	43	1
SITE: 31	32	34	0
SITE: 31	34	35	1
SITE: 46	48	49	0
SITE: 8	10	11	1
SITE: 11	12	14	0
SITE: 55	56	59	1
SITE: 57	59	61	1
SITE: 19	22	23	0
SITE: 27	29	31	0
SITE: 26	27	31	1
SITE: 25	26	31	1
SITE: 25	31	33	0
SITE: 45	47	49	1
SITE: 46	49	51	1
SITE: 36	38	39	1
SITE: 36	39	40	1
SITE: 46	50	52	1
SITE: 46	52	53	0
SITE: 45	46	53	1
SITE: 16	17	19	0
SITE: 4	7	8	1
SITE: 6	8	11	0
SITE: 4	6	11	0
SITE: 4	11	13	1
SITE: 4	9	14	1
SITE: 18	19	23	0
SITE: 4	14	15	0
SITE: 23	25	28	1
SITE: 44	45	53	1
SITE: 43	51	53	1
SITE: 0	0	3	1
SITE: 1	1	4	0
SITE: 43	53	54	1
SITE: 36	37	43	1
SITE: 60	61	63	1
SITE: 16	18	23	1
SITE: 2	4	13	0
SITE: 23	28	33	1
SITE: 43	54	55	0
SITE: 43	55	57	0
SITE: 20	23	33	1
SITE: 24	33	36	0
SITE: 20	24	36	0
SITE: 36	43	44	0
SITE: 57	62	63	1
SITE: 16	20	36	0
SITE: 15	16	36	1
SITE: 36	40	57	0
SITE: 36	57	60	1
SITE: 2	2	15	1
SITE: 35	36	60	1
SITE: 3	3	35	0
SITE: 15	35	60	1
SITE: 13	13	60	0
SITE: 15	60	63	0
SITE: 15	15	63	1
SITE: 44	44	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: 1.85646 0.793757 0.204493 
Writing MPS done!
