HLLLHHLHLHLHLHLHLLHHLHLLLLLLLHLHHLLLHHHHLLHLHHHLHLHHLHHLHLHHLHLH
W_LIST: 1.28573 1.86247 -1.6824 -0.542505 1.10012 -1.42957 1.02079 0.941105 1.39682 1.19697 1.77629 1.9164 0.653093 -0.0738645 -1.49558 0.33534 -1.73886 -0.0756227 1.43811 0.249171 -0.252153 -1.33523 -1.2719 0.449334 1.42101 -1.07979 0.204235 1.03674 -1.69156 1.2033 -1.7608 0.105205 -1.80235 -1.72223 1.66511 0.134753 0.650292 -0.660466 -1.17791 -0.77408 1.05682 -1.4375 1.07202 1.96605 -1.88651 -0.07251 0.489455 0.503943 -1.45511 1.59983 0.94569 0.319348 1.46189 0.594103 -1.56921 1.20879 -1.56383 -1.93788 -1.78761 0.169629 0.188794 -0.737222 -0.691171 -0.850855 
st	op	ed	phy
SITE: 41	43	44	1
SITE: 55	57	58	0
SITE: 8	10	11	1
SITE: 30	32	33	1
SITE: 27	28	30	0
SITE: 29	30	33	0
SITE: 27	29	33	0
SITE: 33	34	36	1
SITE: 40	41	44	0
SITE: 39	40	44	1
SITE: 38	39	44	1
SITE: 37	38	44	1
SITE: 36	42	44	0
SITE: 35	37	44	1
SITE: 33	35	44	0
SITE: 33	44	45	1
SITE: 1	2	4	0
SITE: 1	4	5	0
SITE: 49	50	52	0
SITE: 48	49	52	1
SITE: 51	52	54	1
SITE: 54	55	58	1
SITE: 27	33	36	0
SITE: 0	1	5	1
SITE: 54	56	59	1
SITE: 13	14	16	0
SITE: 5	6	8	1
SITE: 21	22	24	0
SITE: 24	25	27	0
SITE: 23	24	27	1
SITE: 48	51	54	1
SITE: 47	48	54	1
SITE: 5	8	9	1
SITE: 15	16	18	0
SITE: 11	13	15	0
SITE: 12	15	18	0
SITE: 11	12	18	1
SITE: 21	23	27	1
SITE: 46	47	54	0
SITE: 45	46	54	0
SITE: 18	19	21	0
SITE: 18	21	26	1
SITE: 18	26	27	1
SITE: 17	18	27	0
SITE: 60	62	63	0
SITE: 36	53	54	0
SITE: 36	54	58	1
SITE: 11	17	27	1
SITE: 5	9	11	1
SITE: 3	5	11	1
SITE: 7	11	27	0
SITE: 27	36	45	0
SITE: 59	60	63	1
SITE: 58	61	63	1
SITE: 27	45	58	1
SITE: 27	58	59	1
SITE: 27	59	63	1
SITE: 3	7	27	1
SITE: 0	0	27	0
SITE: 20	27	63	1
SITE: 3	63	63	0
SITE: 3	3	31	1
SITE: 20	20	31	0
SITE: 31	31	31	0
MPS Info: -5.40654 1.2952 0.223283 
Writing MPS done!
