HHHLHHLHLLLLHLLHHLHLLLHHHLLHHHHHHHHLHHLHHLLHHLLHHHHHLHLHHLLLHHHH
W_LIST: 0.627519 -1.56173 0.261291 -0.0435822 -0.234196 -1.481 0.104635 0.130085 0.754637 0.861087 1.45337 0.274448 -0.749008 -0.40294 1.02522 1.39592 -1.18004 0.624134 0.484299 -0.351898 1.68571 -0.290405 -1.92244 0.253842 -0.090997 1.2653 -0.572635 -1.64416 -1.14247 1.56875 -1.57356 -1.01872 -0.223147 -0.944148 0.185754 -0.283578 0.336051 -0.716879 -1.8857 -0.777858 1.21371 1.25483 0.464134 -1.61854 1.10611 1.03314 0.0525079 0.655476 1.98104 -0.103083 -1.62279 -1.86594 -1.03302 1.78778 -0.0301428 1.80299 -1.04114 0.379306 0.585885 -1.29079 -1.16203 1.82812 -0.290992 -1.00881 
st	op	ed	phy
SITE: 50	51	53	1
SITE: 50	53	54	0
SITE: 27	29	30	0
SITE: 48	50	52	1
SITE: 38	40	41	0
SITE: 41	43	44	1
SITE: 37	38	41	0
SITE: 58	59	61	0
SITE: 45	47	48	0
SITE: 44	45	48	1
SITE: 46	48	52	0
SITE: 55	56	58	1
SITE: 22	23	25	0
SITE: 14	15	17	0
SITE: 25	27	28	1
SITE: 30	31	33	1
SITE: 25	28	30	1
SITE: 25	30	32	1
SITE: 22	25	26	1
SITE: 17	18	20	0
SITE: 20	22	24	1
SITE: 20	24	26	1
SITE: 19	20	26	1
SITE: 58	61	62	0
SITE: 21	26	33	0
SITE: 8	10	11	1
SITE: 5	6	8	1
SITE: 5	8	9	1
SITE: 3	5	7	1
SITE: 41	44	46	0
SITE: 54	55	58	0
SITE: 1	2	4	0
SITE: 1	4	7	1
SITE: 13	14	17	1
SITE: 12	16	17	1
SITE: 12	17	19	1
SITE: 0	1	7	1
SITE: 7	9	12	0
SITE: 39	41	46	1
SITE: 19	21	33	0
SITE: 7	12	13	1
SITE: 33	35	36	0
SITE: 33	36	37	0
SITE: 19	33	34	1
SITE: 52	54	58	1
SITE: 58	62	63	0
SITE: 49	52	58	0
SITE: 7	13	19	0
SITE: 46	49	58	1
SITE: 42	46	58	0
SITE: 7	19	32	0
SITE: 57	58	63	1
SITE: 3	7	32	1
SITE: 32	37	39	0
SITE: 11	32	39	1
SITE: 39	57	60	0
SITE: 39	42	63	0
SITE: 34	39	63	0
SITE: 11	60	63	1
SITE: 3	11	63	0
SITE: 0	63	63	1
SITE: 0	0	34	0
SITE: 3	3	34	0
SITE: 34	34	34	1
MPS Info: 9.71064 1.01263 0.0945312 
Writing MPS done!
