LHHLHHLLLLHHHHHLHHLLLLHHHHHHHLHHLHHLHLHHLHHHLLLLHLLHHHHLHLHHLHLH
W_LIST: -1.02576 -0.245532 -0.687887 1.9783 0.983324 -0.430813 1.78935 -0.459782 -1.7703 -0.660319 -0.591466 0.488616 -1.95743 -0.360017 -0.520971 0.561935 0.834024 -0.336703 1.47827 0.422154 -0.306188 -0.0788613 -0.968017 1.67065 -0.589431 0.611594 0.0504351 0.792479 -1.21409 -0.565871 -0.0327631 1.21483 -0.950869 -0.523897 0.0308866 -0.924665 1.2466 -1.23126 -1.27164 1.83133 0.671507 0.208009 -0.326142 -1.49881 0.715768 1.75849 1.67472 0.113972 -0.0323739 -1.79401 -1.80951 0.853884 -1.05543 -0.802697 -1.97002 -1.57886 -1.45714 -0.0968491 -1.11501 0.291005 1.10112 -1.63692 0.178549 -1.16212 
st	op	ed	phy
SITE: 52	54	55	1
SITE: 52	53	56	1
SITE: 3	4	6	0
SITE: 36	38	39	1
SITE: 50	52	55	1
SITE: 49	50	55	0
SITE: 49	55	56	0
SITE: 43	45	46	1
SITE: 2	3	6	1
SITE: 6	8	9	0
SITE: 60	61	63	1
SITE: 35	37	39	0
SITE: 36	39	41	0
SITE: 34	36	40	0
SITE: 51	56	58	1
SITE: 49	51	58	0
SITE: 22	23	25	0
SITE: 12	14	15	1
SITE: 1	2	6	1
SITE: 0	0	6	0
SITE: 10	12	13	1
SITE: 42	43	46	1
SITE: 46	48	49	0
SITE: 25	27	28	0
SITE: 16	18	19	1
SITE: 44	46	49	1
SITE: 49	58	59	1
SITE: 31	32	34	0
SITE: 28	29	31	0
SITE: 31	34	35	0
SITE: 6	9	10	1
SITE: 5	6	10	1
SITE: 31	35	40	0
SITE: 30	31	40	0
SITE: 13	16	17	0
SITE: 7	10	13	1
SITE: 28	30	40	0
SITE: 49	57	60	0
SITE: 47	49	60	0
SITE: 59	60	63	1
SITE: 21	22	25	1
SITE: 5	7	13	0
SITE: 20	24	25	1
SITE: 33	40	42	1
SITE: 19	20	25	0
SITE: 21	25	28	0
SITE: 28	33	42	0
SITE: 5	13	15	1
SITE: 47	59	63	1
SITE: 44	47	63	0
SITE: 42	44	63	0
SITE: 41	42	63	1
SITE: 28	41	63	1
SITE: 26	28	63	1
SITE: 21	26	63	0
SITE: 19	21	63	1
SITE: 17	19	63	0
SITE: 15	17	63	1
SITE: 11	15	63	1
SITE: 5	62	63	0
SITE: 1	63	63	1
SITE: 1	5	11	1
SITE: 1	1	11	0
SITE: 11	11	11	0
MPS Info: 6.36135 1.4864 0.000962896 
Writing MPS done!
