LLLLLHHHHLLLHHLHLLHLLLLHHLLLLLLHLHHHLHLHLHHLLHHHLHHLLHLLLLLLLLLL
W_LIST: -0.0659277 -0.194133 -1.84035 -0.0873416 1.33077 0.41863 0.735204 1.30982 1.8045 -0.0961015 1.54304 -0.153889 1.66783 -0.488785 0.117605 -0.936097 -1.20818 -1.45419 -1.50365 -1.9 1.6695 -0.713494 0.168729 1.42024 0.905872 -1.42729 -1.81877 1.48256 -0.999224 1.838 -0.655145 -1.48584 1.2323 -1.78465 0.495488 0.998597 -1.48506 0.311883 0.886185 -1.99623 -1.70188 -0.651512 -1.95531 -1.858 1.88679 -0.41756 0.808087 1.73849 -1.99214 -0.721235 -1.24935 0.694425 -0.988219 -1.03126 -0.150387 0.566699 -0.209129 1.33162 -0.0123336 -0.454376 -1.68834 0.758213 -1.23008 -0.702183 
st	op	ed	phy
SITE: 39	40	42	0
SITE: 17	19	20	0
SITE: 26	27	29	1
SITE: 25	26	29	0
SITE: 42	44	45	1
SITE: 42	43	46	0
SITE: 47	48	50	0
SITE: 16	17	20	0
SITE: 7	8	10	0
SITE: 28	29	31	1
SITE: 28	31	32	1
SITE: 28	30	33	0
SITE: 25	28	33	0
SITE: 42	45	47	1
SITE: 33	35	36	0
SITE: 20	21	23	0
SITE: 20	23	24	0
SITE: 20	24	25	0
SITE: 20	22	32	1
SITE: 20	32	33	1
SITE: 20	33	34	1
SITE: 4	6	7	0
SITE: 10	12	13	0
SITE: 20	25	36	0
SITE: 20	36	37	0
SITE: 20	37	38	0
SITE: 20	38	39	1
SITE: 20	39	41	1
SITE: 20	41	42	0
SITE: 20	42	46	1
SITE: 20	34	47	0
SITE: 20	47	49	0
SITE: 20	46	50	0
SITE: 20	50	51	1
SITE: 5	7	10	0
SITE: 15	16	20	0
SITE: 60	62	63	0
SITE: 57	59	60	0
SITE: 57	60	61	0
SITE: 20	51	52	1
SITE: 20	52	53	0
SITE: 1	2	4	0
SITE: 4	5	10	0
SITE: 3	4	10	1
SITE: 56	57	61	1
SITE: 14	15	20	1
SITE: 55	56	61	0
SITE: 54	55	61	1
SITE: 20	53	54	1
SITE: 20	54	58	0
SITE: 20	58	61	0
SITE: 18	20	61	1
SITE: 1	3	10	1
SITE: 0	1	10	1
SITE: 0	10	11	1
SITE: 14	49	61	1
SITE: 13	14	61	1
SITE: 11	13	61	1
SITE: 9	11	61	0
SITE: 0	0	61	0
SITE: 9	61	63	1
SITE: 9	9	63	0
SITE: 18	18	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: -12.7248 1.77377 0.0765037 
Writing MPS done!
