HLLHHHHHLLLLHLHLHHLHHLHLHLLLLLHLHLLHHLLHHHHHHLHHHLHLLHLLLLLLLLLH
W_LIST: 0.893903 -0.142734 1.00718 1.84702 1.67821 1.26807 -0.318944 -0.92058 1.3793 0.468116 -0.322444 -0.796394 1.2931 -0.617554 0.756181 1.56587 0.749618 1.42832 -0.485577 -0.222161 -0.354819 -1.34813 1.30547 1.16983 -1.59883 0.533835 0.312015 -1.82736 -0.78436 0.241874 -1.27753 -0.186503 -0.584538 0.954599 0.96009 -1.07814 -0.216715 1.85503 -0.955991 -1.8238 -0.0752753 -1.51103 0.415513 1.78282 -0.942181 1.40639 -0.0585445 -0.637002 0.0480908 0.351539 -0.689183 0.534966 -0.921013 -1.25982 1.66925 -1.28774 1.03888 -1.23992 1.09034 -1.19976 -0.477791 -0.846652 1.3613 -0.242251 
st	op	ed	phy
SITE: 2	3	5	0
SITE: 54	55	57	0
SITE: 53	54	57	1
SITE: 53	56	58	1
SITE: 53	57	59	0
SITE: 21	22	24	0
SITE: 52	53	59	1
SITE: 0	2	4	1
SITE: 38	39	41	1
SITE: 37	38	41	0
SITE: 27	28	30	0
SITE: 14	15	17	1
SITE: 58	59	61	0
SITE: 58	61	62	0
SITE: 52	58	62	1
SITE: 43	45	46	1
SITE: 41	43	44	0
SITE: 34	35	37	1
SITE: 36	37	41	1
SITE: 0	4	5	0
SITE: 23	24	26	1
SITE: 26	27	30	0
SITE: 51	52	62	0
SITE: 50	51	62	1
SITE: 49	50	62	1
SITE: 5	7	8	1
SITE: 29	30	32	1
SITE: 41	44	46	1
SITE: 32	33	36	1
SITE: 17	18	20	0
SITE: 17	19	21	0
SITE: 17	21	23	0
SITE: 16	17	23	0
SITE: 10	12	13	0
SITE: 36	41	42	1
SITE: 1	5	8	0
SITE: 26	29	32	1
SITE: 48	60	62	1
SITE: 47	48	62	0
SITE: 46	47	62	1
SITE: 46	62	63	1
SITE: 32	36	40	1
SITE: 25	26	32	1
SITE: 23	25	32	0
SITE: 8	9	11	1
SITE: 23	32	34	1
SITE: 8	11	13	0
SITE: 0	0	8	0
SITE: 42	46	63	1
SITE: 14	16	23	0
SITE: 23	34	40	0
SITE: 23	40	42	1
SITE: 8	13	14	0
SITE: 6	8	14	1
SITE: 10	14	23	0
SITE: 6	10	23	1
SITE: 1	1	23	0
SITE: 23	42	49	0
SITE: 23	49	63	0
SITE: 20	23	63	1
SITE: 6	63	63	1
SITE: 6	6	31	1
SITE: 20	31	31	1
SITE: 20	20	20	0
MPS Info: -0.778027 1.05866 0.413348 
Writing MPS done!
