HLLLHHLHLHLLHLLHLLLLLHHLLLHHHLHHLLLLHHHHHLHHLLLLHHLLLLHLLHLLHLLL
W_LIST: 1.8185 0.700467 -0.190628 -0.761301 0.924926 0.0685677 0.173632 -1.16023 -1.35385 0.411034 -1.77534 -0.225278 0.737309 -0.503093 1.96634 0.675233 -1.87953 1.53276 -0.501644 0.508646 -0.333205 0.549325 1.18392 -1.7187 -1.59465 1.45728 1.97354 0.670346 -0.97535 -1.45046 -1.16874 1.76965 1.47487 -1.92473 -0.786223 -1.45437 -0.45524 0.483344 0.681499 1.13404 -1.52115 1.03076 0.974778 0.768762 -1.98309 0.67399 0.26735 1.91899 -1.321 -1.49093 -1.1871 1.12115 1.68591 -1.5011 1.82957 -0.972683 -1.40379 -1.17633 -0.778703 0.351693 1.55728 1.91323 -1.38659 0.682254 
st	op	ed	phy
SITE: 23	24	26	0
SITE: 22	25	26	1
SITE: 30	31	33	0
SITE: 32	33	35	0
SITE: 52	54	55	0
SITE: 14	16	17	0
SITE: 47	49	50	1
SITE: 47	48	51	1
SITE: 13	14	17	1
SITE: 60	61	63	1
SITE: 47	50	52	0
SITE: 47	52	53	1
SITE: 28	29	32	0
SITE: 7	8	10	0
SITE: 41	42	44	0
SITE: 40	43	44	0
SITE: 39	40	44	1
SITE: 53	56	57	0
SITE: 58	60	62	0
SITE: 57	58	62	0
SITE: 57	62	63	0
SITE: 6	9	10	0
SITE: 53	57	59	1
SITE: 53	59	63	1
SITE: 21	22	26	0
SITE: 44	45	47	1
SITE: 41	44	47	0
SITE: 12	13	17	0
SITE: 12	17	18	1
SITE: 32	35	36	0
SITE: 51	53	63	0
SITE: 7	10	12	0
SITE: 0	0	3	0
SITE: 32	34	37	1
SITE: 32	37	38	0
SITE: 32	38	39	0
SITE: 32	39	41	0
SITE: 32	41	46	1
SITE: 32	46	47	0
SITE: 32	47	51	1
SITE: 32	51	55	1
SITE: 32	55	63	1
SITE: 30	32	63	1
SITE: 12	18	19	0
SITE: 19	21	23	0
SITE: 19	23	26	0
SITE: 12	19	20	1
SITE: 12	20	26	0
SITE: 12	26	27	0
SITE: 4	6	7	1
SITE: 3	4	7	0
SITE: 7	12	15	0
SITE: 7	15	27	0
SITE: 7	27	28	0
SITE: 3	7	11	1
SITE: 1	1	5	1
SITE: 2	2	11	0
SITE: 28	36	63	0
SITE: 11	30	63	0
SITE: 5	11	63	1
SITE: 3	63	63	1
SITE: 3	5	28	0
SITE: 3	3	28	1
WARN: Unitary gate is identity
SITE: 28	28	28	0
MPS Info: -11.8533 1.52556 0.649417 
Writing MPS done!
