HHHHLLLHHHHHLLHLHHLLHLLLHLHHHLHLLLHHLLHHHHLLHLHHLHHLHHLHLLHHLLLL
W_LIST: -0.829844 -1.24293 -0.0326781 -1.21646 0.694279 -1.77964 0.459218 -1.52894 -1.76154 1.70411 -1.5421 1.84501 -0.277433 -0.0881721 0.353147 1.94667 1.58979 -1.08868 -1.55988 -1.34218 1.74514 -0.0724155 -0.256702 1.3104 -1.07952 1.80478 -0.00345485 0.224531 -1.66769 1.91484 1.7256 -0.639313 -1.55977 -1.86231 0.383394 1.68178 1.68011 -0.489006 -1.3826 -1.64381 1.23756 0.244775 0.0021103 0.592804 -1.7564 1.01904 -0.051282 0.684444 -0.783976 0.830137 1.00793 0.746075 0.136027 0.124263 0.410753 -0.33059 1.2415 -0.44583 1.44602 0.975698 -0.56559 0.417793 -0.847685 0.533582 
st	op	ed	phy
SITE: 8	9	11	0
SITE: 15	16	18	0
SITE: 15	18	19	0
SITE: 28	29	31	1
SITE: 7	10	11	1
SITE: 5	7	8	1
SITE: 33	35	36	0
SITE: 32	33	36	0
SITE: 36	38	39	1
SITE: 34	36	39	1
SITE: 34	39	40	1
SITE: 25	27	28	0
SITE: 25	28	30	1
SITE: 15	19	20	0
SITE: 15	20	21	0
SITE: 5	8	11	1
SITE: 23	25	26	1
SITE: 56	58	59	0
SITE: 44	45	47	1
SITE: 44	47	48	0
SITE: 2	3	5	1
SITE: 23	24	30	1
SITE: 41	43	44	1
SITE: 44	48	49	0
SITE: 44	49	50	0
SITE: 44	50	51	0
SITE: 40	42	44	0
SITE: 37	41	44	0
SITE: 34	40	44	0
SITE: 32	34	44	0
SITE: 31	32	44	0
SITE: 30	37	44	0
SITE: 26	30	44	0
SITE: 23	31	44	1
SITE: 22	23	44	1
SITE: 21	22	44	0
SITE: 17	21	44	1
SITE: 15	26	44	1
SITE: 14	15	44	1
SITE: 17	44	51	1
SITE: 5	11	12	0
SITE: 1	4	5	1
SITE: 0	1	5	1
SITE: 0	5	6	0
SITE: 56	59	60	0
SITE: 53	55	56	1
SITE: 60	62	63	0
SITE: 56	57	61	0
SITE: 56	61	63	1
SITE: 54	56	63	1
SITE: 51	53	54	0
SITE: 17	51	52	1
SITE: 52	60	63	0
SITE: 12	14	17	0
SITE: 0	0	12	1
SITE: 2	2	13	1
SITE: 12	17	46	0
SITE: 12	13	52	1
SITE: 12	52	54	1
SITE: 12	46	63	1
SITE: 6	12	63	0
SITE: 6	63	63	1
SITE: 6	6	54	1
WARN: Unitary gate is identity
SITE: 54	54	54	0
MPS Info: 5.83588 1.6109 0.102271 
Writing MPS done!
