LLLHHLLLHHHHLLLHHHHHLLLLHHHHHHLHHHLLLHHHLHHHLHLLLHHLHHHHHHHLHHHL
W_LIST: 1.08982 -1.14013 1.66239 -1.34774 1.38916 -0.0807509 -1.64908 -1.98974 1.38806 -1.16745 -1.27308 0.560005 -1.0269 -0.345709 1.6303 -1.04939 1.50538 0.676351 0.476266 -1.98649 1.69651 -1.34168 -1.98321 0.80958 1.91109 1.72702 0.258125 1.60469 -1.23796 -1.27741 0.480835 1.95935 -1.19344 -0.383813 1.3126 1.52831 0.216788 -1.40272 -1.06695 -1.29894 0.490773 -1.47427 0.743766 -0.125567 0.585654 0.66694 -1.78454 -0.0665294 -0.703511 -1.02432 -1.87175 0.427157 0.27044 -0.332857 0.0500201 -0.0394754 -0.262475 -1.5889 -0.348635 -0.515064 1.8555 1.20806 0.335063 1.45345 
st	op	ed	phy
SITE: 19	20	22	1
SITE: 19	22	23	0
SITE: 19	21	24	0
SITE: 19	24	25	0
SITE: 6	7	9	0
SITE: 18	19	25	1
SITE: 6	8	10	0
SITE: 1	2	4	1
SITE: 0	3	4	1
SITE: 23	25	27	0
SITE: 60	61	63	0
SITE: 57	59	60	0
SITE: 57	60	62	0
SITE: 29	31	32	0
SITE: 27	29	30	1
SITE: 23	27	28	0
SITE: 14	16	17	0
SITE: 57	62	63	0
SITE: 56	57	63	1
SITE: 38	39	41	1
SITE: 35	37	38	1
SITE: 34	35	38	1
SITE: 36	38	41	1
SITE: 46	48	49	0
SITE: 46	47	50	1
SITE: 45	46	50	0
SITE: 1	4	6	0
SITE: 0	1	6	0
SITE: 6	10	11	1
SITE: 6	9	12	1
SITE: 12	14	15	1
SITE: 15	17	23	0
SITE: 41	42	44	0
SITE: 6	12	13	0
SITE: 44	45	50	0
SITE: 23	28	30	1
SITE: 15	23	26	1
SITE: 55	56	63	1
SITE: 0	6	11	0
SITE: 34	36	41	0
SITE: 50	51	53	1
SITE: 50	52	54	1
SITE: 44	50	53	1
SITE: 54	58	63	1
SITE: 53	55	63	1
SITE: 49	53	63	1
SITE: 44	54	63	1
SITE: 43	44	63	1
SITE: 41	43	63	1
SITE: 40	41	63	1
SITE: 34	40	63	0
SITE: 33	34	63	1
SITE: 32	33	63	1
SITE: 30	32	63	1
SITE: 26	30	63	1
SITE: 18	26	63	0
SITE: 15	18	63	0
SITE: 13	15	63	1
SITE: 11	13	63	0
SITE: 5	11	63	0
SITE: 0	63	63	1
SITE: 0	0	49	1
SITE: 5	5	49	1
SITE: 49	49	49	1
MPS Info: 9.56835 1.28908 0.122477 
Writing MPS done!
