HHLLHLHHHHLHHLLHLLHLHHHLHHHHLHLLHLHLHHHLLLHLHLLHHLLHHLHLHHHHLLLH
W_LIST: 0.361135 1.01927 -0.484597 -1.93418 1.8534 -0.23007 0.528214 1.18075 0.129974 1.25406 -0.770815 1.34529 1.20888 -0.188325 1.29426 1.22598 0.890295 -0.180055 1.45417 -0.481636 -0.273767 0.767315 -1.15034 -0.662141 1.41683 1.99677 -1.45728 -1.46096 -1.50057 -1.10437 -1.86959 -1.85094 0.138244 1.15711 -0.588582 0.510986 0.888817 0.711216 1.1846 0.268084 -1.4973 0.0207032 0.512754 -1.0199 -0.845599 0.65989 0.16356 1.94795 -0.0860171 -0.557706 1.44361 -0.266838 -1.14503 0.835383 -1.72953 0.893732 0.878844 1.99853 0.0814327 -1.38182 -1.84628 0.502898 -1.94328 -1.77536 
st	op	ed	phy
SITE: 60	62	63	0
SITE: 28	30	31	0
SITE: 25	26	28	1
SITE: 24	27	28	1
SITE: 59	60	63	0
SITE: 23	25	28	0
SITE: 54	55	57	1
SITE: 53	54	57	1
SITE: 1	3	4	0
SITE: 57	59	61	1
SITE: 57	61	63	1
SITE: 4	6	7	0
SITE: 4	7	8	0
SITE: 22	24	28	0
SITE: 11	12	14	0
SITE: 11	14	15	1
SITE: 4	8	9	0
SITE: 4	9	10	0
SITE: 4	10	11	0
SITE: 4	11	13	0
SITE: 52	53	57	1
SITE: 51	52	57	1
SITE: 50	51	57	1
SITE: 49	50	57	1
SITE: 48	49	57	0
SITE: 47	48	57	0
SITE: 46	47	57	0
SITE: 0	1	4	0
SITE: 4	13	15	0
SITE: 45	56	57	0
SITE: 44	45	57	1
SITE: 43	44	57	1
SITE: 42	43	57	0
SITE: 41	42	57	0
SITE: 40	41	57	1
SITE: 39	40	57	0
SITE: 38	39	57	1
SITE: 37	38	57	0
SITE: 36	37	57	0
SITE: 35	36	57	0
SITE: 34	35	57	1
SITE: 33	34	57	1
SITE: 32	33	57	1
SITE: 31	32	57	1
SITE: 31	57	58	0
SITE: 21	22	28	1
SITE: 4	15	16	0
SITE: 4	16	17	1
SITE: 4	17	18	0
SITE: 4	18	19	0
SITE: 23	28	31	0
SITE: 4	19	20	1
SITE: 4	20	21	1
SITE: 0	4	5	0
SITE: 31	46	63	0
SITE: 29	31	63	0
SITE: 23	58	63	0
SITE: 21	23	63	0
SITE: 5	21	63	0
SITE: 2	5	63	1
SITE: 0	63	63	1
SITE: 0	0	29	0
SITE: 2	2	29	1
WARN: Unitary gate is identity
SITE: 29	29	29	1
MPS Info: 7.58276 1.55381 0.259259 
Writing MPS done!
