LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 0.964373 -1.72634 1.09786 -1.06762 -0.120344 1.36597 0.587611 -0.902087 1.9952 1.71072 -1.14762 0.776366 1.65521 -1.10401 -0.386977 0.351084 1.92352 -1.01551 1.5827 1.67191 -0.446677 1.58771 -0.177931 -1.55395 1.38343 -1.39082 1.25056 -1.44261 0.0273492 0.434283 1.26014 -1.50014 -0.337025 0.191757 1.38192 -0.479152 -1.20298 -0.315322 0.0846764 0.605398 -1.93031 -0.313668 0.0386406 -0.907437 -0.518307 -1.48091 1.5564 1.50005 -1.13325 -1.81798 1.42698 -0.956324 1.99955 -1.23438 0.987862 -1.62675 0.420258 1.48984 -0.966236 -1.79342 1.87316 -1.57614 0.0398235 -1.17139 
st	op	ed	phy
SITE: 49	50	52	0
SITE: 16	18	19	0
SITE: 58	59	61	1
SITE: 52	53	55	0
SITE: 51	52	55	1
SITE: 7	8	10	1
SITE: 23	25	26	0
SITE: 23	24	27	1
SITE: 23	26	28	0
SITE: 57	60	61	1
SITE: 45	46	48	0
SITE: 58	61	63	0
SITE: 49	54	55	0
SITE: 47	49	51	1
SITE: 47	48	55	1
SITE: 21	23	27	1
SITE: 0	1	3	1
SITE: 19	21	22	1
SITE: 16	19	20	1
SITE: 10	12	13	1
SITE: 13	14	16	0
SITE: 45	51	55	1
SITE: 5	7	9	0
SITE: 57	58	63	1
SITE: 5	9	10	0
SITE: 16	20	22	1
SITE: 16	22	27	1
SITE: 15	16	27	0
SITE: 13	15	27	1
SITE: 43	45	47	1
SITE: 31	32	34	0
SITE: 30	31	34	0
SITE: 27	29	30	0
SITE: 30	34	35	0
SITE: 27	30	33	0
SITE: 40	42	43	0
SITE: 40	43	44	1
SITE: 40	44	47	1
SITE: 40	47	55	0
SITE: 40	55	56	0
SITE: 40	56	57	1
SITE: 40	57	62	0
SITE: 40	62	63	1
SITE: 39	40	63	1
SITE: 3	5	6	0
SITE: 6	10	13	0
SITE: 11	13	27	1
SITE: 6	11	27	0
SITE: 33	36	37	0
SITE: 38	41	63	1
SITE: 37	38	63	0
SITE: 2	3	6	0
SITE: 0	2	6	0
SITE: 4	6	27	0
SITE: 27	33	35	1
SITE: 0	4	27	1
SITE: 35	37	63	1
SITE: 0	27	28	0
SITE: 28	39	63	0
SITE: 17	28	63	1
SITE: 0	63	63	1
SITE: 0	0	35	1
SITE: 17	17	35	0
SITE: 35	35	35	1
MPS Info: 6.52704 1.42277 0.144412 
Writing MPS done!
