LLLHHLLHHLHLHHHHHLLHHLLLLHHLLLLLLHLHHHHHLHHLHHLLLHLLLHLHLLHLLHLL
W_LIST: 0.733224 0.0628625 0.397309 1.58446 -0.932023 0.665842 -0.535533 -1.84218 -0.32151 -1.27501 0.215602 0.633588 -0.205842 -1.13263 -0.689515 -0.426256 0.580806 0.958379 -0.41328 -1.51079 -0.45208 0.113345 1.85246 0.168186 0.382387 0.378318 0.835175 0.932962 0.0750968 1.85737 0.232945 1.01083 0.148123 -0.0884101 -1.1815 -1.38509 0.856646 0.0275985 -0.324696 -1.13406 -1.56884 -0.949117 1.89882 0.346077 -0.258079 0.70219 0.47493 1.86105 0.20902 0.642632 1.55146 -0.10287 -0.652186 1.82594 0.94778 -0.705514 -1.96907 0.473939 1.50102 -0.18128 0.364392 0.733888 -0.273204 1.59748 
st	op	ed	phy
SITE: 53	54	56	1
SITE: 52	53	56	0
SITE: 39	40	42	0
SITE: 47	49	50	0
SITE: 46	47	50	1
SITE: 55	56	58	0
SITE: 19	20	22	1
SITE: 18	19	22	1
SITE: 6	7	9	1
SITE: 26	27	29	1
SITE: 28	29	31	1
SITE: 3	4	6	1
SITE: 33	35	36	1
SITE: 17	18	22	0
SITE: 16	17	22	1
SITE: 60	61	63	0
SITE: 22	24	25	1
SITE: 31	33	34	0
SITE: 57	58	60	0
SITE: 42	44	45	1
SITE: 22	23	26	0
SITE: 22	25	28	1
SITE: 22	28	30	0
SITE: 22	30	31	0
SITE: 22	31	32	1
SITE: 15	21	22	0
SITE: 14	15	22	1
SITE: 13	14	22	1
SITE: 12	13	22	1
SITE: 11	12	22	1
SITE: 22	32	34	0
SITE: 22	34	36	0
SITE: 22	36	37	0
SITE: 10	11	22	1
SITE: 9	10	22	1
SITE: 8	9	22	0
SITE: 6	16	22	1
SITE: 5	6	22	0
SITE: 3	5	22	1
SITE: 2	3	22	0
SITE: 1	2	22	1
SITE: 0	0	22	1
SITE: 1	22	26	1
SITE: 48	50	52	1
SITE: 39	42	43	0
SITE: 59	60	63	1
SITE: 57	59	63	0
SITE: 55	57	63	1
SITE: 52	55	63	1
SITE: 51	52	63	0
SITE: 48	62	63	0
SITE: 46	48	63	0
SITE: 45	51	63	1
SITE: 43	45	63	0
SITE: 41	43	63	1
SITE: 39	41	63	0
SITE: 38	39	63	1
SITE: 37	38	63	1
SITE: 26	37	63	0
SITE: 8	46	63	1
SITE: 1	63	63	1
SITE: 1	1	26	0
SITE: 8	8	26	1
SITE: 26	26	26	0
MPS Info: -6.55139 1.68521 0.613831 
Writing MPS done!
