HLHHLLHHHLHLHHLHHHLLLLHLHLHHHLLLHHHHHLHHLHHLLHHLLHHHLHHHLHLLLLHL
W_LIST: 0.527291 -0.174165 0.808524 -0.945212 0.14422 0.935151 -0.0511772 0.000507964 -0.459946 -0.894377 -0.430245 0.886813 -0.603979 -0.0512399 -0.899061 -0.221 0.459215 0.949135 -0.278937 0.533235 -0.128778 0.595202 0.379246 -0.914267 0.209981 0.344676 -0.105572 -0.293841 -0.821908 -0.686808 0.606 -0.691916 -0.6586 0.998804 -0.449158 -0.385594 -0.645038 -0.158773 -0.793643 0.743231 0.709145 0.963525 -0.533899 -0.390219 -0.813141 -0.944705 -0.296009 0.432473 -0.0564193 0.0302227 0.535085 0.586401 -0.594919 -0.172788 -0.804644 -0.934986 0.0234184 0.523111 0.339826 0.890883 -0.659987 0.786404 -0.5021 0.959009 
st	op	ed	phy
SITE: 1	3	4	1
SITE: 1	2	5	0
SITE: 0	0	5	0
SITE: 30	31	33	0
SITE: 29	30	33	1
SITE: 29	33	34	0
SITE: 28	29	34	0
SITE: 28	32	35	0
SITE: 28	35	36	1
SITE: 28	36	37	1
SITE: 28	34	38	1
SITE: 28	38	39	1
SITE: 28	37	40	0
SITE: 27	28	40	1
SITE: 26	39	40	0
SITE: 26	40	41	1
SITE: 26	41	42	0
SITE: 25	26	42	1
SITE: 25	42	43	1
SITE: 25	43	44	0
SITE: 25	44	45	0
SITE: 25	45	46	0
SITE: 25	46	47	1
SITE: 25	47	48	1
SITE: 25	48	49	0
SITE: 25	49	50	0
SITE: 27	50	52	0
SITE: 25	51	52	0
SITE: 25	52	53	0
SITE: 25	53	54	0
SITE: 25	27	55	1
SITE: 25	55	56	1
SITE: 25	54	57	1
SITE: 23	24	56	0
SITE: 23	25	57	1
SITE: 22	23	57	0
SITE: 21	22	57	0
SITE: 20	21	57	1
SITE: 19	20	57	0
SITE: 18	19	57	1
SITE: 17	18	57	0
SITE: 16	17	57	0
SITE: 15	16	57	0
SITE: 14	56	57	0
SITE: 14	57	58	0
SITE: 15	59	60	1
SITE: 14	58	60	1
SITE: 14	60	61	0
SITE: 14	61	62	1
SITE: 14	62	63	1
SITE: 13	14	63	0
SITE: 12	15	63	0
SITE: 11	12	63	1
SITE: 10	11	63	1
SITE: 9	10	63	1
SITE: 8	9	63	0
SITE: 1	5	6	1
SITE: 7	8	63	1
SITE: 6	7	63	0
SITE: 1	4	13	0
SITE: 1	63	63	1
SITE: 1	6	13	1
SITE: 1	1	13	1
SITE: 13	13	13	0
MPS Info: 1.24997 2.52302 0.726405 
Writing MPS done!
