LHLHLHHLLLLLLHHLLHHLLHLLHLHHHHHHLHHHLLLLLLLHLHLHLHLHHLHHHHHLLLLL
W_LIST: 0.499804 0.74093 0.571599 -0.262467 0.49019 -0.292544 -0.479556 0.55358 0.151576 -0.833992 -0.780106 -0.218627 0.918133 -0.673621 -0.479278 -0.128155 -0.744766 0.881284 -0.691578 -0.690527 0.753697 -0.472188 0.540183 0.542085 -0.562721 -0.176574 0.859913 0.374881 0.216602 0.265243 0.264488 0.921523 -0.106634 0.905168 -0.203584 0.910171 0.15194 -0.700248 0.302505 0.909999 0.571087 0.142507 0.925102 -0.126283 0.846815 0.53772 0.181939 0.284286 -0.861963 0.548627 -0.757467 -0.850984 -0.270088 -0.610828 -0.676415 0.101874 0.0554727 -0.572643 -0.997261 -0.045124 0.524317 -0.970444 0.689543 -0.817983 
st	op	ed	phy
SITE: 59	61	62	0
SITE: 59	62	63	1
SITE: 58	60	63	1
SITE: 57	58	63	1
SITE: 56	57	63	1
SITE: 55	59	63	0
SITE: 54	55	63	0
SITE: 53	54	63	1
SITE: 52	53	63	0
SITE: 51	56	63	1
SITE: 49	50	52	0
SITE: 49	51	63	1
SITE: 48	49	63	0
SITE: 47	48	63	0
SITE: 46	47	63	0
SITE: 45	46	63	1
SITE: 43	44	52	1
SITE: 43	45	63	0
SITE: 42	43	63	1
SITE: 41	42	63	1
SITE: 40	41	63	0
SITE: 39	40	63	1
SITE: 38	39	63	1
SITE: 37	52	63	0
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 34	35	63	0
SITE: 33	34	63	1
SITE: 32	33	63	0
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 28	29	63	0
SITE: 27	38	63	1
SITE: 26	27	63	0
SITE: 25	26	63	0
SITE: 24	28	63	0
SITE: 23	24	63	1
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 20	21	63	1
SITE: 19	20	63	1
SITE: 17	19	25	0
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 11	12	63	1
SITE: 10	11	63	0
SITE: 9	10	63	1
SITE: 8	9	63	0
SITE: 6	7	25	1
SITE: 6	8	63	1
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 2	3	63	1
SITE: 1	2	63	0
SITE: 0	1	63	0
SITE: 0	63	63	0
SITE: 0	0	25	1
SITE: 25	25	25	1
MPS Info: 0.831087 2.02074 0.00332226 
Writing MPS done!
