HHHLLHLHHLLHLHHLLLLLLLHHLLHHHLHLLLHLLLLHLHLHLLLHHLLHLLHHLLHLHLLH
W_LIST: -0.36207 0.190832 0.0516702 0.20579 -0.0017743 0.183602 -0.0904754 0.2494 0.581159 -0.215995 0.610065 -0.897923 0.132867 -0.40893 -0.680795 0.0622442 -0.324682 -0.377216 0.771269 0.749464 -0.196321 0.165668 -0.240905 0.612372 -0.303066 0.4589 0.702178 -0.599173 -0.225063 -0.898273 -0.233949 0.695118 -0.594252 -0.503286 -0.491931 0.290133 -0.899648 0.127736 0.0892007 0.999994 -0.772498 -0.979588 0.718401 -0.72129 0.439707 0.344045 0.18557 0.945009 0.722004 0.787926 0.0910895 -0.74543 0.258432 0.0812119 0.694338 0.580451 0.156783 -0.175598 -0.81942 -0.957397 0.480418 -0.338221 -0.414949 -0.430067 
st	op	ed	phy
SITE: 39	41	42	1
SITE: 38	39	42	0
SITE: 36	37	40	1
SITE: 35	36	40	0
SITE: 35	40	42	0
SITE: 35	42	43	1
SITE: 35	43	44	1
SITE: 34	35	44	1
SITE: 33	34	44	1
SITE: 33	44	45	0
SITE: 33	45	46	1
SITE: 33	46	47	0
SITE: 33	47	48	0
SITE: 33	48	49	0
SITE: 33	49	50	1
SITE: 33	38	51	0
SITE: 33	51	52	1
SITE: 31	32	50	0
SITE: 31	33	52	0
SITE: 30	31	52	1
SITE: 29	50	52	0
SITE: 28	29	52	0
SITE: 27	28	52	0
SITE: 26	27	52	1
SITE: 26	52	53	1
SITE: 26	53	54	0
SITE: 26	54	55	0
SITE: 26	55	56	0
SITE: 26	56	57	1
SITE: 26	57	58	0
SITE: 30	59	60	0
SITE: 26	58	60	1
SITE: 26	60	61	0
SITE: 26	61	62	1
SITE: 26	62	63	0
SITE: 25	26	63	0
SITE: 24	25	63	1
SITE: 23	24	63	0
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 20	21	63	1
SITE: 19	20	63	0
SITE: 18	19	63	1
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	16	63	1
SITE: 14	30	63	0
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 11	12	63	1
SITE: 10	11	63	1
SITE: 9	10	63	1
SITE: 8	9	63	0
SITE: 7	8	63	0
SITE: 6	7	63	0
SITE: 5	6	63	0
SITE: 4	5	63	0
SITE: 3	4	63	1
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	0	63	1
SITE: 1	1	63	0
SITE: 15	15	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: -0.262537 3.01715 0.441891 
Writing MPS done!
