LLLLLHHLLHLLHLLLLHLLLHLLLHLHHLLHHLHHHHLLHLLLLLHLHLLLHHHLLLLLLHHH
W_LIST: -0.859602 0.561034 0.605234 0.967269 -0.725857 0.734408 -0.79004 0.359976 -0.360215 -0.808754 -0.250896 0.0301397 0.229707 -0.222931 -0.714293 -0.885043 0.402945 0.792486 -0.254838 -0.562975 -0.161199 -0.250975 0.561573 -0.581481 0.203719 0.959504 -0.597852 -0.0404003 -0.535423 -0.148311 0.442824 0.37386 0.252287 -0.682199 0.170311 0.178755 -0.287251 -0.101249 0.750122 0.306477 0.877957 -0.849169 0.627205 -0.869133 0.748226 0.153895 -0.784851 0.59849 -0.00277618 0.793921 -0.718033 -0.292878 -0.505311 0.189132 0.954868 0.592423 -0.312567 0.42773 -0.856612 0.563709 0.287407 0.646584 -0.380267 -0.427747 
st	op	ed	phy
SITE: 41	43	44	0
SITE: 42	44	46	1
SITE: 41	42	46	1
SITE: 40	41	46	0
SITE: 39	40	46	0
SITE: 39	46	47	1
SITE: 38	45	47	0
SITE: 38	47	48	1
SITE: 38	48	49	1
SITE: 38	49	50	1
SITE: 38	50	51	0
SITE: 38	51	52	1
SITE: 38	52	53	1
SITE: 38	53	54	1
SITE: 37	38	54	1
SITE: 37	54	55	0
SITE: 37	55	56	1
SITE: 37	56	57	0
SITE: 37	57	58	1
SITE: 37	58	59	0
SITE: 37	59	60	1
SITE: 37	60	61	0
SITE: 37	61	62	0
SITE: 37	62	63	0
SITE: 36	37	63	1
SITE: 35	36	63	1
SITE: 34	35	63	1
SITE: 33	39	63	0
SITE: 32	33	63	0
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 29	30	63	1
SITE: 28	34	63	0
SITE: 27	28	63	1
SITE: 26	29	63	0
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 23	24	63	1
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 20	21	63	1
SITE: 19	27	63	0
SITE: 18	19	63	0
SITE: 17	20	63	1
SITE: 16	17	63	0
SITE: 15	16	63	1
SITE: 14	15	63	0
SITE: 13	14	63	1
SITE: 12	13	63	0
SITE: 11	12	63	0
SITE: 10	11	63	1
SITE: 9	10	63	0
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	5	63	0
SITE: 3	4	63	0
SITE: 2	3	63	1
SITE: 0	0	18	0
SITE: 1	1	63	1
SITE: 2	2	63	0
WARN: Unitary gate is identity
SITE: 18	18	18	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: -7.33646 2.3795 0.670976 
Writing MPS done!
