LHHLLHLLLLHLLLLLHLLLHHHLLHHLLLHHHHLLHLLLHHLLLLLLLHHHHLLHHHLLLHLH
W_LIST: 0.776057 -0.359266 -0.468258 0.674048 -0.493739 0.659748 0.298605 -0.0547801 -0.989258 0.402002 0.000235884 0.422782 -0.652399 -0.144239 -0.882312 0.252643 0.0954019 0.364283 0.234116 0.189454 0.85366 0.803523 0.978007 0.682659 -0.043411 -0.905626 0.544443 0.426773 -0.666728 -0.0617891 -0.732387 0.468713 0.918131 0.0882604 -0.780279 -0.329905 0.048763 0.955719 -0.124104 -0.910011 -0.116082 -0.101684 0.511699 0.683702 0.0325993 0.15037 0.189201 -0.394268 0.305971 -0.972774 0.939646 -0.639875 0.786952 0.773252 0.0650915 -0.940973 0.258093 0.221446 -0.641578 0.13033 0.436518 0.294002 0.48056 -0.0421504 
st	op	ed	phy
SITE: 48	49	51	1
SITE: 47	50	51	0
SITE: 47	51	52	1
SITE: 46	47	52	0
SITE: 45	48	52	1
SITE: 44	46	52	1
SITE: 43	45	52	0
SITE: 43	52	53	0
SITE: 44	53	55	1
SITE: 43	44	55	1
SITE: 43	55	56	1
SITE: 42	43	56	1
SITE: 42	56	57	1
SITE: 42	54	58	0
SITE: 42	58	59	0
SITE: 42	59	60	1
SITE: 41	57	60	0
SITE: 41	60	61	0
SITE: 40	41	61	1
SITE: 39	40	61	1
SITE: 38	39	61	0
SITE: 37	38	61	1
SITE: 36	37	61	1
SITE: 36	61	62	0
SITE: 36	62	63	1
SITE: 35	36	63	1
SITE: 34	35	63	0
SITE: 33	34	63	0
SITE: 32	33	63	0
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 29	30	63	1
SITE: 28	42	63	1
SITE: 27	28	63	0
SITE: 26	27	63	1
SITE: 25	29	63	1
SITE: 24	25	63	1
SITE: 23	26	63	1
SITE: 22	23	63	1
SITE: 7	8	10	0
SITE: 7	9	11	1
SITE: 6	7	11	1
SITE: 5	10	11	1
SITE: 5	6	12	0
SITE: 5	12	13	0
SITE: 4	11	13	1
SITE: 4	5	14	0
SITE: 3	13	14	1
SITE: 3	14	15	0
SITE: 3	15	16	1
SITE: 3	16	17	1
SITE: 2	3	17	1
SITE: 1	2	17	1
SITE: 0	4	17	0
SITE: 0	0	18	1
SITE: 1	1	19	1
SITE: 18	20	21	0
SITE: 19	21	24	0
SITE: 18	22	24	0
SITE: 17	18	24	1
SITE: 17	24	63	0
SITE: 17	63	63	1
SITE: 17	17	19	0
SITE: 19	19	19	0
MPS Info: -4.78059 3.09663 0.757379 
Writing MPS done!
