HLLHHHHHLLLLHLHLHHLHHLHLHLLLLLHLHLLHHLLHHHHHHLHHHLHLLHLLLLLLLLLH
W_LIST: 0.446951 -0.0713668 0.503589 0.92351 0.839104 0.634036 -0.159472 -0.46029 0.68965 0.234058 -0.161222 -0.398197 0.64655 -0.308777 0.378091 0.782936 0.374809 0.714162 -0.242789 -0.11108 -0.177409 -0.674063 0.652737 0.584913 -0.799413 0.266917 0.156008 -0.91368 -0.39218 0.120937 -0.638764 -0.0932517 -0.292269 0.477299 0.480045 -0.539071 -0.108358 0.927513 -0.477995 -0.9119 -0.0376376 -0.755517 0.207757 0.89141 -0.47109 0.703195 -0.0292723 -0.318501 0.0240454 0.175769 -0.344592 0.267483 -0.460506 -0.629908 0.834623 -0.643872 0.519441 -0.61996 0.545169 -0.599878 -0.238896 -0.423326 0.680649 -0.121125 
st	op	ed	phy
SITE: 21	22	24	0
SITE: 21	24	25	1
SITE: 21	23	26	1
SITE: 20	21	26	0
SITE: 20	26	27	1
SITE: 19	25	27	0
SITE: 19	27	28	0
SITE: 19	20	29	0
SITE: 17	18	28	0
SITE: 17	19	29	0
SITE: 16	17	29	0
SITE: 16	28	30	1
SITE: 16	30	31	1
SITE: 15	29	31	0
SITE: 15	16	32	0
SITE: 14	15	32	1
SITE: 13	14	32	0
SITE: 12	13	32	0
SITE: 11	12	32	0
SITE: 10	11	32	1
SITE: 9	10	32	0
SITE: 7	8	31	1
SITE: 7	31	32	1
SITE: 7	32	33	1
SITE: 9	34	35	1
SITE: 7	33	35	0
SITE: 7	35	36	1
SITE: 7	36	37	1
SITE: 7	37	38	1
SITE: 7	38	39	0
SITE: 9	40	41	0
SITE: 7	9	41	0
SITE: 6	7	41	1
SITE: 5	6	41	1
SITE: 4	39	41	1
SITE: 4	41	42	1
SITE: 4	42	43	1
SITE: 4	43	44	0
SITE: 4	44	45	1
SITE: 4	45	46	1
SITE: 4	46	47	1
SITE: 4	47	48	1
SITE: 4	48	49	1
SITE: 4	49	50	1
SITE: 4	50	51	1
SITE: 4	51	52	1
SITE: 4	52	53	0
SITE: 4	53	54	1
SITE: 4	54	55	1
SITE: 4	55	56	0
SITE: 4	56	57	1
SITE: 4	57	58	0
SITE: 4	58	59	1
SITE: 4	59	60	0
SITE: 4	60	61	1
SITE: 4	61	62	0
SITE: 4	62	63	1
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	63	63	1
SITE: 0	1	5	0
SITE: 0	0	5	0
WARN: Unitary gate is identity
SITE: 5	5	5	0
MPS Info: -2.57301 2.15058 0.076298 
Writing MPS done!
