HLLLHHLHLHLLHLLHLLLLLHHLLLHHHLHHLLLLHHHHHLHHLLLLHHLLLLHLLHLLHLLL
W_LIST: 0.909249 0.350234 -0.0953142 -0.380651 0.462463 0.0342838 0.0868158 -0.580113 -0.676927 0.205517 -0.887671 -0.112639 0.368654 -0.251546 0.983168 0.337617 -0.939767 0.766378 -0.250822 0.254323 -0.166602 0.274663 0.591961 -0.859349 -0.797325 0.728642 0.986768 0.335173 -0.487675 -0.725228 -0.584372 0.884823 0.737435 -0.962366 -0.393111 -0.727187 -0.22762 0.241672 0.34075 0.567018 -0.760575 0.515382 0.487389 0.384381 -0.991546 0.336995 0.133675 0.959493 -0.660502 -0.745463 -0.593552 0.560576 0.842957 -0.750548 0.914786 -0.486342 -0.701897 -0.588166 -0.389352 0.175846 0.77864 0.956614 -0.693295 0.341127 
st	op	ed	phy
SITE: 30	31	33	0
SITE: 30	33	34	0
SITE: 30	32	35	1
SITE: 29	34	35	1
SITE: 29	35	36	0
SITE: 29	30	37	0
SITE: 29	37	38	0
SITE: 28	29	38	1
SITE: 27	28	38	1
SITE: 26	27	38	1
SITE: 24	25	36	1
SITE: 24	26	38	0
SITE: 23	24	38	0
SITE: 22	23	38	0
SITE: 21	22	38	0
SITE: 20	21	38	0
SITE: 19	20	38	0
SITE: 18	19	38	1
SITE: 17	18	38	0
SITE: 16	17	38	1
SITE: 15	16	38	0
SITE: 13	14	36	1
SITE: 13	15	38	0
SITE: 12	13	38	0
SITE: 11	12	38	0
SITE: 10	11	38	1
SITE: 9	10	38	0
SITE: 8	9	38	0
SITE: 7	8	38	1
SITE: 6	7	38	1
SITE: 5	6	38	0
SITE: 4	5	38	0
SITE: 3	4	38	0
SITE: 2	3	38	0
SITE: 1	2	38	1
SITE: 0	0	38	0
SITE: 1	38	39	0
SITE: 1	39	40	0
SITE: 1	40	41	1
SITE: 1	36	42	0
SITE: 1	42	43	0
SITE: 1	43	44	0
SITE: 1	44	45	0
SITE: 1	45	46	1
SITE: 1	46	47	0
SITE: 1	47	48	1
SITE: 1	48	49	1
SITE: 41	50	51	0
SITE: 1	49	51	1
SITE: 1	51	52	1
SITE: 1	52	53	1
SITE: 1	53	54	0
SITE: 1	54	55	0
SITE: 1	41	56	1
SITE: 1	56	57	0
SITE: 1	55	58	1
SITE: 1	58	59	0
SITE: 1	59	60	1
SITE: 1	60	61	0
SITE: 1	61	62	1
SITE: 1	62	63	0
SITE: 1	63	63	1
WARN: Unitary gate is identity
SITE: 57	57	57	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
MPS Info: -6.55547 2.37022 0.824917 
Writing MPS done!
