LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 0.0473754 -0.199864 -0.615242 0.0876072 -0.0295015 0.51043 0.475896 -0.884293 -0.247344 0.823514 0.5025 -0.791935 -0.416612 0.0131444 0.781651 0.528016 -0.519683 -0.492122 -0.787975 -0.305687 0.883379 0.912518 -0.189127 -0.789062 -0.53767 -0.635884 0.829033 -0.638881 -0.92934 0.111255 0.917191 0.658418 0.249817 -0.37082 -0.681459 0.652775 0.720791 -0.930344 0.127445 0.657013 -0.104159 -0.606714 0.280687 -0.210627 0.601346 0.14332 0.137306 -0.379784 0.923464 -0.506164 0.255004 0.66613 -0.628523 -0.0585086 0.285539 -0.00776484 -0.600587 -0.191122 -0.21151 -0.736426 0.73474 -0.411163 0.202213 0.729043 
st	op	ed	phy
SITE: 34	36	37	1
SITE: 35	37	39	1
SITE: 34	38	39	0
SITE: 34	39	40	0
SITE: 33	34	40	0
SITE: 33	35	41	0
SITE: 32	40	41	1
SITE: 32	41	42	0
SITE: 32	42	43	0
SITE: 32	33	44	1
SITE: 31	43	44	0
SITE: 31	44	45	1
SITE: 31	45	46	0
SITE: 31	46	47	0
SITE: 32	48	49	0
SITE: 31	47	49	1
SITE: 31	49	50	0
SITE: 32	51	52	1
SITE: 31	50	52	0
SITE: 31	52	53	0
SITE: 31	53	54	1
SITE: 31	54	55	1
SITE: 31	32	56	1
SITE: 30	31	56	0
SITE: 29	30	56	0
SITE: 28	29	56	0
SITE: 26	27	55	1
SITE: 26	28	56	1
SITE: 25	26	56	1
SITE: 24	25	56	1
SITE: 23	24	56	1
SITE: 22	23	56	0
SITE: 21	22	56	1
SITE: 20	21	56	1
SITE: 19	20	56	0
SITE: 18	55	56	0
SITE: 18	56	57	1
SITE: 18	57	58	0
SITE: 18	58	59	1
SITE: 18	59	60	0
SITE: 18	60	61	1
SITE: 18	61	62	1
SITE: 18	62	63	0
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	16	63	1
SITE: 14	19	63	0
SITE: 13	14	63	0
SITE: 12	15	63	0
SITE: 11	12	63	0
SITE: 10	13	63	0
SITE: 9	10	63	1
SITE: 8	11	63	1
SITE: 7	9	63	1
SITE: 6	7	63	1
SITE: 5	8	63	0
SITE: 4	6	63	0
SITE: 3	5	63	1
SITE: 2	4	63	1
SITE: 1	2	63	0
SITE: 0	63	63	0
SITE: 0	3	3	1
SITE: 0	1	1	0
SITE: 0	0	0	1
MPS Info: 3.11747 2.66577 0.639882 
Writing MPS done!
