HHHHLLHHLLHHLHHLLHHHHLLHLHLHLLLLLHLHHHLLHLLLHLLLHHHHLLLHLHHLHLHL
W_LIST: 0.811292 0.848933 -0.422919 -0.78327 0.606985 0.708695 0.751883 -0.0455336 -0.681307 -0.976698 -0.412354 -0.790839 -0.471344 -0.387469 0.546109 -0.35475 0.682352 -0.857635 -0.731743 -0.86351 0.807731 0.27144 0.236304 -0.679227 -0.552283 0.132047 -0.986287 0.619147 -0.260874 0.034415 0.536447 -0.188104 -0.958112 -0.29316 -0.569365 -0.0304105 -0.444372 -0.129455 0.39623 0.304588 0.956401 0.496998 0.323263 -0.661426 0.244536 0.70672 0.996675 0.674257 -0.284701 -0.0575357 -0.00227075 0.61448 0.247231 0.785972 -0.275601 0.889524 -0.0512189 -0.413676 0.330135 -0.1665 -0.388007 -0.0707435 -0.180178 -0.506722 
st	op	ed	phy
SITE: 25	26	28	0
SITE: 24	27	28	0
SITE: 23	25	28	0
SITE: 22	23	28	1
SITE: 22	24	29	0
SITE: 20	22	28	1
SITE: 20	28	29	1
SITE: 20	29	30	0
SITE: 19	20	30	0
SITE: 19	30	31	1
SITE: 19	31	32	0
SITE: 19	32	33	0
SITE: 19	33	34	0
SITE: 19	34	35	0
SITE: 19	35	36	0
SITE: 19	36	37	1
SITE: 19	21	38	1
SITE: 18	19	38	1
SITE: 17	18	38	1
SITE: 16	17	38	1
SITE: 15	16	38	1
SITE: 14	15	38	0
SITE: 13	14	38	0
SITE: 12	37	38	1
SITE: 11	12	38	0
SITE: 10	13	38	0
SITE: 9	11	38	1
SITE: 8	9	38	0
SITE: 7	8	38	0
SITE: 7	38	39	1
SITE: 7	39	40	0
SITE: 7	40	41	0
SITE: 7	41	42	1
SITE: 7	10	43	0
SITE: 7	43	44	0
SITE: 6	7	44	0
SITE: 5	6	44	0
SITE: 4	5	44	1
SITE: 3	42	44	1
SITE: 2	3	44	1
SITE: 1	2	44	1
SITE: 0	0	44	0
SITE: 1	44	45	0
SITE: 1	1	46	0
SITE: 4	46	47	1
SITE: 4	45	48	1
SITE: 4	48	49	1
SITE: 4	47	50	0
SITE: 4	50	51	0
SITE: 4	51	52	0
SITE: 4	52	53	1
SITE: 4	53	54	1
SITE: 4	54	55	0
SITE: 4	55	56	0
SITE: 4	56	57	1
SITE: 4	57	58	1
SITE: 4	58	59	0
SITE: 4	59	60	1
SITE: 4	60	61	1
SITE: 4	61	62	0
SITE: 4	62	63	0
SITE: 4	49	63	0
WARN: Unitary gate is identity
SITE: 4	4	4	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: 3.49948 2.44008 0.0178628 
Writing MPS done!
